N	2gram	Vygotskiy__1	Narrotol
1	не только	16	26
2	а не	3	17
3	представляет собой	11	16
4	но и	14	15
5	и не	9	14
6	при этом	4	14
7	в том	24	14
8	в качестве	9	14
9	в этом	17	13
10	и в	23	13
11	том что	21	13
12	такого рода	1	12
13	состоит в	1	12
14	в частности	2	11
15	только в	6	11
16	может быть	14	10
17	в данном	2	10
18	так и	5	9
19	а в	2	9
20	к тому	4	9
21	в себе	6	8
22	не может	12	8
23	не в	4	8
24	то что	17	8
25	иначе говоря	2	7
26	все же	3	6
27	данном случае	2	6
28	можно сказать	5	6
29	прежде всего	10	6
30	в жизни	1	6
31	вслед за	2	6
32	того что	15	6
33	никогда не	2	6
34	и к	4	6
35	ничего не	3	6
36	со стороны	1	6
37	в его	14	6
38	у него	1	6
39	но в	5	6
40	а также	1	6
41	как бы	11	6
42	в своем	3	6
43	в форме	1	5
44	о том	6	5
45	отношению к	7	5
46	таким образом	26	5
47	точки зрения	26	5
48	тем самым	5	5
49	в нем	1	5
50	в отличие	1	5
51	хотя и	2	5
52	по отношению	7	5
53	на него	2	5
54	как в	4	5
55	отличие от	1	5
56	в то	7	5
57	на протяжении	1	5
58	тем не	1	5
59	не столько	4	5
60	одной стороны	9	5
61	и тем	6	5
62	в котором	4	5
63	с одной	8	5
64	он не	5	5
65	я не	3	5
66	с другой	10	5
67	ответ на	3	5
68	что он	7	5
69	в другом	7	4
70	как и	14	4
71	жизни и	2	4
72	не к	2	4
73	не менее	1	4
74	и все	5	4
75	что это	3	4
76	в какой	5	4
77	в конце	2	4
78	как это	2	4
79	в своей	4	4
80	об этом	3	4
81	все его	1	4
82	в ее	2	4
83	содержание сознания	1	4
84	для него	2	4
85	то же	8	4
86	отнюдь не	1	4
87	в силу	6	4
88	уже не	2	4
89	если бы	5	4
90	и т.д	5	4
91	в этой	7	4
92	что в	14	4
93	и у	1	4
94	не является	9	4
95	перед нами	5	4
96	все что	1	4
97	все эти	4	3
98	как к	1	3
99	внешняя сторона	1	3
100	же время	2	3
101	о котором	2	3
102	что они	3	3
103	для себя	4	3
104	внимание на	1	3
105	самим собой	1	3
106	известном смысле	2	3
107	в ответ	1	3
108	строго говоря	2	3
109	как раз	4	3
110	того чтобы	17	3
111	что я	1	3
112	которой он	1	3
113	он является	1	3
114	или даже	2	3
115	по своей	5	3
116	но не	4	3
117	между собой	5	3
118	той или	1	3
119	с этой	6	3
120	в таком	1	3
121	о которой	1	3
122	этом отношении	4	3
123	между тем	9	3
124	это не	1	3
125	и даже	2	3
126	и его	6	3
127	то и	3	3
128	в целом	20	3
129	к его	2	3
130	конечном счете	1	3
131	сказать что	11	3
132	один из	2	3
133	в слове	2	3
134	между детьми	1	3
135	едва ли	2	3
136	представить себе	5	3
137	в конечном	1	3
138	точку зрения	2	3
139	а к	1	3
140	и для	1	3
141	внутренней речи	9	3
142	тому что	5	3
143	с его	4	3
144	в известном	2	3
145	самом деле	3	3
146	никак не	1	3
147	или иной	1	3
148	в соответствии	1	3
149	детьми и	1	3
150	от которого	1	3
151	соответствии с	1	3
152	не вполне	1	2
153	со своим	1	2
154	и здесь	1	2
155	бы в	5	2
156	еще не	1	2
157	говорить о	2	2
158	в виде	2	2
159	эти два	1	2
160	в равной	2	2
161	в самую	1	2
162	а то	1	2
163	зависит от	1	2
164	вовсе не	3	2
165	ведет к	1	2
166	на то	5	2
167	в сознании	1	2
168	видит в	1	2
169	необходимо должна	1	2
170	хотя бы	4	2
171	мы не	7	2
172	речь следует	1	2
173	как показывает	1	2
174	ни для	1	2
175	в нашем	2	2
176	по его	1	2
177	если не	3	2
178	одно из	2	2
179	со всеми	2	2
180	в принципе	1	2
181	в строгом	1	2
182	оно не	1	2
183	все то	1	2
184	в самом	7	2
185	превращается в	3	2
186	внутренняя сторона	2	2
187	потому что	6	2
188	раз в	1	2
189	может служить	1	2
190	и т	1	2
191	только что	4	2
192	всей своей	1	2
193	его внутренней	1	2
194	с точки	18	2
195	он может	2	2
196	в других	1	2
197	из этих	3	2
198	что у	2	2
199	на одном	1	2
200	как он	3	2
201	на самом	1	2
202	в чем	4	2
203	в течение	2	2
204	можно назвать	2	2
205	во второй	1	2
206	к своему	1	2
207	действия но	2	2
208	а с	4	2
209	не имеет	2	2
210	представления о	1	2
211	своей собственной	1	2
212	о чем	2	2
213	не могло	3	2
214	тому как	1	2
215	по поводу	1	2
216	во время	1	2
217	по своему	1	2
218	только не	1	2
219	так же	16	2
220	с таким	3	2
221	же как	6	2
222	как о	1	2
223	именно в	6	2
224	могли бы	6	2
225	как уже	7	2
226	обратиться к	3	2
227	как на	4	2
228	в направлении	1	2
229	в процессе	8	2
230	и что	5	2
231	в результате	4	2
232	бы с	1	2
233	что и	1	2
234	несмотря на	2	2
235	в своих	5	2
236	тем более	5	2
237	столь же	6	2
238	представляют собой	2	2
239	той же	2	2
240	в области	3	2
241	которая не	1	2
242	в ней	1	2
243	в современной	2	2
244	что она	4	2
245	своей природе	2	2
246	должен был	1	2
247	и более	5	2
248	могло бы	1	2
249	что с	2	2
250	точно так	1	2
251	себе и	2	2
252	было бы	4	2
253	можно было	3	2
254	от его	1	2
255	не могу	3	2
256	от всего	1	2
257	которое не	2	2
258	но для	1	2
259	в свою	4	2
260	может не	3	1
261	свидетельствует об	1	1
262	является не	1	1
263	не могла	1	1
264	какой бы	1	1
265	только внешняя	1	1
266	лишь под	1	1
267	приводит к	4	1
268	но с	1	1
269	по сравнению	6	1
270	она не	3	1
271	сравнению с	5	1
272	что можно	1	1
273	предпосылки для	1	1
274	в ситуации	1	1
275	и с	9	1
276	более от	1	1
277	всего его	3	1
278	этом их	1	1
279	слова до	1	1
280	гораздо более	1	1
281	по выражению	1	1
282	я вижу	1	1
283	одним из	1	1
284	когда его	1	1
285	этой функции	1	1
286	вопрос о	7	1
287	мы и	3	1
288	скорей мы	1	1
289	в которой	3	1
290	именно к	1	1
291	или в	1	1
292	в детском	9	1
293	и сейчас	1	1
294	зрения с	2	1
295	в двух	2	1
296	в плане	1	1
297	которые могут	1	1
298	в речи	2	1
299	на первый	2	1
300	именно на	1	1
301	предположить что	1	1
302	лишь к	1	1
303	как именно	1	1
304	всей жизни	1	1
305	детей в	3	1
306	говоря как	1	1
307	образом что	3	1
308	время как	4	1
309	о своих	1	1
310	связи с	3	1
311	в общении	2	1
312	рассматривается как	2	1
313	на других	1	1
314	за собой	2	1
315	от другой	1	1
316	у детей	3	1
317	применительно к	1	1
318	если говорить	1	1
319	это так	1	1
320	это их	1	1
321	встречаемся в	1	1
322	к которым	1	1
323	что человек	1	1
324	к ее	1	1
325	вторая часть	1	1
326	мысль то	1	1
327	силу своей	1	1
328	и относительно	1	1
329	она выявляется	1	1
330	если к	2	1
331	нужно было	1	1
332	объяснить его	1	1
333	сих пор	4	1
334	наконец в	2	1
335	что является	2	1
336	иначе как	1	1
337	каждого из	2	1
338	и возникает	2	1
339	личности мы	1	1
340	но мы	1	1
341	с помощью	13	1
342	нашего сознания	3	1
343	сознания и	3	1
344	мысли с	1	1
345	говорит сам	1	1
346	им самим	1	1
347	этой точки	1	1
348	есть все	2	1
349	затем к	1	1
350	до сих	4	1
351	так что	1	1
352	и без	1	1
353	на котором	1	1
354	исследования в	4	1
355	более сложного	1	1
356	кризис в	1	1
357	во всех	3	1
358	ее историю	1	1
359	если она	1	1
360	следует рассматривать	1	1
361	внешний мир	1	1
362	интересующей нас	2	1
363	его можно	1	1
364	ли не	1	1
365	не на	1	1
366	более того	1	1
367	вопроса как	1	1
368	речи как	8	1
369	в одном	4	1
370	то в	1	1
371	собой по	1	1
372	в это	1	1
373	вместо того	2	1
374	первой главы	1	1
375	стороны и	1	1
376	собой в	1	1
377	его к	1	1
378	не можем	1	1
379	различные аспекты	1	1
380	чем же	1	1
381	принадлежит к	1	1
382	отношения к	3	1
383	ее как	1	1
384	когда он	2	1
385	не мог	1	1
386	им в	1	1
387	свой характер	1	1
388	сколько нам	1	1
389	только с	1	1
390	думал он	2	1
391	на пороге	2	1
392	что же	1	1
393	одной из	1	1
394	и наконец	2	1
395	говорит об	1	1
396	с той	2	1
397	есть не	2	1
398	анализа в	1	1
399	том виде	1	1
400	и смысловой	1	1
401	вместе с	9	1
402	этом смысле	1	1
403	к жизни	1	1
404	а для	1	1
405	вплоть до	1	1
406	например в	1	1
407	что касается	1	1
408	из него	1	1
409	которого не	1	1
410	между ними	2	1
411	мир в	1	1
412	прошлого и	1	1
413	по прихоти	1	1
414	чтобы стать	1	1
415	здесь нет	1	1
416	факт который	1	1
417	в сторону	1	1
418	говоря мы	1	1
419	постольку поскольку	1	1
420	по всей	2	1
421	виде в	2	1
422	вперед и	1	1
423	к началу	1	1
424	на собеседника	1	1
425	изложения и	1	1
426	сознания в	2	1
427	не с	2	1
428	человека но	1	1
429	коммуникативной функцией	1	1
430	ничем не	1	1
431	мысли и	6	1
432	за пределы	2	1
433	зависимости от	2	1
434	и функция	1	1
435	коммуникации и	1	1
436	в новом	3	1
437	корнями своими	1	1
438	их в	4	1
439	от времени	1	1
440	между двумя	2	1
441	которым приводит	1	1
442	который ничего	1	1
443	для исследования	1	1
444	языка и	1	1
445	с ее	1	1
446	которое кажется	1	1
447	как мы	5	1
448	все время	6	1
449	из этого	5	1
450	двух и	1	1
451	же самое	3	1
452	ее в	2	1
453	что при	1	1
454	искать в	1	1
455	у человека	1	1
456	и говорить	1	1
457	чтобы сделать	1	1
458	что не	1	1
459	впрочем мы	1	1
460	что перед	2	1
461	человек и	1	1
462	делает его	1	1
463	не входит	1	1
464	и составляет	1	1
465	новое и	1	1
466	гласит что	2	1
467	что было	1	1
468	мы должны	5	1
469	находятся в	1	1
470	именно как	1	1
471	в отношении	10	1
472	глазами и	1	1
473	и от	3	1
474	его внутренняя	1	1
475	самой себе	1	1
476	это нужно	1	1
