N	2gram	Losev_Prob_1	Sovremen
1	таким образом	6	8
2	в результате	2	5
3	в этом	19	5
4	не может	8	5
5	мы можем	4	4
6	мы не	2	4
7	в каждом	1	4
8	как бы	14	4
9	все эти	8	3
10	в наших	1	3
11	мы получаем	3	3
12	не можем	2	3
13	каждом отдельном	1	3
14	из этих	2	2
15	у нас	14	2
16	на другом	1	2
17	на этом	1	2
18	все же	1	2
19	и в	32	2
20	но в	14	2
21	мы должны	5	2
22	этих двух	1	2
23	что же	9	2
24	в третьем	1	2
25	на этот	3	2
26	все это	7	2
27	в дальнейшем	4	2
28	в первом	2	2
29	еще мало	1	2
30	на этой	2	2
31	тот же	1	2
32	если мы	11	2
33	и все	7	2
34	мы видели	1	2
35	прежде всего	10	2
36	не только	17	2
37	точки зрения	3	2
38	в виде	15	2
39	то же	10	2
40	из которых	1	2
41	не в	4	2
42	при этом	6	2
43	мы видим	2	2
44	в системе	1	1
45	уже на	2	1
46	и не	31	1
47	как мы	7	1
48	в процессе	1	1
49	мало для	1	1
50	все время	2	1
51	это пока	1	1
52	всегда будет	1	1
53	не дает	1	1
54	понимают все	1	1
55	он не	3	1
56	поэтому в	1	1
57	этот раз	2	1
58	мы будем	2	1
59	системы этот	1	1
60	их в	4	1
61	а в	4	1
62	каждый раз	1	1
63	представление о	1	1
64	в то	6	1
65	по его	2	1
66	как он	4	1
67	со всеми	2	1
68	потом и	1	1
69	дело в	3	1
70	должен быть	1	1
71	с другой	3	1
72	в другом	1	1
73	сводится только	1	1
74	указать на	1	1
75	очень часто	1	1
76	но все	3	1
77	как и	3	1
78	не представляет	1	1
79	в которой	2	1
80	она не	2	1
81	еще не	9	1
82	на их	1	1
83	которая оказывается	1	1
84	можем сказать	1	1
85	жизни и	1	1
86	может дать	1	1
87	о том	11	1
88	того же	3	1
89	один из	4	1
90	его с	1	1
91	на друга	1	1
92	их на	1	1
93	делится на	1	1
94	и потому	2	1
95	же в	4	1
96	ничего не	10	1
97	сколько угодно	3	1
98	а все	1	1
99	для своего	2	1
100	так же	9	1
101	для нас	5	1
102	что в	12	1
103	ясно что	3	1
104	утверждает что	1	1
105	функции в	4	1
106	в течение	1	1
107	а не	15	1
108	здесь и	1	1
109	они все	1	1
110	если у	1	1
111	или как	3	1
112	которых она	1	1
113	той же	1	1
114	может быть	14	1
115	видели что	1	1
116	функций в	1	1
117	он должен	2	1
118	и должно	2	1
119	а потом	2	1
120	все равно	5	1
121	эта функция	1	1
122	мы имеем	2	1
123	тем же	1	1
124	на другой	1	1
125	от другой	1	1
126	то чем	1	1
127	кроме того	2	1
128	но еще	2	1
129	кто же	1	1
130	определенным образом	3	1
131	нами в	1	1
132	в том	9	1
133	не будем	2	1
134	же мы	2	1
135	из одного	1	1
136	это не	6	1
137	уже в	3	1
138	конечно не	1	1
139	в себе	15	1
140	вполне достаточно	1	1
141	друг на	1	1
142	одна из	1	1
143	и даже	11	1
144	и все-таки	2	1
145	именно эта	1	1
146	и от	1	1
147	и значит	1	1
148	в этой	10	1
149	но это	8	1
150	так как	11	1
151	по преимуществу	2	1
152	и той	1	1
153	этом случае	2	1
154	что это	3	1
155	этот вопрос	1	1
156	он в	2	1
157	только все	1	1
158	же как	2	1
159	ее отдельных	1	1
160	в нем	13	1
161	значение этих	1	1
162	чтобы он	1	1
163	и к	1	1
164	дальнейшем и	1	1
165	же самое	9	1
166	и всегда	2	1
167	дает нам	1	1
168	и следовательно	3	1
169	что эта	1	1
170	чем же	2	1
171	в конце	6	1
172	образом на	1	1
173	жизни мы	1	1
174	это направление	1	1
175	том что	12	1
176	не могут	2	1
177	от другого	2	1
178	в своем	5	1
179	и будет	1	1
180	для этих	2	1
181	есть такой	1	1
182	на котором	1	1
