N	2gram	Losev_Vlad_3	Hudozhes
1	том что	18	16
2	и в	40	14
3	так и	6	13
4	при этом	3	12
5	в том	18	12
6	о том	11	12
7	а не	8	12
8	не только	25	12
9	в себе	9	11
10	прежде всего	10	11
11	в этом	16	11
12	в своей	9	10
13	для него	8	10
14	как и	7	9
15	то же	4	9
16	в качестве	3	9
17	у него	24	9
18	что он	5	9
19	же время	2	8
20	то что	28	8
21	в его	14	8
22	в то	7	8
23	ничего не	5	8
24	в этой	8	8
25	как в	1	8
26	еще не	4	7
27	не в	3	7
28	к тому	7	7
29	это не	3	7
30	уже не	9	7
31	не может	14	7
32	именно в	3	7
33	а в	7	7
34	личности в	1	7
35	как бы	3	7
36	что в	17	6
37	никогда не	11	6
38	в первой	1	6
39	в глазах	1	6
40	было бы	4	6
41	друг друга	2	5
42	жизни и	1	5
43	не менее	9	5
44	точки зрения	13	5
45	об этом	6	5
46	и он	1	5
47	ни в	10	5
48	к жизни	1	5
49	потому что	11	5
50	но и	18	5
51	в этих	2	5
52	интерес к	1	5
53	и его	10	5
54	перед нами	3	5
55	во второй	1	5
56	только в	13	5
57	по мнению	4	5
58	с его	2	5
59	но в	4	5
60	в частности	1	5
61	самом деле	1	5
62	может быть	8	5
63	можно было	5	5
64	в я	3	4
65	и с	9	4
66	можно сказать	1	4
67	на то	4	4
68	связи с	2	4
69	не было	5	4
70	и все	4	4
71	человеческой жизни	1	4
72	как раз	10	4
73	и это	6	4
74	в конце	12	4
75	та же	1	4
76	то в	6	4
77	по своей	2	4
78	тому что	4	4
79	тем не	10	4
80	того что	7	4
81	что она	2	4
82	только что	2	4
83	и к	2	4
84	и от	6	4
85	а только	7	4
86	и о	4	4
87	один из	1	4
88	мы уже	5	4
89	в самом	4	4
90	она не	2	4
91	он не	8	4
92	в действительности	1	4
93	несмотря на	7	4
94	в духе	3	4
95	в ней	5	4
96	бытия и	2	4
97	как будто	1	4
98	из них	2	4
99	человеческого я	1	4
100	он уже	2	4
101	в своем	8	4
102	все эти	5	3
103	все же	4	3
104	в связи	3	3
105	но он	1	3
106	в литературе	1	3
107	или не	3	3
108	может и	1	3
109	и для	3	3
110	для себя	5	3
111	если говорить	1	3
112	в нем	3	3
113	даже в	4	3
114	по преимуществу	2	3
115	то и	2	3
116	того чтобы	3	3
117	его в	2	3
118	но не	4	3
119	и на	6	3
120	в ее	1	3
121	в таком	3	3
122	и даже	6	3
123	с точки	6	3
124	как мы	8	3
125	что при	1	3
126	не имеют	2	3
127	отнюдь не	5	3
128	лишь в	1	3
129	однако и	4	3
130	с этим	2	3
131	к этой	2	3
132	такого рода	4	3
133	том как	1	3
134	тем что	5	3
135	едва ли	11	3
136	со стороны	2	3
137	по своему	1	3
138	она в	1	3
139	будто бы	1	3
140	этом отношении	2	3
141	в творчестве	1	3
142	такой же	4	3
143	в мире	2	3
144	возвращается к	1	3
145	в своих	7	3
146	же в	3	3
147	а также	8	3
148	речь идет	1	3
149	если бы	3	3
150	еще в	5	3
151	и по	2	3
152	как все	1	2
153	и не	25	2
154	в первую	1	2
155	внутреннего мира	1	2
156	наш взгляд	1	2
157	на себе	1	2
158	в другом	2	2
159	вопрос о	4	2
160	бы на	2	2
161	видно что	1	2
162	одной из	2	2
163	для своего	1	2
164	тех кто	3	2
165	начинается с	1	2
166	мышления и	1	2
167	с той	1	2
168	для всего	1	2
169	здесь не	3	2
170	все равно	1	2
171	а то	2	2
172	но еще	2	2
173	сих пор	1	2
174	при всей	1	2
175	и так	2	2
176	мы не	2	2
177	я и	1	2
178	но с	2	2
179	до сих	1	2
180	так что	14	2
181	теоретических проблем	1	2
182	если в	1	2
183	первую очередь	1	2
184	там же	7	2
185	так в	1	2
186	что на	2	2
187	все еще	1	2
188	в это	2	2
189	влияние на	1	2
190	о своей	1	2
191	что же	9	2
192	легко заметить	1	2
193	в третьей	1	2
194	с этой	2	2
195	в начале	2	2
196	в себя	1	2
197	особенно в	1	2
198	но как	2	2
199	хотя и	7	2
200	на наш	1	2
201	на вопрос	1	2
202	по адресу	1	2
203	на него	2	2
204	не имеет	4	2
205	представляют собой	1	2
206	например в	1	2
207	и каждый	1	2
208	с ее	1	2
209	в системе	1	2
210	автора и	1	2
211	в целом	2	2
212	своей жизни	1	2
213	с такими	1	2
214	пока еще	1	2
215	как он	1	2
216	для нее	1	2
217	на самом	3	2
218	да и	6	2
219	до конца	4	2
220	и поэтому	1	2
221	к своему	2	2
222	должно быть	5	2
223	и потому	10	2
224	а с	4	2
225	а и	2	2
226	ясно что	1	2
227	личность не	1	2
228	в человеке	1	2
229	не столько	3	2
230	в изображении	2	2
231	заметить что	2	2
232	не о	2	2
233	в их	2	2
234	по себе	6	2
235	с того	1	2
236	одна из	1	2
237	только потому	1	2
238	внимание на	1	2
239	не нужно	2	2
240	же как	3	2
241	и об	1	2
242	так сказать	1	2
243	только для	1	2
244	ему не	1	2
245	себя и	1	2
246	и что	8	2
247	в результате	4	2
248	л м	11	2
249	еще раз	2	2
250	ближе к	1	2
251	уже знаем	1	2
252	нет ничего	2	2
253	впрочем и	1	2
254	не раз	1	2
255	же касается	5	2
256	в такой	1	2
257	всего мира	1	2
258	за ним	1	2
259	все это	1	2
260	говорить об	1	2
261	так или	2	2
262	никак не	4	2
263	они не	1	2
264	только на	5	2
265	его я	1	2
266	себе и	2	2
267	и другое	1	2
268	или иначе	2	2
269	о двух	2	2
270	ни к	2	2
271	мы знаем	3	2
272	наше внимание	1	2
273	было ни	1	1
274	этом он	1	1
275	есть на	1	1
276	и из	1	1
277	в свои	1	1
278	может не	1	1
279	с л	1	1
280	а тогда	1	1
281	ничего в	1	1
282	нельзя назвать	2	1
283	претендуя на	1	1
284	когда мы	1	1
285	историю своей	1	1
286	в в	2	1
287	но она	1	1
288	о речи	1	1
289	по своим	1	1
290	уверенность в	1	1
291	смысл и	1	1
292	его от	1	1
293	растворяется в	1	1
294	сознания есть	1	1
295	для нас	5	1
296	чтобы в	1	1
297	самом же	2	1
298	во всяком	3	1
299	церкви и	3	1
300	в письме	1	1
301	его на	1	1
302	данном случае	2	1
303	и думал	1	1
304	а ведь	1	1
305	конце концов	5	1
306	за что	1	1
307	мы о	1	1
308	же это	2	1
309	тех же	1	1
310	то можно	2	1
311	в которой	2	1
312	место в	1	1
313	на пути	1	1
314	не чем	1	1
315	человеческой личности	1	1
316	да еще	1	1
317	относительно понимания	1	1
318	говорит о	4	1
319	от этого	2	1
320	в плане	1	1
321	что они	1	1
322	сам он	1	1
323	и чувства	1	1
324	таков был	2	1
325	следующими словами	1	1
326	никакого отношения	5	1
327	как например	2	1
328	вопросе о	3	1
329	является для	2	1
330	нечто иное	2	1
331	даже не	3	1
332	вопрос что	1	1
333	и правде	1	1
334	чувствовал себя	1	1
335	в сфере	1	1
336	и этот	2	1
337	его но	1	1
338	можно считать	5	1
339	эти два	1	1
340	есть нечто	1	1
341	в этот	2	1
342	еще и	18	1
343	себя то	1	1
344	века и	1	1
345	мы здесь	1	1
346	ни с	3	1
347	для них	1	1
348	всякого человека	1	1
349	рядом с	1	1
350	друг другу	1	1
351	кажется ему	1	1
352	вовсе не	13	1
353	том случае	3	1
354	когда оно	2	1
355	вслед за	1	1
356	этой работы	1	1
357	него и	1	1
358	в жизни	2	1
359	как можно	2	1
360	был и	2	1
361	только о	3	1
362	потом в	1	1
363	в настоящем	2	1
364	иначе как	1	1
365	представить себе	1	1
366	в какой	2	1
367	нам видится	1	1
368	хотя бы	6	1
369	тем самым	2	1
370	по необходимости	1	1
371	была в	1	1
372	нами не	1	1
373	что эта	2	1
374	этой точки	1	1
375	и другие	1	1
376	которого она	1	1
377	души в	1	1
378	он в	1	1
379	которая может	1	1
380	внутреннюю опору	1	1
381	и без	1	1
