N	3gram	Vygotskiy__4	Tvorches
1	по нашему мнению	2	4
2	до сих пор	1	3
3	по отношению к	1	3
4	не может быть	1	3
5	о том что	3	2
6	в том же	1	2
7	в целом и	2	2
8	с другой стороны	8	2
9	в том что	31	2
10	едва ли не	1	2
11	в отличие от	2	2
12	в самом деле	6	2
13	все же не	1	2
14	так же как	5	2
15	во всяком случае	3	2
16	может быть в	1	1
17	в психологическом отношении	1	1
18	в истории человечества	1	1
19	с самого начала	1	1
20	и в истории	1	1
21	том что в	1	1
22	в том числе	2	1
23	о том как	1	1
24	мы знаем что	1	1
25	том смысле что	1	1
26	мы уже говорили	2	1
27	одну и ту	1	1
28	в первую очередь	4	1
29	с первого взгляда	3	1
30	он говорит что	1	1
31	в противоречии с	1	1
32	потому что в	1	1
33	по себе не	1	1
34	к тому же	1	1
35	на всем протяжении	2	1
36	как и у	1	1
37	решения этой задачи	1	1
38	а с другой	2	1
39	отнюдь не означает	1	1
40	в целом ряде	2	1
41	как и в	1	1
42	он приходит к	1	1
43	ничего общего с	1	1
44	в том смысле	2	1
45	так например в	1	1
46	решающую роль в	1	1
47	в поле зрения	1	1
48	мы видим в	2	1
49	является в высшей	1	1
50	не могут быть	2	1
51	когда он видит	1	1
52	имеет в виду	1	1
53	и ту же	1	1
54	в связи с	3	1
55	по мере своего	1	1
56	что дает нам	1	1
57	являются как бы	1	1
58	же как и	4	1
59	мы говорим о	1	1
60	точно так же	3	1
61	мы узнаем что	1	1
62	том числе и	2	1
63	в высшей степени	2	1
64	только то что	1	1
65	и что в	2	1
66	мере своего развития	1	1
67	в свою очередь	2	1
68	содержит в себе	2	1
69	в то время	1	1
70	можно было бы	5	1
