N	3gram	Tiupa_Disk_1	Myshleni
1	в том что	13	21
2	с точки зрения	1	18
3	заключается в том	1	7
4	с одной стороны	9	7
5	на то что	1	6
6	во всяком случае	1	6
7	в связи с	1	6
8	не может быть	3	6
9	по отношению к	9	5
10	о том что	5	4
11	из того что	1	4
12	а с другой	3	4
13	в конечном счете	1	4
14	в том чтобы	2	4
15	в том числе	2	3
16	состоит в том	2	3
17	в отличие от	4	3
18	в этом отношении	1	3
19	том числе и	2	3
20	в данном случае	2	3
21	подобно тому как	2	2
22	в этом смысле	1	2
23	том что в	2	2
24	хотя бы и	1	2
25	что он не	1	2
26	то же самое	2	2
27	на самом деле	1	2
28	речь идет о	1	2
29	более или менее	2	2
30	или во всяком	1	2
31	легко заметить что	1	2
32	на том что	1	2
33	одной стороны и	2	2
34	в этом пункте	1	2
35	к которому он	1	1
36	с самого начала	1	1
37	на определенной стадии	1	1
38	к себе и	1	1
39	о том как	1	1
40	и потому что	1	1
41	что в них	1	1
42	которое несмотря на	1	1
43	могла бы быть	2	1
44	что представляет собой	1	1
45	и тем более	1	1
46	том что всякое	1	1
47	как и в	1	1
48	представляет собой не	1	1
49	можно сказать что	2	1
50	а не за	1	1
51	в целом и	1	1
52	до сих пор	1	1
53	по себе не	2	1
54	дело не в	1	1
55	прежде всего как	1	1
56	в этом последнем	1	1
57	с другой стороны	3	1
58	и мн др	1	1
59	тот или иной	2	1
60	сам по себе	1	1
61	несмотря на все	1	1
62	к тому же	4	1
63	том случае если	1	1
64	по сути дела	2	1
65	он не может	1	1
66	в том и	1	1
67	в том случае	1	1
68	не только его	1	1
69	сами по себе	2	1
70	в частности в	2	1
71	той или иной	3	1
72	и вообще в	1	1
73	ситуации в которой	1	1
74	той ситуации в	1	1
75	только то что	1	1
76	к которому мы	1	1
77	как мы видели	1	1
78	в свое время	1	1
79	только в том	2	1
80	в известном смысле	1	1
81	показать на примере	1	1
82	дело в том	1	1
83	по своей природе	2	1
84	как и все	1	1
85	том что он	1	1
86	и т.п но	3	1
87	как и вообще	1	1
88	а по своей	1	1
89	не в том	3	1
90	и речевой деятельности	1	1
91	или не хочет	1	1
92	при этом он	1	1
