N	2gram	Vygotskiy__5	Dialekti
1	не есть	4	40
2	и не	12	30
3	и есть	7	19
4	а не	10	18
5	может быть	9	17
6	ничего не	5	17
7	то что	26	16
8	и в	16	15
9	точки зрения	18	14
10	не имеет	4	14
11	так как	16	14
12	как бы	5	14
13	это есть	4	13
14	что это	1	13
15	по себе	7	13
16	того что	16	13
17	это не	4	12
18	говорить о	3	11
19	не может	18	11
20	и все	1	11
21	в том	18	11
22	в этом	25	11
23	ясно что	1	11
24	прежде всего	3	11
25	потому что	21	10
26	она есть	1	10
27	с ее	1	10
28	в основе	8	10
29	том что	15	10
30	это и	3	9
31	мы не	3	9
32	то же	8	9
33	было бы	10	9
34	и что	12	9
35	с точки	9	9
36	все это	2	9
37	значит что	5	9
38	в виду	2	9
39	в себе	1	8
40	и ее	1	8
41	не в	6	8
42	и это	1	8
43	иное как	1	8
44	что иное	1	8
45	в чем	3	8
46	и о	1	8
47	ни в	1	8
48	это значит	5	8
49	не что	1	8
50	не только	16	8
51	как и	8	7
52	должна быть	5	7
53	что в	16	7
54	и его	3	7
55	только в	10	7
56	теперь мы	1	7
57	что именно	1	7
58	что он	25	7
59	что оно	6	7
60	что мы	4	7
61	вовсе не	2	6
62	так что	4	6
63	и даже	2	6
64	есть просто	1	6
65	в то	5	6
66	сказать что	13	6
67	если бы	8	6
68	и тем	3	6
69	что и	3	6
70	в результате	4	6
71	тем более	4	6
72	перед нами	1	6
73	ни на	2	6
74	же это	1	5
75	можно сказать	5	5
76	как таковой	1	5
77	не говорит	2	5
78	и для	1	5
79	так и	7	5
80	учение о	2	5
81	есть не	2	5
82	таким образом	19	5
83	на то	1	5
84	в жизни	2	5
85	в нем	7	5
86	в меру	4	5
87	того чтобы	17	5
88	что я	2	5
89	то в	3	5
90	в свете	4	5
91	но только	2	5
92	в себя	3	5
93	но если	6	5
94	сама по	4	5
95	и на	6	5
96	знания и	2	5
97	в смысле	3	5
98	тогда когда	5	5
99	в сущности	13	5
100	для того	14	5
101	как только	1	5
102	той же	4	5
103	мы имеем	1	5
104	именно в	4	5
105	в сфере	5	5
106	с его	1	5
107	я не	2	5
108	о том	8	5
109	но что	3	5
110	в каком	1	5
111	в ней	2	5
112	что она	2	5
113	быть в	2	5
114	если мы	7	5
115	как же	1	5
116	в своем	5	5
117	и с	3	4
118	бы в	4	4
119	должны быть	2	4
120	и отношение	2	4
121	жизни и	2	4
122	что они	5	4
123	или не	2	4
124	так же	15	4
125	она не	1	4
126	есть в	1	4
127	как раз	1	4
128	хотя бы	5	4
129	ничего общего	3	4
130	меру того	2	4
131	с тем	3	4
132	в одном	3	4
133	еще не	4	4
134	этом смысле	1	4
135	или по	1	4
136	идет речь	1	4
137	видим что	2	4
138	но и	6	4
139	мы должны	8	4
140	в силу	10	4
141	так то	1	4
142	один из	1	4
143	что все	6	4
144	тому как	4	4
145	с их	4	4
146	с ними	1	4
147	в этой	6	4
148	в его	11	4
149	тех или	1	4
150	мы видим	4	4
151	также и	1	4
152	не как	1	4
153	само по	2	4
154	подобно тому	4	4
155	уже о	1	4
156	и уже	1	4
157	и как	3	4
158	той или	1	4
159	но это	3	4
160	все эти	4	3
161	то мы	1	3
162	для всех	1	3
