N	2gram	Vygotskiy__6	StatiiOP
1	в и	1	130
2	и в	28	44
3	в том	28	36
4	что в	17	30
5	том что	19	29
6	в этом	27	21
7	вовсе не	1	19
8	то что	28	18
9	не только	16	18
10	а в	2	17
11	о том	1	17
12	было бы	9	17
13	и не	11	16
14	а не	3	16
15	может быть	13	15
16	в области	6	14
17	в данном	2	14
18	как в	3	13
19	можно было	7	13
20	не в	4	12
21	у нас	2	11
22	точки зрения	13	11
23	того чтобы	10	11
24	в этой	5	11
25	самом деле	2	11
26	но и	10	10
27	для того	8	10
28	ясно что	4	10
29	только в	18	10
30	но в	5	10
31	что он	18	10
32	как и	6	9
33	того что	24	9
34	в его	3	9
35	в отношении	10	9
36	во второй	2	9
37	если бы	7	9
38	в то	6	9
39	с другой	2	9
40	так и	6	9
41	все же	2	8
42	не может	19	8
43	во всех	4	8
44	например в	4	8
45	с точки	10	8
46	и его	3	8
47	это не	5	8
48	из них	2	8
49	таким образом	18	7
50	что они	2	7
51	этом отношении	3	7
52	прежде всего	2	7
53	сих пор	3	7
54	до сих	3	7
55	для нас	2	7
56	в самом	8	7
57	сказать что	13	7
58	другой стороны	2	7
59	я не	4	7
60	данном случае	1	6
61	так что	6	6
62	в своей	2	6
63	для него	6	6
64	потому что	22	6
65	именно в	4	6
66	что же	1	6
67	на самом	1	6
68	что и	4	6
69	из этих	3	6
70	в той	4	6
71	дело в	1	6
72	но это	2	6
73	все эти	2	5
74	в целом	3	5
75	так же	15	5
76	не менее	2	5
77	в нем	7	5
78	в которых	2	5
79	там где	7	5
80	совершенно не	1	5
81	никогда не	8	5
82	и даже	1	5
83	этой области	2	5
84	тем что	8	5
85	той же	4	5
86	то же	7	5
87	в котором	2	5
88	могут быть	5	5
89	все это	2	5
90	была бы	2	5
91	и то	4	5
92	так как	10	5
93	что мы	11	5
94	того времени	1	5
95	и по	3	5
96	является не	2	4
97	в которой	7	4
98	в частности	4	4
99	вопрос о	5	4
100	на то	4	4
101	как раз	6	4
102	что у	2	4
103	к которому	2	4
104	это в	2	4
105	что это	1	4
106	дело не	1	4
107	как это	3	4
108	случае в	1	4
109	но все	1	4
110	в ее	1	4
111	и очень	1	4
112	но если	4	4
113	том как	2	4
114	в новом	2	4
115	на вопрос	2	4
116	не имеет	6	4
117	языка и	5	4
118	в качестве	4	4
119	это и	3	4
120	и что	6	4
121	представление о	1	4
122	тем более	1	4
123	что она	1	4
124	заключается в	7	4
125	как бы	11	4
126	этот вопрос	3	4
