N	2gram	Vygotskiy__6	UchenyiS
1	и в	28	14
2	а не	3	10
3	не только	16	10
4	и не	11	8
5	прежде всего	2	8
6	в этом	27	7
7	вот почему	2	7
8	не может	19	7
9	то что	28	7
10	может быть	13	6
11	и только	3	5
12	все это	2	5
13	то же	7	5
14	в их	3	4
15	что такое	3	4
16	с другой	2	4
17	конечно не	1	4
18	но и	10	4
19	в этой	5	4
20	у нас	2	3
21	в своей	2	3
22	все же	2	3
23	не как	1	3
24	в то	6	3
25	в частности	4	3
26	к сожалению	1	3
27	для этого	2	3
28	другой стороны	2	3
29	очевидно что	3	3
30	в области	6	3
31	для него	6	3
32	но в	5	3
33	и то	4	3
34	было бы	9	3
35	этой области	2	3
36	и т.д	3	3
37	это не	5	3
38	как и	6	3
39	только к	3	3
40	в системе	3	2
41	не столько	1	2
42	одним из	2	2
43	и через	1	2
44	тем менее	1	2
45	для всех	2	2
46	на каждом	1	2
47	в себе	4	2
48	или иных	1	2
49	мы получаем	1	2
50	и с	1	2
51	если не	1	2
52	нас в	2	2
53	по себе	3	2
54	конце концов	1	2
55	мы и	4	2
56	интереса к	1	2
57	но не	10	2
58	с его	3	2
59	он выдвигает	1	2
60	смысле этого	1	2
61	по существу	2	2
62	при таком	1	2
63	и у	1	2
64	этом смысле	2	2
65	тем что	8	2
66	о чем	1	2
67	и является	2	2
68	в широком	1	2
69	т.е в	1	2
70	что она	1	2
71	это было	1	2
72	что он	18	2
73	что все	5	2
74	думается что	5	2
75	в том	28	2
76	только в	18	2
77	между тем	1	2
78	является в	1	2
79	могли бы	9	2
80	а о	1	2
81	таким образом	18	2
82	на первый	1	2
83	но даже	1	2
84	что и	4	2
85	всех этих	1	2
86	в его	3	2
87	тех или	1	2
88	сих пор	3	2
89	если бы	7	2
90	как раз	6	2
91	могут быть	5	2
92	что мы	11	2
93	не в	4	2
94	его и	1	2
95	же самое	6	2
96	не приходится	1	2
97	в самом	8	2
98	каждом шагу	1	2
99	самом деле	2	2
100	мы не	6	2
101	этом отношении	3	2
102	в конце	2	2
103	но это	2	2
104	том что	19	2
105	не могут	5	2
106	до сих	3	2
107	связанных и	1	1
108	они относятся	1	1
109	то и	1	1
110	как таковое	2	1
111	которое мы	2	1
112	друг с	5	1
113	относятся к	1	1
114	в процессе	9	1
115	от слова	1	1
116	до крайности	2	1
117	и что	6	1
118	связанные с	3	1
119	в которой	7	1
120	до конца	3	1
121	верно и	1	1
122	в качестве	4	1
123	смысле можно	1	1
124	он не	7	1
125	в первую	3	1
126	что при	4	1
127	что основной	1	1
128	но верно	1	1
129	в сфере	12	1
130	с другом	5	1
131	тех и	5	1
132	об этом	1	1
133	будет не	1	1
134	отнюдь не	1	1
135	как особую	1	1
136	язык в	1	1
137	более высокую	1	1
138	приводит к	6	1
139	все что	1	1
140	в значительной	2	1
141	на его	3	1
142	с тем	5	1
143	первую очередь	3	1
144	он может	2	1
145	представлениями и	1	1
146	тот же	1	1
147	находящихся в	2	1
148	то о	1	1
149	в различных	1	1
150	обращение к	1	1
151	бы в	3	1
152	находятся в	1	1
153	вся система	2	1
154	эта работа	1	1
155	не то	1	1
156	тем более	1	1
157	независимо от	3	1
158	в известном	1	1
159	данном случае	1	1
160	этого материала	1	1
161	отдельности и	1	1
162	входит в	1	1
163	же как	6	1
164	ряда и	1	1
165	и слово	1	1
166	или даже	1	1
167	в словесном	1	1
168	иначе говоря	3	1
169	мы снова	2	1
170	с которыми	1	1
171	очень часто	1	1
172	можно сказать	6	1
173	она не	2	1
174	первый план	1	1
175	но он	2	1
176	вне которой	2	1
177	но что	4	1
178	только как	1	1
179	сказать что	13	1
180	относится к	4	1
181	мы можем	9	1
182	этом плане	1	1
183	в противоположную	1	1
184	о том	1	1
185	не существует	1	1
186	что же	1	1
187	является одним	1	1
188	ее в	2	1
189	все его	1	1
190	больше чем	3	1
191	для второго	1	1
192	что в	17	1
193	впервые в	1	1
194	а это	3	1
195	тогда когда	6	1
196	общего и	2	1
197	к которой	2	1
198	а для	1	1
199	как на	3	1
200	содержания и	1	1
201	сделать больше	2	1
202	того что	24	1
203	которых она	1	1
204	с одной	1	1
205	той же	4	1
206	речи в	2	1
207	в этот	1	1
208	в большей	1	1
209	уже не	1	1
210	в которых	2	1
211	к этому	1	1
212	так и	6	1
213	элементарным и	1	1
214	в виде	1	1
215	мы имеем	4	1
216	этот путь	2	1
217	связанных с	1	1
218	понятий с	1	1
219	нам думается	5	1
220	самое что	1	1
221	но если	4	1
222	чем была	1	1
223	что еще	1	1
224	тем сам	1	1
225	в той	4	1
226	нет и	1	1
227	друг другу	2	1
228	широком смысле	1	1
229	и все	5	1
230	проблем связанных	1	1
231	развитие в	1	1
232	остается в	2	1
233	важных моментов	1	1
234	и это	1	1
235	и др	2	1
236	на то	4	1
237	сам по	1	1
238	одной стороны	1	1
239	и всей	1	1
240	никогда не	8	1
241	он в	1	1
242	что ему	1	1
243	и даже	1	1
244	впрочем в	1	1
245	в котором	2	1
246	в понятии	4	1
247	быть в	1	1
248	часто бывает	1	1
249	такое что	1	1
250	к проблеме	1	1
251	несомненно что	1	1
252	в пределах	5	1
253	содержание в	1	1
254	его на	1	1
255	как возможно	2	1
256	из которых	1	1
257	у него	2	1
258	что с	3	1
259	к изучению	1	1
260	это для	1	1
261	этом случае	2	1
262	восприятия и	3	1
263	и своеобразным	1	1
264	за пределы	1	1
265	в нем	7	1
266	крайним выражением	1	1
267	этих функций	1	1
268	того как	5	1
269	чем к	1	1
270	для первого	1	1
271	гораздо больше	1	1
272	как всякая	1	1
273	это в	2	1
274	но именно	1	1
275	значительной мере	2	1
276	далеко не	1	1
277	теории и	1	1
278	он уже	1	1
279	он и	1	1
280	в пользу	2	1
281	этого общего	1	1
282	в отдельности	1	1
283	не для	1	1
284	их в	1	1
285	как таковым	1	1
286	имеет свою	1	1
287	меньшей мере	2	1
288	ее как	1	1
289	в своем	7	1
290	в данном	2	1
291	объекта в	1	1
292	не значит	1	1
293	самими предметами	1	1
