N	2gram	Tiupa_Anal_3	Vladivir
1	и в	18	30
2	в году	3	24
3	то что	2	20
4	в этом	14	20
5	у него	1	19
6	в том	9	18
7	и не	12	18
8	в конце	5	13
9	что он	4	13
10	что в	9	12
11	не только	22	12
12	том что	12	12
13	а в	10	11
14	в его	7	11
15	как мы	1	11
16	сказать что	2	11
17	не было	3	10
18	и даже	8	10
19	а также	2	10
20	все же	4	9
21	не может	2	9
22	не в	6	9
23	потому что	1	9
24	для него	6	9
25	в то	3	9
26	было бы	3	9
27	не мог	2	8
28	в связи	1	8
29	связи с	1	8
30	вместе с	2	8
31	но и	13	8
32	но в	2	8
33	в своем	4	8
34	не менее	4	7
35	и все	2	7
36	точки зрения	3	7
37	то есть	10	7
38	как это	3	7
39	между прочим	1	7
40	а не	9	7
41	никогда не	5	7
42	может быть	9	7
43	в себе	2	6
44	во всяком	2	6
45	жизни и	1	6
46	еще и	3	6
47	в москве	1	6
48	и к	4	6
49	прежде всего	5	6
50	и его	13	6
51	у нас	1	6
52	всякого рода	1	6
53	всяком случае	2	6
54	он был	1	6
55	хотя и	2	6
56	тем не	2	6
57	только в	2	6
58	о чем	4	6
59	об этом	2	6
60	к этому	3	6
61	а именно	1	6
62	все эти	2	5
63	из этого	1	5
64	как и	14	5
65	того же	5	5
66	при этом	11	5
67	для себя	1	5
68	о его	2	5
69	так и	14	5
70	с ним	1	5
71	в своей	1	5
72	по себе	4	5
73	тот же	1	5
74	того что	1	5
75	в дальнейшем	2	5
76	так что	1	5
77	в течение	1	5
78	с этим	3	5
79	в результате	5	5
80	то в	2	5
81	все это	3	5
82	как бы	10	5
83	на его	2	4
84	можно сказать	4	4
85	ко всему	1	4
86	здесь не	3	4
87	крайней мере	4	4
88	вовсе не	1	4
89	в нем	2	4
90	можно судить	1	4
91	разного рода	1	4
92	и он	2	4
93	его в	3	4
94	время в	1	4
95	с этой	1	4
96	отношение к	1	4
97	в начале	6	4
98	то же	3	4
99	в целом	3	4
100	мы должны	1	4
101	и о	1	4
102	той же	5	4
103	это было	1	4
104	со стороны	9	4
105	по поводу	3	4
106	мы читаем	1	4
107	в этой	6	4
108	именно в	3	4
109	и на	4	4
110	по крайней	4	4
111	он не	6	4
112	несмотря на	2	4
113	с его	8	4
114	судить по	1	4
115	я не	1	4
116	о том	6	4
117	на этот	1	4
118	в ней	2	4
119	мы знаем	1	4
120	но это	1	4
121	не есть	4	4
122	как в	3	3
123	когда мы	2	3
124	а а	5	3
125	и вот	2	3
126	же время	3	3
127	учение о	1	3
128	таким образом	4	3
129	наконец в	1	3
130	в следующем	1	3
131	он именует	1	3
132	уже на	1	3
133	во всех	2	3
134	те же	2	3
135	но не	7	3
136	поскольку в	1	3
137	хотя бы	1	3
138	здесь мы	1	3
139	дело в	2	3
140	вплоть до	2	3
141	что касается	3	3
142	нам кажется	2	3
143	отношения к	2	3
144	в таком	1	3
145	с точки	2	3
146	да и	2	3
147	из этих	3	3
148	отличие от	2	3
149	только одно	1	3
150	не говоря	1	3
151	своей жизни	1	3
152	говоря о	1	3
153	я в	5	3
154	из трех	1	3
155	должно быть	1	3
156	он и	3	3
157	не столько	3	3
158	едва ли	3	3
159	уже не	5	3
160	в них	2	3
161	всех этих	1	3
162	и для	2	3
163	никак не	1	3
164	что и	5	3
165	в отличие	2	3
166	мы будем	1	3
167	под названием	1	3
168	тем более	1	3
169	в из	1	3
170	так или	1	3
171	уже в	3	3
172	или иначе	1	3
173	и как	4	3
174	в данном	4	3
175	в свою	5	3
176	не могла	2	2
177	был в	1	2
178	а вот	2	2
179	как у	1	2
180	дружеских отношениях	1	2
