N	3gram	Vygotskiy__2	Komedia
1	до сих пор	1	9
2	в том что	21	9
3	для того чтобы	10	6
4	в самом деле	4	6
5	о том что	4	4
6	с самого начала	1	4
7	к тому же	1	4
8	с одной стороны	7	3
9	о том как	1	3
10	если бы он	1	3
11	то же самое	2	3
12	по отношению к	5	3
13	речь идет о	2	3
14	и в самом	2	3
15	в связи с	6	3
16	с точки зрения	18	3
17	во всяком случае	6	3
18	по сравнению с	5	2
19	именно потому что	1	2
20	с другой стороны	1	2
21	только для того	1	2
22	то ни было	1	2
23	что он не	2	2
24	вместе с ним	3	2
25	состоит в том	3	2
26	то обстоятельство что	1	2
27	в этом отношении	3	2
28	в конечном счете	4	2
29	наряду с этим	1	2
30	бы то ни	1	2
31	на этот раз	1	2
32	было бы ожидать	1	1
33	на одном из	1	1
34	подобно тому как	2	1
35	в том числе	3	1
36	друг с другом	2	1
37	и в частности	1	1
38	можно сказать что	1	1
39	в том же	2	1
40	того чтобы показать	1	1
41	он так же	1	1
42	том что его	1	1
43	точки зрения того	1	1
44	по этому поводу	3	1
45	на то что	6	1
46	на первый план	1	1
47	зависимости от того	1	1
48	имеем в виду	1	1
49	ответа на вопрос	1	1
50	как раз в	2	1
51	он был бы	1	1
52	так как он	1	1
53	что он так	1	1
54	в силу этого	1	1
55	только на то	1	1
56	же самое что	2	1
57	этой точки зрения	1	1
58	за то что	1	1
59	что мы не	1	1
60	ничего общего с	1	1
61	и тем более	1	1
62	но вместе с	1	1
63	в отличие от	3	1
64	предположение о возможности	1	1
65	трудно было бы	1	1
66	она стремится не	1	1
67	с ней в	1	1
68	более или менее	2	1
69	мы находим у	1	1
70	мы имеем в	1	1
71	вопрос о том	2	1
72	одной стороны и	2	1
73	может быть с	1	1
74	стремится не к	1	1
75	к себе и	1	1
76	первая из них	1	1
77	и по существу	1	1
78	в свое время	1	1
79	в зависимости от	6	1
80	и к тому	1	1
81	том числе и	3	1
82	в том чтобы	4	1
83	друг от друга	2	1
84	все равно что	1	1
85	после того как	1	1
86	то что он	2	1
87	несмотря на то	1	1
88	потому что он	2	1
89	но едва ли	1	1
90	таким образом и	1	1
91	линии в развитии	1	1
92	склонны видеть в	1	1
93	здесь не только	1	1
