N	2gram	Vygotskiy__3	Analitik
1	в этом	14	18
2	и в	25	16
3	в частности	4	16
4	не только	6	16
5	так и	5	15
6	как и	15	14
7	и не	10	12
8	в том	23	12
9	но и	4	12
10	том что	20	12
11	в качестве	12	11
12	иначе говоря	2	11
13	при этом	5	10
14	могут быть	5	10
15	а не	1	10
16	как бы	10	10
17	и даже	1	9
18	в этой	5	9
19	в пределах	1	9
20	в целом	13	8
21	представляет собой	6	8
22	не случайно	1	8
23	отнюдь не	4	8
24	состоит в	3	8
25	в данном	1	8
26	в себе	2	7
27	особенно в	1	7
28	то что	15	7
29	к тому	4	7
30	о том	5	7
31	а также	2	7
32	как это	7	6
33	в мире	2	6
34	в самом	3	6
35	и на	6	6
36	но в	1	6
37	может быть	13	6
38	с другой	6	6
39	данном случае	1	5
40	говорит о	1	5
41	и к	5	5
42	с одной	5	5
43	на себя	2	5
44	но не	6	4
45	того же	6	4
46	не может	6	4
47	в один	2	4
48	отношению к	2	4
49	и является	1	4
50	не менее	6	4
51	все это	6	4
52	точки зрения	6	4
53	как раз	1	4
54	не в	6	4
55	тем самым	2	4
56	не так	1	4
57	в конце	1	4
58	во всех	1	4
59	для него	5	4
60	в себя	3	4
61	то же	2	4
62	за пределы	1	4
63	по отношению	3	4
64	между двумя	2	4
65	и его	2	4
66	в сущности	1	4
67	тому же	1	4
68	имеет место	3	4
69	хотя и	2	4
70	только в	10	4
71	уже не	2	4
72	только не	1	4
73	и тем	1	4
74	у него	1	4
75	он в	1	4
76	внутренней речи	19	4
77	в ходе	1	4
78	совпадает с	6	4
79	на этом	3	4
80	столь же	7	4
81	этом случае	1	4
82	и особенно	2	4
83	одной стороны	5	4
84	как в	9	4
85	в своем	4	4
86	как мы	8	3
87	на его	2	3
88	бы в	2	3
89	место в	2	3
90	или в	2	3
91	прежде всего	4	3
92	и все	4	3
93	есть в	1	3
94	ключ к	1	3
95	как уже	6	3
96	приводит к	4	3
97	так что	2	3
98	случае в	1	3
99	и одновременно	2	3
100	а в	4	3
101	в эту	2	3
102	сводится к	1	3
103	самом начале	1	3
104	той или	2	3
105	и сам	3	3
106	имеем дело	2	3
107	из трех	1	3
108	никогда не	4	3
109	тем что	8	3
110	тем не	5	3
111	не столько	4	3
112	ясно говорит	1	3
113	едва ли	2	3
114	ему в	1	3
115	по поводу	1	3
116	если бы	5	3
117	и т.д	5	3
118	в конечном	1	3
119	этого слова	4	3
120	именно в	5	3
121	того или	2	3
122	этом отношении	3	3
123	что и	10	3
124	не мог	4	3
125	в результате	3	3
126	в действительности	1	3
127	несмотря на	1	3
128	на две	1	3
129	подобно тому	1	3
130	или иного	2	3
131	мы имеем	4	3
132	и то	2	3
133	было бы	10	3
134	одного из	2	3
135	тому как	2	3
136	или иной	3	3
137	из них	4	3
138	можно было	6	3
139	в речи	2	3
140	с ними	3	3
141	что все	1	2
142	для всех	1	2
143	в значительной	1	2
144	может ли	2	2
145	еще не	4	2
146	по выражению	1	2
147	на то	4	2
148	так же	17	2
149	и для	2	2
150	на этот	2	2
151	и их	3	2
152	вовсе не	1	2
153	таким образом	17	2
154	вслед за	3	2
155	окружающими его	2	2
156	с ним	4	2
157	вообще и	1	2
158	и во	2	2
159	даже в	1	2
160	вступает в	2	2
161	дело не	1	2
162	на котором	2	2
163	в своей	2	2
164	в случае	3	2
165	по себе	7	2
166	вследствие этого	1	2
167	однако как	1	2
168	и он	1	2
169	в одном	2	2
170	его в	3	2
171	собой в	1	2
172	или даже	1	2
173	отношения к	1	2
174	с той	2	2
175	вместе с	14	2
176	что в	17	2
177	этом смысле	2	2
178	превращается в	1	2
179	здесь в	1	2
180	того что	10	2
181	на этой	5	2
182	в таком	2	2
183	а затем	1	2
184	между тем	3	2
185	когда не	1	2
186	значительной степени	1	2
187	в его	15	2
188	в этих	2	2
189	из его	1	2
190	вообще не	1	2
191	с точки	1	2
192	на него	1	2
193	не имеет	1	2
194	на всех	1	2
195	а как	2	2
196	нас к	2	2
197	с ее	5	2
198	и слово	3	2
199	отличие от	6	2
200	них не	1	2
201	в то	4	2
202	и другими	2	2
203	придет к	1	2
204	результате чего	1	2
205	речи в	4	2
206	один из	6	2
207	за пределами	1	2
208	такого рода	2	2
209	на основе	22	2
210	в состоянии	1	2
211	той же	4	2
212	не о	1	2
213	теми же	1	2
214	с их	2	2
215	другой стороны	3	2
216	внимание на	2	2
217	речи и	8	2
218	в котором	3	2
219	этих случаях	1	2
220	в отличие	6	2
221	он не	4	2
222	роль в	1	2
223	же не	1	2
224	того и	2	2
225	одно из	1	2
226	еще в	2	2
227	по существу	1	2
228	и до	1	2
229	сказать что	4	2
230	жизнью и	1	2
231	к этому	3	2
232	что она	5	2
233	другого но	1	2
234	что с	4	2
235	уже и	1	2
236	том или	1	2
237	все что	2	2
238	как говорит	5	2
239	не есть	3	2
240	или ином	1	2
241	в роли	2	2
242	лишь на	2	1
243	все эти	7	1
244	внутреннее единство	1	1
245	может не	1	1
246	тому или	2	1
247	в которой	1	1
248	которые могут	1	1
249	каждый из	2	1
250	этот раз	1	1
251	они были	1	1
252	некий общий	1	1
253	на несколько	1	1
254	все они	2	1
255	и здесь	2	1
256	а другой	1	1
257	и речь	4	1
258	следует отнести	1	1
259	для нас	2	1
260	а главное	1	1
261	в другом	1	1
262	входит в	5	1
263	никоим образом	1	1
264	деле не	1	1
265	тех же	1	1
266	именно к	1	1
267	что одно	1	1
268	различных по	1	1
269	и там	1	1
270	бы это	1	1
271	по одному	1	1
272	слов которые	1	1
273	как справедливо	1	1
274	отличается от	3	1
275	как другие	1	1
276	не сами	1	1
277	для себя	1	1
278	мышления и	23	1
279	т.д в	1	1
280	же в	2	1
281	или иному	2	1
282	всех этих	2	1
283	для всего	2	1
284	в жизни	3	1
285	но при	1	1
286	в связи	6	1
287	есть не	1	1
288	к другим	2	1
289	его мышлением	1	1
290	известном смысле	2	1
291	ведет к	1	1
292	это путь	1	1
293	образом не	2	1
294	к которым	4	1
295	мышления но	1	1
296	одним и	2	1
297	для обозначения	2	1
298	этого процесса	9	1
299	к ее	1	1
300	первый и	1	1
301	с ней	3	1
302	внешняя речь	1	1
303	таким фактором	1	1
304	в какой	4	1
305	в нем	2	1
306	это еще	1	1
307	начала но	1	1
308	но мы	1	1
309	места для	1	1
310	независимо от	4	1
311	иное как	1	1
312	хотя бы	1	1
313	в тех	2	1
314	бы не	1	1
315	на место	1	1
316	в центр	2	1
317	они относятся	1	1
318	нисколько не	1	1
319	внутреннюю речь	1	1
320	то и	4	1
321	от него	1	1
322	друг с	5	1
323	относятся к	2	1
324	говорит не	2	1
325	первых слов	2	1
326	об этом	2	1
327	бы и	1	1
328	как его	1	1
329	которой он	1	1
330	который мы	2	1
331	тем как	1	1
332	речи как	4	1
333	которого он	1	1
334	до этого	1	1
335	совершенно новый	1	1
336	по его	1	1
337	голосом и	1	1
338	слов и	5	1
339	которого никогда	1	1
340	его к	3	1
341	и другое	5	1
342	совсем не	1	1
343	и систематизации	1	1
344	речи например	3	1
345	по своей	7	1
346	нуждается в	1	1
347	отношения между	5	1
348	этот вопрос	3	1
349	что же	1	1
350	своих слов	1	1
351	все его	1	1
352	путь к	3	1
353	роли знаков	1	1
354	связан с	2	1
355	но только	3	1
356	определить как	1	1
357	по законам	1	1
358	в ее	1	1
359	с этой	3	1
360	с другом	5	1
361	внимание что	1	1
362	потому что	6	1
363	это имеет	1	1
364	и третий	1	1
365	слова или	4	1
366	и действия	1	1
367	дело с	3	1
368	говорит сам	1	1
369	в начале	2	1
370	к действительному	1	1
371	частные моменты	1	1
372	себе как	1	1
373	что ни	1	1
374	дело и	1	1
375	и более	1	1
376	сами по	3	1
377	это открытие	1	1
378	мысли о	1	1
379	с теми	2	1
380	но если	1	1
381	это свойственно	1	1
382	во внешней	1	1
383	для данного	1	1
384	остается в	1	1
385	нам представляется	1	1
386	включающий в	1	1
387	только что	2	1
388	что иное	1	1
389	всех остальных	1	1
390	переход от	3	1
391	пространственных и	1	1
392	оно становится	2	1
393	оно в	1	1
394	имеет в	1	1
395	возникает лишь	1	1
396	сама по	1	1
397	жизни не	1	1
398	на вопрос	1	1
399	для возникновения	3	1
400	прийти к	1	1
401	привести к	1	1
402	всегда и	1	1
403	что нам	1	1
404	в совершенно	2	1
405	ко всем	1	1
406	не требует	1	1
407	на которой	1	1
408	а напротив	1	1
409	отношении является	2	1
410	человека с	1	1
411	из этих	4	1
412	во вне	1	1
413	останавливаться на	1	1
