N	2gram	Losev_Vesc_1	Istorich
1	и т	19	27
2	и в	21	26
3	т д	19	24
4	так же	1	18
5	т е	55	18
6	то что	27	16
7	не только	36	15
8	что в	9	14
9	может быть	16	14
10	же как	1	13
11	но и	18	12
12	между двумя	1	12
13	и пр	6	11
14	так и	3	10
15	таким образом	8	10
16	и его	2	10
17	при помощи	2	10
18	что он	1	10
19	и не	29	9
20	все же	4	9
21	его в	2	9
22	что и	3	9
23	так как	7	9
24	а в	4	8
25	то же	6	8
26	мы знаем	1	8
27	как и	8	7
28	в качестве	1	7
29	об этом	3	7
30	превращается в	1	7
31	в этих	1	7
32	нас к	1	7
33	в этом	4	7
34	мы имеем	7	7
35	их в	3	7
36	еще не	8	6
37	что они	6	6
38	не может	17	6
39	вместе с	1	6
40	потому что	16	6
41	мы видели	1	6
42	и то	10	6
43	в дальнейшем	1	6
44	могут быть	1	6
45	когда он	1	6
46	мы видим	2	6
47	мы можем	4	6
48	к нему	1	6
49	а не	19	6
50	таким же	1	6
51	и здесь	4	5
52	и с	8	5
53	в другом	2	5
54	сих пор	1	5
55	не в	5	5
56	до сих	1	5
57	на нем	1	5
58	ничего не	3	5
59	в одном	2	5
60	но не	5	5
61	и только	3	5
62	это не	5	5
63	но в	5	5
64	это и	6	5
65	мы должны	2	5
66	в силу	3	5
67	тем что	2	5
68	с ними	3	5
69	мы уже	3	5
70	в его	2	5
71	у него	2	5
72	и что	15	5
73	с собой	2	5
74	уже не	9	5
75	то это	3	5
76	и у	3	5
77	к этому	1	5
78	из которых	1	5
79	и как	8	5
80	и по	1	5
81	как мы	4	5
82	вовсе не	10	4
83	его на	1	4
84	вопрос о	1	4
85	тогда как	1	4
86	о том	6	4
87	но он	2	4
88	другой стороны	2	4
89	так в	1	4
90	и даже	6	4
91	в своей	5	4
92	не просто	19	4
93	с другой	6	4
94	на себя	1	4
95	все что	1	4
96	все эти	3	3
97	по сравнению	7	3
98	сравнению с	6	3
99	входить в	1	3
100	для нас	2	3
101	данном случае	2	3
102	из этих	1	3
103	только тогда	3	3
104	же в	1	3
105	на то	4	3
106	что у	5	3
107	как нечто	2	3
108	но мы	1	3
109	иное как	7	3
110	и другие	1	3
111	как это	2	3
112	наряду с	1	3
113	это приводит	1	3
114	одном случае	1	3
115	не мог	1	3
116	в свете	7	3
117	а именно	1	3
118	между ними	3	3
119	видели что	1	3
120	меня не	2	3
121	что эта	1	3
122	а затем	2	3
123	в том	8	3
124	только что	2	3
125	или в	2	3
126	не на	1	3
127	во всем	1	3
128	относится к	5	3
129	в руки	2	3
130	только в	14	3
131	все еще	3	3
132	что иное	7	3
133	при этом	1	3
134	не что	7	3
135	и он	1	3
136	и если	2	3
137	она не	4	3
138	из своего	1	3
139	о чем	1	3
140	большей частью	1	3
141	есть только	7	3
142	указать на	1	3
143	на вопрос	1	3
144	а также	1	3
145	по существу	2	3
146	уже нет	1	3
147	что она	15	3
148	должен был	1	3
149	к себе	4	3
150	о природе	1	3
151	перед нами	2	3
152	что мы	14	3
153	е в	7	3
154	и более	1	3
155	является и	1	3
156	как бы	12	3
157	но это	10	3
158	том что	8	3
159	в данном	5	3
160	его от	1	2
161	по своей	2	2
162	то мы	2	2
163	действительность но	1	2
164	главным образом	1	2
165	что образ	2	2
166	в себе	14	2
167	в отдельности	4	2
168	в особенности	1	2
169	или другие	4	2
170	и вот	2	2
171	это мы	1	2
172	же это	4	2
173	не менее	3	2
174	говорит о	1	2
175	его с	1	2
176	не говорит	2	2
177	на это	4	2
178	не к	1	2
179	меня я	1	2
180	и их	7	2
181	он становится	1	2
182	из таких	1	2
183	и все	5	2
184	в виде	1	2
185	аналогия с	1	2
186	только это	3	2
187	что это	13	2
188	в нем	2	2
189	и во	3	2
190	его и	2	2
191	совершенно ясно	2	2
192	на этом	2	2
193	дело не	2	2
194	так что	5	2
195	что я	24	2
196	по себе	13	2
197	не дает	1	2
198	с тем	5	2
199	такого же	1	2
200	также есть	1	2
201	только с	3	2
202	этот вопрос	1	2
203	но для	2	2
204	его как	1	2
205	е для	1	2
206	меня и	1	2
207	здесь мы	1	2
208	с этой	4	2
209	отношение к	1	2
210	того что	8	2
211	поле и	1	2
212	видим что	1	2
213	знает и	2	2
214	никогда не	2	2
215	хотя и	4	2
216	что есть	5	2
217	в современной	1	2
218	но этот	1	2
219	в своем	6	2
220	другими словами	5	2
221	у нас	7	2
