N	3gram	Berdyaev_M_2	Myslijsy
1	в том что	2	13
2	по отношению к	2	13
3	не может быть	8	9
4	и в этом	3	6
5	в нем самом	1	5
6	только тогда когда	1	4
7	потому что в	1	4
8	но и в	1	4
9	подобно тому как	2	3
10	одной и той	2	3
11	мы увидим что	2	3
12	может быть названо	1	3
13	что и в	4	3
14	а между тем	1	3
15	и той же	2	3
16	сама по себе	1	3
17	с точки зрения	1	3
18	как и в	2	2
19	в нем есть	6	2
20	к тому что	3	2
21	не что иное	3	2
22	нельзя себе представить	1	2
23	что иное как	3	2
24	для того чтобы	4	2
25	если бы не	1	2
26	о том что	2	1
27	не потому что	1	1
28	так же как	3	1
29	сам по себе	1	1
30	как в жизни	1	1
31	человеческого духа которая	1	1
32	а следовательно и	1	1
33	не могли быть	1	1
34	и самого себя	2	1
35	другу и не	1	1
36	потому только что	1	1
37	но так как	1	1
38	все к одному	1	1
39	но это не	2	1
40	не есть еще	1	1
41	до сих пор	3	1
42	на то что	1	1
43	в разных местах	1	1
44	она не может	1	1
45	а не из	1	1
46	себя и других	1	1
47	что не все	1	1
48	на самом деле	1	1
49	не мог бы	1	1
50	и в этой	1	1
51	никогда не достигает	1	1
52	но в действительности	1	1
53	в этом отношении	1	1
54	может быть назван	2	1
55	в человеке но	1	1
56	не достигает того	1	1
57	между тем в	1	1
58	от того что	3	1
59	не в себе	1	1
60	смысле этого слова	1	1
61	точки зрения так	1	1
62	что она ведет	1	1
63	друг на друга	1	1
64	а не в	2	1
65	после того как	2	1
66	как и во	2	1
67	потому что она	3	1
68	том что все	1	1
69	между тем как	1	1
70	то он должен	1	1
