N	2gram	Nazirov_Tr_1	KFilosof
1	может быть	7	43
2	в его	3	39
3	в нем	4	31
4	не может	5	27
5	и не	7	26
6	и в	18	22
7	в себе	4	21
8	в котором	1	21
9	не есть	1	19
10	в ее	2	17
11	и его	6	17
12	а не	1	17
13	только в	1	16
14	в этом	9	13
15	для него	3	12
16	ни в	2	12
17	и это	2	12
18	но не	1	12
19	все эти	3	11
20	к нему	3	11
21	не в	2	11
22	в своей	1	11
23	из себя	1	10
24	во всех	1	10
25	это не	5	10
26	в своем	3	10
27	все это	4	10
28	и все	4	9
29	но и	4	9
30	в целом	4	9
31	и есть	1	9
32	как бы	7	9
33	не было	1	8
34	лишь в	1	8
35	и здесь	2	7
36	то что	4	7
37	во всем	1	7
38	что и	2	7
39	и их	1	6
40	не значит	1	6
41	и я	2	6
42	отношение к	2	6
43	совершенно не	1	6
44	в том	2	6
45	в мире	3	6
46	отнюдь не	3	6
47	уже не	2	6
48	он не	2	6
49	я не	4	6
50	но это	4	6
51	все же	5	5
52	жизни в	1	5
53	как и	5	5
54	его как	1	5
55	хотя бы	1	5
56	с ним	3	5
57	что я	4	5
58	но все	2	5
59	никогда не	2	5
60	не имеет	2	5
61	но как	1	5
62	должно быть	3	5
63	именно в	1	5
64	то же	5	5
65	жизнь как	1	5
66	но в	6	5
67	его в	2	5
68	но эта	2	5
69	не только	8	5
70	ко всему	1	5
71	при этом	3	4
72	тем самым	3	4
73	себя а	1	4
74	как его	1	4
75	в одном	2	4
76	проникает в	1	4
77	для нас	1	4
78	что в	4	4
79	здесь мы	1	4
80	между тем	1	4
81	со мной	2	4
82	в чем	1	4
83	могло бы	1	4
84	и т.д	1	4
85	не как	1	4
86	о нем	1	4
87	к ним	1	4
88	быть в	1	4
89	том что	4	4
90	с ними	1	4
91	и совершенно	1	3
92	еще не	4	3
93	в другом	1	3
94	нет в	2	3
95	должна быть	1	3
96	не менее	1	3
97	рядом с	1	3
98	где он	1	3
99	и должна	1	3
100	что это	5	3
101	бы не	1	3
102	от него	1	3
103	бы и	2	3
104	того что	1	3
105	ее жизни	2	3
106	не быть	1	3
107	в момент	1	3
108	что этот	2	3
109	что не	1	3
110	в то	5	3
111	и отношения	1	3
112	тем что	2	3
113	ничего не	2	3
114	в виду	1	3
115	могут быть	1	3
116	о том	2	3
117	и на	7	3
118	до конца	2	3
119	когда я	1	3
120	не я	1	3
121	я буду	2	3
122	самом деле	1	3
123	в ней	1	3
124	всем его	1	3
125	меня как	1	3
126	же время	6	2
127	вопрос о	2	2
128	его с	1	2
129	прежде всего	4	2
130	а это	1	2
131	не нужен	1	2
132	так и	5	2
133	в виде	2	2
134	только по	1	2
135	быть не	1	2
136	что эта	1	2
137	человек не	1	2
138	того чтобы	1	2
139	свою жизнь	1	2
140	по себе	1	2
141	которой он	1	2
142	с тем	2	2
143	ли это	1	2
144	в это	2	2
145	это уже	2	2
146	потому что	2	2
147	конечно в	1	2
148	дело с	1	2
149	чтобы не	1	2
150	жизнь и	3	2
151	я и	1	2
152	а как	2	2
153	как в	3	2
154	но этот	1	2
155	именно на	1	2
156	это и	1	2
157	и потому	1	2
158	тем не	1	2
159	ему в	1	2
160	и она	1	2
161	слова в	1	2
162	этого слова	1	2
163	я его	1	2
164	этом мире	1	2
165	в этой	4	2
166	тому что	1	2
167	но я	1	2
168	а по	1	2
169	знает и	1	2
170	за свое	1	2
171	что за	3	2
172	и эта	1	2
173	с его	2	2
174	в области	1	2
175	или как	1	2
176	не из	1	2
177	раз и	2	2
178	что он	6	2
179	и то	2	2
180	к себе	1	2
181	и как	3	2
182	он и	2	2
183	в данном	2	2
184	объективный смысл	1	1
185	в которой	1	1
186	и психологического	1	1
187	и чисто	1	1
188	нуждается в	1	1
189	это может	1	1
190	единственный и	1	1
191	и с	7	1
192	же не	1	1
193	и наконец	1	1
194	во всяком	1	1
195	позицию по	1	1
196	вместе с	1	1
197	всю жизнь	1	1
198	исходит из	1	1
199	но он	1	1
200	где и	1	1
201	он есть	1	1
202	в литературе	1	1
203	это хорошо	1	1
204	значение для	1	1
205	не к	1	1
206	и ее	2	1
207	но при	2	1
208	в каких	1	1
209	нет это	1	1
210	над ним	1	1
211	она всегда	1	1
212	всего что	1	1
213	перепрыгивая через	1	1
214	в трагедии	1	1
215	и теперь	1	1
216	но мы	1	1
217	контекст в	1	1
218	это в	1	1
219	то есть	3	1
220	умирает в	1	1
221	не смирение	1	1
222	же мысль	1	1
223	нет он	1	1
224	об этом	4	1
225	не понимая	1	1
226	но может	1	1
227	если он	1	1
228	в жизнь	1	1
229	и он	3	1
230	само это	1	1
231	до этого	1	1
232	что уже	1	1
233	одно из	1	1
234	час и	1	1
235	эти слова	1	1
236	вместо того	1	1
237	не знать	1	1
238	более чем	1	1
239	может жить	1	1
240	ему миром	1	1
241	это очень	5	1
242	поэтому он	1	1
243	по своей	1	1
244	не мог	2	1
245	смысле этого	1	1
246	играть в	1	1
247	ничем не	2	1
248	этого не	1	1
249	что ее	1	1
250	но только	1	1
251	и практический	1	1
252	например что	1	1
253	и от	1	1
254	а затем	1	1
255	неясно где	1	1
256	к тому	2	1
257	к ней	1	1
258	и даже	4	1
259	только что	1	1
260	и чтобы	1	1
261	но со	1	1
262	как свой	1	1
263	на все	1	1
264	или своей	1	1
265	уже чисто	1	1
266	нас от	1	1
267	с ее	3	1
268	утверждать что	1	1
269	с которым	1	1
270	точка где	1	1
271	в душе	2	1
272	человека и	1	1
273	для самого	1	1
274	только за	1	1
275	а за	1	1
276	него нет	1	1
277	я в	1	1
278	его самого	1	1
279	и о	1	1
280	не за	2	1
281	в блеске	1	1
282	а я	5	1
283	содержит в	1	1
284	один из	3	1
285	в истории	1	1
286	же я	1	1
287	при таком	1	1
288	всяком случае	1	1
