N	2gram	Vygotskiy__4	Formalny
1	и в	20	24
2	в его	11	23
3	прежде всего	2	22
4	и не	8	20
5	так и	5	18
6	не может	6	16
7	точки зрения	24	16
8	в этом	24	15
9	в нем	2	14
10	может быть	12	14
11	таким образом	25	13
12	с точки	11	13
13	не менее	3	11
14	в своей	7	11
15	в их	12	11
16	должно быть	3	11
17	как и	9	11
18	в своем	4	11
19	и ее	1	10
20	и их	1	10
21	настоящее время	2	10
22	то же	16	10
23	и его	5	10
24	в настоящее	2	10
25	а не	7	10
26	в ней	2	10
27	в то	1	9
28	и потому	1	9
29	в процессе	27	9
30	все это	1	9
31	не в	4	8
32	и с	4	8
33	то что	15	8
34	и на	6	8
35	как в	5	8
36	именно в	3	8
37	в свою	2	8
38	место в	2	7
39	на самом	1	7
40	но и	9	7
41	не только	15	7
42	должна быть	2	7
43	и от	3	7
44	все эти	5	6
45	и здесь	2	6
46	еще не	2	6
47	входит в	2	6
48	как таковой	1	6
49	сих пор	1	6
50	до сих	1	6
51	как это	9	6
52	а в	2	6
53	художественное произведение	1	6
54	в том	42	6
55	в живом	1	6
56	в целом	11	6
57	отнюдь не	3	6
58	свою очередь	2	6
59	на основе	10	6
60	в этой	3	6
61	самом деле	7	6
62	было бы	8	6
63	как бы	7	6
64	при этом	12	5
65	только на	2	5
66	во всех	1	5
67	по себе	1	5
68	того что	10	5
69	как мы	13	5
70	у нас	1	5
71	в самом	6	5
72	должен быть	1	5
73	с другой	12	5
74	но в	3	5
75	формы и	3	5
76	со стороны	3	5
77	в которой	3	4
78	главным образом	1	4
79	во всяком	4	4
80	в связи	3	4
81	так же	11	4
82	отношению к	1	4
83	задачи и	1	4
84	с другими	1	4
85	не из	1	4
86	стороны и	2	4
87	что в	19	4
88	с этой	4	4
89	независимо от	1	4
90	по отношению	1	4
91	и к	5	4
92	мы увидим	1	4
93	в истории	10	4
94	никогда не	5	4
95	всяком случае	3	4
96	целом и	2	4
97	и может	1	4
98	друг друга	4	4
99	одной стороны	9	4
100	для этого	1	4
101	с одной	9	4
102	не как	1	4
103	в частности	5	4
104	конечно не	1	4
105	если бы	5	4
106	как о	1	4
107	все же	5	3
108	для него	2	3
109	бы в	3	3
110	среды и	1	3
111	бы то	1	3
112	отличается от	2	3
113	целый ряд	5	3
114	же в	1	3
115	здесь не	2	3
116	связи с	3	3
117	не по	2	3
118	всего в	1	3
119	тем самым	7	3
120	то ни	1	3
121	на язык	1	3
122	со всеми	3	3
123	с помощью	31	3
124	но не	3	3
125	смысле этого	7	3
126	его как	1	3
127	они мыслят	2	3
128	между ними	4	3
129	развития эта	1	3
130	к тому	6	3
131	и даже	1	3
132	и других	3	3
133	на все	3	3
134	они не	2	3
135	у них	1	3
136	в отношении	10	3
137	зависимости от	2	3
138	как она	1	3
139	один из	3	3
140	и история	3	3
141	ясно что	2	3
142	значение и	1	3
143	в основе	17	3
144	в каждом	2	3
145	этого слова	11	3
146	так сказать	1	3
147	когда он	3	3
148	мы не	1	3
149	в основном	1	3
150	его в	6	3
151	в области	4	3
152	в систему	1	3
153	он должен	1	3
154	что он	6	3
155	со всей	2	3
156	говорит он	5	3
157	роли в	1	3
158	так например	1	3
159	ни на	1	3
160	действительности и	1	3
161	и как	9	3
162	в себе	10	3
163	он не	1	3
164	но это	1	3
165	но для	2	3
166	различны и	1	3
167	войти в	1	2
168	почти не	1	2
169	исследования и	1	2
170	приводит к	3	2
