N	3gram	Potebnia_M_3	Hudozhes
1	в том что	16	11
2	о том что	1	7
3	по отношению к	5	7
4	подобно тому как	2	4
5	на наш взгляд	1	4
6	в то же	5	4
7	то же время	5	4
8	к тому что	2	4
9	с одной стороны	3	3
10	как и в	2	3
11	для того чтобы	3	3
12	а между тем	2	3
13	тем не менее	3	3
14	в самом деле	1	3
15	не может быть	3	3
16	не только не	2	2
17	но тем не	2	2
18	и т п	2	2
19	к тому же	1	2
20	не только в	4	2
21	то же самое	1	2
22	и т д	3	2
23	только в том	3	2
24	бы с такою	1	2
25	а не в	1	2
26	том что она	1	2
27	в данном случае	1	2
28	до сих пор	3	2
29	заключается в том	1	1
30	самим по себе	1	1
31	так или иначе	1	1
32	а в том	5	1
33	таким же радостным	1	1
34	в таком случае	2	1
35	в том случае	1	1
36	в своем воображении	1	1
37	между тем в	1	1
38	других в этом	1	1
39	человеке и в	1	1
40	она не знает	1	1
41	навести на мысль	1	1
42	случае если бы	1	1
43	более глубокое и	1	1
44	именно потому что	1	1
45	и в том	2	1
46	можно сказать что	2	1
47	нельзя сказать что	2	1
48	если бы она	1	1
49	что не только	1	1
50	не было ни	1	1
51	что и в	3	1
52	сводится к тому	1	1
53	именно тем что	1	1
54	и чуждый его	1	1
55	именно то что	2	1
56	что он не	3	1
57	то и другое	1	1
58	и в других	1	1
59	нечто такое что	1	1
60	он уже не	1	1
61	легко может быть	1	1
62	лишь в том	1	1
63	в то время	4	1
64	и то и	1	1
65	в разговоре с	1	1
66	внутреннюю и внешнюю	1	1
67	и то что	1	1
68	если бы эти	1	1
69	с нею в	1	1
70	но вслед за	1	1
71	упускать из виду	2	1
72	в этом отношении	2	1
73	и в самом	2	1
74	из виду что	1	1
75	в себе самом	1	1
76	после того как	1	1
77	у него в	1	1
78	с другой стороны	4	1
79	в человеческой жизни	1	1
80	уже в том	1	1
81	то время как	1	1
82	друг от друга	1	1
83	в первом случае	2	1
84	то что я	2	1
85	как на нечто	1	1
86	только в таком	1	1
87	а не как	1	1
88	и все что	1	1
89	это было бы	1	1
90	в слове и	5	1
91	в человеке и	1	1
92	оттенить и выдвинуть	1	1
