N	2gram	Trubetskoy_1	Vladivir
1	и в	14	40
2	то что	13	28
3	и не	19	25
4	не только	9	25
5	у него	2	24
6	то есть	1	24
7	в том	17	18
8	но и	10	18
9	еще и	1	18
10	том что	9	18
11	что в	4	17
12	также и	1	17
13	в этом	17	16
14	не может	22	14
15	так что	2	14
16	в его	4	14
17	вовсе не	1	13
18	точки зрения	11	13
19	в виде	3	13
20	только в	5	13
21	в конце	3	12
22	даже и	2	12
23	таким образом	11	11
24	потому что	5	11
25	никогда не	5	11
26	о том	7	11
27	это есть	2	10
28	ни в	2	10
29	и потому	3	10
30	тем не	1	10
31	не просто	2	10
32	прежде всего	8	10
33	то это	3	10
34	не есть	3	10
35	в себе	9	9
36	и с	7	9
37	не менее	1	9
38	что это	3	9
39	в своей	5	9
40	что же	4	9
41	уже не	2	9
42	и то	4	9
43	есть только	1	9
44	для него	6	8
45	может быть	9	8
46	как мы	1	8
47	так же	2	8
48	в этой	4	8
49	и что	2	8
50	он не	5	8
51	не был	1	8
52	а не	2	8
53	в своем	6	8
54	как и	4	7
55	а только	1	7
56	с тем	6	7
57	а в	5	7
58	в то	10	7
59	вместе с	4	7
60	к тому	7	7
61	в те	1	7
62	того что	3	7
63	что и	3	7
64	и если	7	7
65	несмотря на	3	7
66	в своих	6	7
67	что все	3	7
68	так как	4	7
69	и как	3	7
70	не будет	7	6
71	так и	1	6
72	по себе	2	6
73	об этом	1	6
74	то в	3	6
75	если не	2	6
76	и даже	2	6
77	с точки	9	6
78	хотя бы	5	6
79	и от	2	6
80	во всем	4	6
81	да и	3	6
82	оно есть	1	6
83	и на	5	6
84	и это	1	6
85	но это	2	6
86	все эти	2	5
87	для нас	2	5
88	конце концов	3	5
89	для себя	2	5
90	отнюдь не	7	5
91	между прочим	1	5
92	дело в	1	5
93	отношения к	2	5
94	но если	3	5
95	тому же	1	5
96	в истории	1	5
97	должно быть	3	5
98	тем что	3	5
99	или менее	4	5
100	более или	4	5
101	мы уже	2	5
102	это учение	2	5
103	с другой	1	5
104	в ней	2	5
105	что он	6	5
106	только на	2	5
107	можно было	4	5
108	в данном	7	5
109	не было	3	5
110	еще не	3	4
111	вопрос о	5	4
112	только при	1	4
113	и все	1	4
114	на то	5	4
115	даже в	1	4
116	как это	1	4
117	все же	4	4
118	а с	2	4
119	но не	4	4
120	если мы	1	4
121	мог бы	1	4
122	мы должны	7	4
123	в течение	2	4
124	и о	2	4
125	то же	11	4
126	однако и	1	4
127	в котором	2	4
128	но даже	2	4
129	от того	4	4
130	тому что	2	4
131	такой же	1	4
132	до конца	1	4
133	в результате	2	4
134	но в	2	4
135	есть и	2	4
136	по существу	5	4
137	было бы	5	4
138	никак не	1	4
139	точно так	2	4
140	в самом	3	4
141	во всяком	9	3
142	церкви и	9	3
143	в связи	1	3
144	в качестве	3	3
145	бы то	4	3
146	ее в	2	3
147	или не	1	3
148	при этом	5	3
149	и для	6	3
150	как на	8	3
151	том случае	4	3
152	к нему	2	3
153	в нем	5	3
154	не в	4	3
155	настоящее время	2	3
156	не так	2	3
157	нисколько не	2	3
158	которое в	1	3
159	того чтобы	8	3
160	с большим	1	3
161	но все	1	3
162	в настоящее	2	3
163	сводится к	3	3
164	и только	5	3
165	но для	2	3
166	этого не	2	3
167	то ни	4	3
168	по этому	2	3
169	не удалось	1	3
170	в таком	2	3
171	раз навсегда	2	3
172	на самом	6	3
173	это не	1	3
174	всяком случае	6	3
175	не столько	1	3
176	если бы	6	3
177	является не	2	3
178	даже не	2	3
179	отличается от	2	3
180	и тем	2	3
181	же как	1	3
182	а наоборот	1	3
183	мы знаем	1	3
184	именно в	3	3
185	в россии	6	3
186	само собой	1	3
187	в духе	1	3
188	и у	1	3
189	что бы	3	3
190	перед нами	1	3
191	из этих	3	3
192	же самое	1	3
193	это свое	1	3
194	как бы	4	3
195	в которой	1	2
196	бог есть	1	2
197	о которых	3	2
198	и этот	3	2
199	что на	1	2
200	есть ничто	1	2
201	собой разумеется	1	2
202	бы в	1	2
203	появляется у	1	2
204	и наконец	2	2
205	же время	10	2
206	данном случае	3	2
207	в другом	3	2
208	в одно	1	2
209	же это	1	2
210	бы на	1	2
211	и сейчас	3	2
212	и ни	3	2
213	того же	1	2
214	от этого	1	2
215	понятие о	1	2
216	в разных	1	2
217	больше чем	2	2
218	на почве	2	2
219	он всегда	1	2
220	те или	1	2
221	не к	2	2
222	которая в	1	2
223	связи с	3	2
224	что такая	1	2
225	должна быть	2	2
226	а то	1	2
227	во что	3	2
228	к богу	7	2
229	что его	1	2
230	говоря только	1	2
231	и вместе	2	2
232	когда оно	1	2
233	другого для	1	2
234	нет ни	1	2
235	в жизни	1	2
236	был и	3	2
237	в обществе	1	2
238	тем чем	1	2
239	исключительно только	1	2
240	тем самым	2	2
241	что эта	1	2
242	мы не	1	2
243	имеет свою	1	2
244	то и	1	2
245	но можно	1	2
246	ни стало	3	2
247	при условии	3	2
248	только то	1	2
249	точке зрения	3	2
250	на отдельные	1	2
251	а скорее	1	2
252	самого себя	7	2
253	эта работа	2	2
254	его в	4	2
255	стороны и	1	2
256	но мы	3	2
257	не можем	2	2
258	он сам	3	2
259	согласии с	1	2
260	по своей	1	2
261	но когда	1	2
262	случае если	3	2
263	в европе	1	2
264	одной из	3	2
265	путь к	4	2
266	хочет быть	1	2
267	есть не	1	2
268	но только	1	2
269	с этой	1	2
270	что касается	1	2
271	если они	2	2
272	иметь в	1	2
273	в начале	2	2
274	в сущности	1	2
275	как не	1	2
276	но тогда	1	2
277	найти в	1	2
278	на себя	2	2
279	иначе и	1	2
280	в этих	2	2
281	и к	6	2
282	на него	1	2
283	и всегда	1	2
284	знаем что	3	2
285	для того	6	2
286	которых мы	1	2
287	в согласии	1	2
288	из этого	3	2
289	в мире	4	2
290	но как	1	2
