N	3gram	Losev_Dial_3	Myshleni
1	в том что	3	21
2	с точки зрения	14	18
3	с одной стороны	3	7
4	на то что	3	6
5	во всяком случае	2	6
6	в связи с	1	6
7	в зависимости от	2	6
8	не может быть	6	6
9	о том что	5	4
10	в самом деле	5	4
11	из того что	2	4
12	в учении о	1	4
13	в конечном счете	1	4
14	в последнее время	1	4
15	мы не можем	2	3
16	что в сущности	1	3
17	в этом отношении	1	3
18	в данном случае	1	3
19	подобно тому как	4	2
20	том что в	1	2
21	в ущерб другому	1	2
22	то что с	1	2
23	только тогда когда	3	2
24	вовсе не в	1	2
25	то же самое	1	2
26	на самом деле	1	2
27	речь идет о	1	2
28	более или менее	1	2
29	сама по себе	4	2
30	легко заметить что	1	2
31	одной стороны и	1	2
32	само по себе	5	2
33	если бы мы	1	2
34	на точку зрения	1	1
35	из этих двух	1	1
36	своей точки зрения	1	1
37	не только то	1	1
38	так же как	2	1
39	потому что его	2	1
40	мы говорим об	1	1
41	самом деле если	1	1
42	заметить что это	1	1
43	знание есть знание	1	1
44	как одна из	1	1
45	бы то ни	1	1
46	не то же	1	1
47	что в них	1	1
48	ни в коем	3	1
49	точно так же	2	1
50	тот факт что	1	1
51	которое несмотря на	1	1
52	но что же	1	1
53	сказать что она	1	1
54	что с точки	1	1
55	во всем его	1	1
56	и в частности	1	1
57	в сущности и	2	1
58	я не хочу	1	1
59	перед нами чисто	1	1
60	как и в	3	1
61	научной точки зрения	1	1
62	существует не только	1	1
63	не только не	7	1
64	когда мы говорим	1	1
65	ведь это же	2	1
66	друг на друга	1	1
67	и что только	1	1
68	до сих пор	1	1
69	то ни было	1	1
70	на первый план	4	1
71	и притом чисто	2	1
72	что это есть	2	1
73	имеем в виду	1	1
74	в том смысле	1	1
75	связи с этим	1	1
76	все это не	1	1
77	с другой стороны	2	1
78	но так как	1	1
79	в силу этого	2	1
80	только на то	2	1
81	тот или иной	2	1
82	как чистое мышление	1	1
83	сам по себе	5	1
84	таким образом ни	1	1
85	привело нас к	1	1
86	этой точки зрения	2	1
87	в коем случае	3	1
88	что мы не	1	1
89	того и другого	1	1
90	которую можно формулировать	1	1
91	с которой он	1	1
92	со своей точки	1	1
93	по которым мы	1	1
94	к тому же	2	1
95	он не может	2	1
96	одной из них	1	1
97	сами по себе	3	1
98	той или иной	2	1
99	в применении к	1	1
100	не больше чем	1	1
101	мы имеем в	1	1
102	не могут быть	2	1
103	точки зрения или	1	1
104	на одной из	1	1
105	он был бы	1	1
106	и по существу	1	1
107	на ту же	1	1
108	том смысле что	1	1
109	иметь в виду	2	1
110	ничем не отличается	4	1
111	в такой же	1	1
112	коем случае не	3	1
113	это не только	1	1
114	самом деле что	2	1
115	как и все	2	1
116	фактический материал и	1	1
117	эта точка зрения	1	1
118	не имеет никакого	1	1
119	если оно не	1	1
120	это было бы	2	1
121	что для нас	1	1
122	не в том	1	1
123	не отличается от	4	1
