N	2gram	Bakhtin_Pr_1	Morfolog
1	может быть	21	52
2	и пр	1	40
3	таким образом	11	20
4	не может	11	17
5	в этих	2	16
6	могут быть	1	15
7	с этим	1	14
8	и в	23	13
9	в этом	25	13
10	эта форма	2	13
11	так как	7	12
12	мы видим	3	11
13	перед нами	4	11
14	видим что	1	10
15	заметить что	2	10
16	представляют собой	1	10
17	прежде всего	7	9
18	так и	10	9
19	то же	10	9
20	и не	34	9
21	а не	20	9
22	при помощи	1	8
23	в результате	4	8
24	что и	5	8
25	с другой	2	8
26	по существу	4	8
27	все же	5	7
28	в тех	1	7
29	вопрос о	4	7
30	и этим	2	7
31	в качестве	1	7
32	и здесь	3	6
33	в форме	6	6
34	а в	7	6
35	но не	8	6
36	это не	10	6
37	не могут	6	6
38	в том	11	6
39	подобно тому	3	6
40	не менее	1	5
41	вслед за	1	5
42	мы не	2	5
43	во всех	5	5
44	наряду с	1	5
45	потому что	12	5
46	и другие	2	5
47	не все	1	5
48	мы увидим	1	5
49	один из	2	5
50	тому как	3	5
51	то что	18	5
52	далеко не	1	5
53	то перед	2	5
54	если мы	1	5
55	как бы	28	5
56	как мы	5	4
57	на его	2	4
58	как и	8	4
59	на пути	2	4
60	ни одна	1	4
61	так же	6	4
62	случае не	1	4
63	отношению к	11	4
64	вовсе не	8	4
65	точки зрения	21	4
66	там где	6	4
67	в некоторых	1	4
68	на котором	2	4
69	об этом	1	4
70	тем что	3	4
71	его в	4	4
72	героя а	4	4
73	что в	8	4
74	хотя и	1	4
75	с точки	15	4
76	по отношению	11	4
77	как в	6	4
78	ничего не	6	4
79	то это	1	4
80	другой стороны	2	4
81	героя в	4	4
82	несмотря на	6	4
83	герой и	1	4
84	оно может	1	4
85	было бы	6	4
86	не только	13	4
87	и как	8	4
88	вступают в	1	3
89	к герою	1	3
90	прежде чем	1	3
91	входит в	2	3
92	первом случае	1	3
93	в целом	4	3
94	что они	1	3
95	в один	2	3
96	как таковое	1	3
97	кроме того	3	3
98	этой формы	1	3
99	к нему	3	3
100	в какой	1	3
101	от того	2	3
102	того чтобы	4	3
103	и вне	1	3
104	для героя	2	3
105	то здесь	1	3
106	в то	10	3
107	в нашем	1	3
108	же в	2	3
109	но все	4	3
110	и для	3	3
111	ни в	3	3
112	и вызывает	2	3
113	в начале	1	3
114	на самом	4	3
115	но и	11	3
116	из которых	2	3
117	на него	2	3
118	героя и	5	3
119	мы должны	2	3
120	в сущности	5	3
121	как таковые	2	3
