N	2gram	Bakhtin_Pr_1	Morfolog
1	может быть	21	52
2	и пр	1	40
3	таким образом	11	20
4	не может	11	17
5	в этих	2	16
6	могут быть	1	15
7	с этим	1	14
8	эта форма	2	13
9	и в	23	13
10	в этом	25	13
11	так как	7	12
12	перед нами	4	11
13	мы видим	3	11
14	видим что	1	10
15	заметить что	2	10
16	представляют собой	1	10
17	то же	10	9
18	так и	10	9
19	прежде всего	7	9
20	а не	20	9
21	и не	34	9
22	при помощи	1	8
23	что и	5	8
24	с другой	2	8
25	по существу	4	8
26	в результате	4	8
27	вопрос о	4	7
28	и этим	2	7
29	в качестве	1	7
30	в тех	1	7
31	все же	5	7
32	но не	8	6
33	это не	10	6
34	подобно тому	3	6
35	не могут	6	6
36	и здесь	3	6
37	в форме	6	6
38	в том	11	6
39	а в	7	6
40	мы не	2	5
41	во всех	5	5
42	не все	1	5
43	тому как	3	5
44	то что	18	5
45	далеко не	1	5
46	не менее	1	5
47	потому что	12	5
48	вслед за	1	5
49	один из	2	5
50	мы увидим	1	5
51	если мы	1	5
52	наряду с	1	5
53	как бы	28	5
54	то перед	2	5
55	и другие	2	5
56	то это	1	4
57	как в	6	4
58	хотя и	1	4
59	и как	8	4
60	ни одна	1	4
61	не только	13	4
62	на его	2	4
63	об этом	1	4
64	его в	4	4
65	было бы	6	4
66	вовсе не	8	4
67	как и	8	4
68	несмотря на	6	4
69	точки зрения	21	4
70	с точки	15	4
71	на котором	2	4
72	ничего не	6	4
73	тем что	3	4
74	героя а	4	4
75	как мы	5	4
76	по отношению	11	4
77	случае не	1	4
78	герой и	1	4
79	в некоторых	1	4
80	другой стороны	2	4
81	там где	6	4
82	так же	6	4
83	на пути	2	4
84	оно может	1	4
85	отношению к	11	4
86	героя в	4	4
87	что в	8	4
88	самом деле	5	3
89	на самом	4	3
90	в первом	2	3
91	и для	3	3
92	как таковые	2	3
93	вступают в	1	3
94	как таковое	1	3
95	но в	4	3
96	в целом	4	3
97	в нашем	1	3
98	в пределах	9	3
99	к герою	1	3
100	он должен	1	3
101	и по	2	3
102	прежде чем	1	3
103	но все	4	3
104	входит в	2	3
105	из них	2	3
106	ни в	3	3
107	сам он	3	3
108	и вне	1	3
109	в один	2	3
110	том что	9	3
111	о герое	1	3
112	этой формы	1	3
113	в то	10	3
114	и отсюда	1	3
115	в сущности	5	3
116	на него	2	3
117	того чтобы	4	3
118	здесь же	1	3
119	от того	2	3
120	для героя	2	3
121	то здесь	1	3
