N	2gram	Propp_Isto_3	Otkroven
1	он не	5	4
2	от него	2	2
3	в этом	17	2
4	а не	6	2
5	отношение к	4	1
6	него и	2	1
7	в другом	2	1
8	есть просто	1	1
9	он видит	3	1
10	он сам	1	1
11	у него	3	1
12	как и	3	1
13	также и	1	1
14	но он	4	1
15	что она	5	1
16	уже с	3	1
17	человека и	1	1
18	из сторон	1	1
19	должен был	3	1
20	говорит о	1	1
21	если бы	6	1
22	его и	4	1
23	над его	1	1
24	и эта	1	1
25	есть у	2	1
26	она должна	1	1
27	и дело	1	1
28	и он	2	1
29	есть не	1	1
30	и в	22	1
31	это не	6	1
32	но есть	2	1
33	до самой	1	1
34	не есть	1	1
35	но и	12	1
36	не только	14	1
37	и вот	2	1
38	одна из	2	1
39	никогда не	3	1
40	а те	1	1
41	и этим	1	1
42	его в	3	1
