N	3gram	Losev_Dial_3	FransuaR
1	в то же	1	6
2	то же время	1	6
3	в связи с	1	4
4	до сих пор	1	4
5	не было ни	2	3
6	на самом деле	1	3
7	и прежде всего	3	3
8	как и все	2	3
9	о том что	5	2
10	одной и той	1	2
11	как и в	3	2
12	и той же	1	2
13	в этом отношении	1	2
14	той или иной	2	2
15	жизни и смерти	1	2
16	в данном случае	1	2
17	это вовсе не	1	2
18	не может быть	6	2
19	подобно тому как	4	1
20	имели в виду	1	1
21	он и не	1	1
22	это и есть	2	1
23	о мире как	1	1
24	дело вовсе не	1	1
25	не видит что	1	1
26	в одном из	1	1
27	том что в	1	1
28	одна из самых	2	1
29	бы то ни	1	1
30	в вопросе о	2	1
31	я бы сказал	1	1
32	в сущности и	2	1
33	в самом существенном	1	1
34	тех или иных	1	1
35	с другой стороны	2	1
36	что в ней	1	1
37	мы уже сказали	1	1
38	вовсе не в	1	1
39	ни во что	1	1
40	то ни было	1	1
41	это может быть	1	1
42	на первый план	4	1
43	не знает ни	1	1
44	что и в	1	1
45	и в частности	1	1
46	связи с этим	1	1
47	и в этом	2	1
48	значит не только	1	1
49	в том что	3	1
50	во всяком случае	2	1
51	есть и в	1	1
52	к нему и	1	1
53	и в особенности	1	1
54	но и самого	1	1
55	как раз и	3	1
56	для этого он	2	1
57	не что иное	6	1
58	но и всякие	1	1
59	но все эти	1	1
60	в применении к	1	1
61	мы имеем в	1	1
62	отличающий ее от	1	1
63	может быть только	1	1
64	очень мало и	1	1
65	что иное как	6	1
66	и не может	1	1
67	есть не что	3	1
68	но только не	1	1
69	с точки зрения	14	1
70	это конечно не	1	1
71	само по себе	5	1
72	имеем в виду	1	1
73	все что было	1	1
74	одно из них	1	1
75	что в основе	1	1
76	одном из самых	1	1
77	но даже и	2	1
78	имеется в виду	3	1
