N	2gram	Bakhtin_Pr_4	FransuaR
1	и в	46	40
2	рабле в	1	21
3	то есть	40	18
4	и его	6	17
5	прежде всего	9	16
6	у рабле	2	16
7	в этом	16	15
8	в романе	6	15
9	и не	27	13
10	мы уже	3	13
11	в его	9	13
12	не только	14	13
13	вовсе не	9	12
14	что в	4	12
15	как и	12	11
16	но и	12	11
17	как мы	12	10
18	таким образом	4	10
19	и т.п	14	10
20	в них	1	9
21	и все	9	9
22	в сущности	7	9
23	он не	4	9
24	может быть	23	9
25	все эти	4	8
26	и с	7	8
27	у него	5	8
28	отношение к	3	8
29	в том	9	8
30	в эпоху	1	8
31	во время	1	8
32	и на	11	8
33	той же	3	8
34	но в	6	8
35	и до	3	8
36	и др	1	7
37	этот образ	1	7
38	то же	6	7
39	в одном	11	7
40	в духе	2	7
41	на площади	5	7
42	в виду	4	7
43	он и	4	7
44	в своем	3	7
45	же время	5	6
46	связи с	1	6
47	в своей	3	6
48	во всех	5	6
49	в той	3	6
50	в то	5	6
51	в этих	4	6
52	в самом	9	6
53	до конца	4	6
54	к этому	1	6
55	и других	4	6
56	в связи	1	5
57	в литературе	1	5
58	и для	3	5
59	не было	2	5
60	вернемся к	2	5
61	как раз	7	5
62	в нем	17	5
63	так сказать	5	5
64	для него	2	5
65	те же	2	5
66	со всеми	1	5
67	хвала и	1	5
68	то что	4	5
69	мы видим	1	5
70	здесь и	3	5
71	в своих	1	5
72	а не	11	5
73	и здесь	4	4
74	мы слышим	4	4
75	жизни и	5	4
76	века и	1	4
77	сих пор	8	4
78	и во	3	4
79	даже в	1	4
80	в мировой	1	4
81	того чтобы	1	4
82	так в	2	4
83	в их	4	4
84	здесь в	2	4
85	в ней	1	4
86	в нашем	1	4
87	в заключение	2	4
88	мировой литературе	1	4
89	особенно в	5	4
90	еще более	3	4
91	и даже	3	4
92	до сих	8	4
93	у нас	2	4
94	смеха в	1	4
95	смысле слова	2	4
96	и о	3	4
97	вы не	1	4
98	только на	3	4
99	ни в	6	4
100	один из	1	4
101	и потому	1	4
102	в мире	3	4
103	также и	3	4
104	и брани	1	4
105	из всех	1	4
106	роль в	1	4
107	о том	5	4
108	все это	6	4
109	в области	1	4
110	и вы	1	4
111	было бы	3	4
112	так как	5	4
113	хвалы и	1	4
114	том что	4	4
115	в данном	2	4
116	в себе	7	3
117	весь этот	1	3
118	в значительной	1	3
119	еще не	7	3
120	и наконец	4	3
121	в другом	2	3
122	эпохи возрождения	2	3
123	но дело	2	3
124	не может	19	3
125	при этом	5	3
126	в более	1	3
127	здесь не	4	3
128	так и	4	3
129	большей или	2	3
130	смех и	2	3
131	кроме того	4	3
132	этого нельзя	2	3
133	там где	2	3
134	в конце	3	3
135	дело не	1	3
136	для этого	2	3
137	об этом	2	3
138	жизнь в	3	3
139	а в	2	3
140	первой книге	1	3
141	мы чувствуем	2	3
142	мы находим	5	3
143	но все	2	3
144	поэтому он	1	3
145	и самое	1	3
146	в ее	1	3
147	в приведенном	3	3
148	вплоть до	1	3
149	между ними	10	3
150	для понимания	2	3
151	между тем	2	3
152	по отношению	5	3
153	и к	9	3
154	их в	3	3
155	они не	2	3
156	как в	4	3
157	на самом	1	3
158	отличие от	3	3
159	вместе с	2	3
160	поэтому и	2	3
161	к этой	1	3
162	сказать что	2	3
163	или меньшей	2	3
164	же и	4	3
165	тем что	3	3
166	и мысли	2	3
167	только в	6	3
168	для историка	1	3
169	но ведь	2	3
170	во всем	4	3
171	одна из	2	3
172	в этой	3	3
173	что и	3	3
174	в отличие	3	3
175	и смерти	1	3
176	и брань	1	3
177	и как	2	3
178	с его	5	3
179	том числе	4	3
180	еще в	1	3
181	правда не	1	3
182	в частности	1	3
183	начиная с	1	3
184	самом деле	4	3
185	и есть	1	3
186	никак не	3	3
187	слово в	6	3
188	если бы	3	3
189	в других	2	3
190	как бы	19	3
191	о нем	6	3
192	но именно	3	3
193	и следовательно	2	3
194	можно было	2	3
195	но это	6	3
196	всегда была	1	2
197	одним из	3	2
198	своей жизни	1	2
199	на его	1	2
200	материал и	2	2
201	все же	4	2
202	сравнению с	1	2
203	в форме	1	2
204	нельзя понять	1	2
205	и вот	1	2
206	данном случае	1	2
207	прямо на	2	2
208	должны быть	1	2
209	очень часто	4	2
210	с нею	2	2
211	можно сказать	4	2
212	но он	3	2
213	ее не	1	2
214	всем этим	1	2
215	в целом	1	2
216	того же	3	2
217	в плане	1	2
218	и рождение	1	2
219	в один	1	2
220	но конечно	2	2
221	это есть	1	2
222	отношению к	5	2
223	не к	3	2
224	еще и	4	2
225	этого он	1	2
226	на тему	1	2
227	в обычном	1	2
228	не менее	2	2
229	это вовсе	2	2
230	рядом с	5	2
231	числе и	3	2
232	точки зрения	11	2
233	средние века	1	2
234	него и	1	2
235	к нему	5	2
236	характер это	1	2
237	вовсе нет	1	2
238	время это	1	2
239	и так	2	2
240	с помощью	3	2
241	характер он	1	2
242	это в	1	2
243	хотя бы	2	2
244	по преимуществу	1	2
245	в условиях	3	2
246	мы не	4	2
247	и другие	3	2
248	одновременно и	1	2
249	в системе	2	2
250	по сравнению	1	2
251	например в	4	2
252	как его	1	2
253	именно в	1	2
254	редуцированного смеха	2	2
255	есть и	2	2
256	т.п все	1	2
257	его к	2	2
258	со смертью	1	2
259	но не	4	2
260	к жизни	2	2
261	и сама	1	2
262	здесь мы	1	2
263	и перед	1	2
264	о мире	1	2
265	потому что	4	2
266	в корне	2	2
267	раз в	2	2
268	здесь нет	3	2
269	людей которые	1	2
270	увидим дальше	1	2
271	и очень	1	2
272	это не	5	2
273	но здесь	3	2
274	времени и	2	2
275	эти стороны	1	2
276	его романе	1	2
277	мы остановимся	1	2
278	в большей	2	2
279	ни одной	1	2
280	на их	1	2
281	но как	1	2
282	смех в	3	2
283	лишь в	2	2
284	и они	2	2
285	поэтому в	1	2
286	что было	1	2
287	как он	3	2
288	дело в	3	2
289	с этим	2	2
290	в друга	1	2
291	даны в	3	2
292	у самого	1	2
293	уже в	4	2
294	мы увидим	6	2
295	вот я	1	2
296	значение этого	1	2
297	и еще	1	2
298	при анализе	1	2
299	друг в	3	2
300	тонах и	1	2
301	в книге	1	2
302	он воспринимает	2	2
303	значительной степени	1	2
304	характер и	1	2
305	даже и	1	2
306	в последнем	1	2
307	что для	1	2
308	такие образы	1	2
309	вот как	2	2
310	от языка	1	2
311	в последних	1	2
312	из самых	1	2
