N	2gram	Trubetskoy_1	Myshleni
1	в этом	15	29
2	точки зрения	13	28
3	и в	26	26
4	для себя	1	24
5	то что	7	24
6	не только	10	24
7	таким образом	22	23
8	с точки	6	21
9	того чтобы	5	19
10	представляет собой	3	19
11	в том	11	18
12	и не	8	18
13	для того	5	18
14	том что	7	17
15	потому что	7	16
16	как и	1	15
17	так же	5	14
18	того что	3	14
19	так как	9	14
20	с помощью	1	13
21	и его	1	12
22	что в	9	12
23	вместе с	15	12
24	не может	4	11
25	но и	9	11
26	в слове	1	11
27	только не	2	11
28	в которой	3	11
29	что они	1	10
30	по своей	2	10
31	в себе	6	9
32	по сравнению	2	9
33	в сущности	1	9
34	тем что	1	9
35	по своему	2	9
36	в самом	4	9
37	что мы	2	9
38	сравнению с	2	8
39	то же	4	8
40	сказать что	2	8
41	той же	1	8
42	же как	3	8
43	что она	1	8
44	что он	4	8
45	только в	4	8
46	с самого	3	7
47	по мере	1	7
48	прежде всего	2	7
49	и к	5	7
50	к тому	6	7
51	представление о	6	7
52	самого начала	2	7
53	мы не	1	7
54	может быть	10	7
55	все эти	6	6
56	от слова	1	6
57	все же	6	6
58	как на	8	6
59	в сознании	1	6
60	что это	3	6
61	самом деле	1	6
62	иначе как	1	6
63	в смысле	4	6
64	именно в	2	6
65	между собой	1	6
66	было бы	1	6
67	мы должны	6	6
68	во всех	2	6
69	в учении	1	6
70	речь есть	1	6
71	в ее	1	6
72	и что	4	6
73	а не	5	6
74	по отношению	1	6
75	заключается в	1	6
76	связь между	1	6
77	все что	2	6
78	как бы	12	6
79	и с	10	5
80	бы в	1	5
81	данном случае	1	5
82	можно сказать	3	5
83	в качестве	3	5
84	и для	5	5
85	себе в	1	5
86	отношению к	3	5
87	и их	1	5
88	с внутренней	1	5
89	с тем	18	5
90	одно из	2	5
91	в начале	2	5
92	только что	2	5
93	тогда когда	2	5
94	с этой	3	5
95	в силу	5	5
96	как она	1	5
97	если бы	3	5
98	одной стороны	7	5
99	же самое	2	5
100	с одной	7	5
101	оно есть	1	5
102	и следовательно	1	5
103	могли бы	1	5
104	в процессе	2	5
105	из всех	3	5
106	с внешней	1	5
107	тем же	1	5
108	что с	1	5
109	в виду	2	5
110	в данном	1	5
111	друг друга	1	4
112	еще не	2	4
113	и наконец	2	4
114	должны быть	1	4
115	перейти к	1	4
116	учения о	1	4
117	связи с	9	4
118	не менее	3	4
119	на то	2	4
120	не по	1	4
121	нужно было	1	4
122	не в	2	4
123	приводит к	2	4
124	этой точки	2	4
125	в конце	6	4
126	так что	3	4
127	то о	1	4
128	в нашем	1	4
129	и во	1	4
130	не можем	1	4
131	и только	4	4
132	одной из	5	4
133	это есть	1	4
134	в той	1	4
135	в его	5	4
136	в момент	1	4
137	в пользу	2	4
138	как в	1	4
139	это и	1	4
140	если в	3	4
141	и от	4	4
142	никогда не	5	4
143	о чем	1	4
144	в котором	4	4
145	не могут	2	4
146	к мысли	1	4
147	но в	7	4
148	с другой	8	4
149	слова с	1	4
150	в такой	1	4
151	о том	6	4
152	чем в	1	4
153	в области	9	4
154	целый ряд	4	4
155	что оно	4	4
156	не есть	1	4
157	не означает	1	3
158	эти особенности	1	3
159	первом случае	1	3
160	его с	1	3
161	этом отношении	2	3
162	отличается от	2	3
163	с собой	1	3
164	и является	2	3
165	и другой	2	3
166	так и	6	3
167	учение о	4	3
168	только на	1	3
169	к нему	7	3
170	сих пор	5	3
171	из двух	1	3
172	как раз	1	3
173	с ним	1	3
174	до сих	5	3
175	с другими	4	3
176	в своей	1	3
177	случае в	1	3
178	для него	3	3
179	находит свое	1	3
180	но не	8	3
181	смысле этого	1	3
182	есть не	1	3
183	это не	1	3
184	что и	6	3
185	и о	3	3
186	такой же	1	3
187	исторического развития	2	3
188	совпадает с	1	3
189	в самой	2	3
190	из этих	10	3
191	но это	1	3
192	есть то	1	3
193	связана с	2	3
194	в то	4	3
195	в чем	1	3
196	по себе	1	3
197	в одной	1	3
198	в первом	1	3
199	тем не	3	3
200	представить себе	1	3
201	не совпадает	1	3
202	что эти	3	3
203	для этого	2	3
204	мы уже	1	3
205	этого слова	1	3
206	в этой	4	3
207	чем у	1	3
208	значения и	1	3
209	мы видим	1	3
210	мы можем	2	3
211	он не	4	3
212	мы видели	2	3
213	как к	1	3
214	как совершенно	1	3
215	в этот	1	3
216	и потому	6	3
217	и состоит	1	3
218	все это	6	3
219	о его	1	3
220	в ней	1	3
221	пути и	1	3
222	не является	1	3
223	состоит в	2	3
224	совершается в	1	3
225	и по	4	3
226	нам нужно	1	3
227	во втором	1	3
228	его от	2	2
229	одним из	2	2
230	не могла	2	2
231	с ее	1	2
232	по тем	1	2
233	о которых	1	2
234	может и	1	2
235	прежде чем	1	2
236	друга и	1	2
237	и здесь	2	2
238	но с	3	2
239	на его	1	2
240	все те	1	2
241	во всяком	6	2
242	это мы	1	2
243	мы и	1	2
244	она является	1	2
245	ко всему	2	2
246	случае не	3	2
247	и больше	2	2
248	время как	1	2
249	и ее	1	2
250	и вместе	4	2
251	одновременно и	2	2
252	с ней	3	2
253	наконец в	2	2
254	в нем	4	2
255	даже в	1	2
256	но именно	1	2
257	которое мы	1	2
258	друг с	5	2
259	могут быть	1	2
260	которого мы	1	2
261	внешней стороны	1	2
262	в их	1	2
263	в уме	1	2
264	совершенно не	1	2
265	казалось бы	1	2
266	ли не	1	2
267	то в	1	2
268	со всеми	2	2
269	его в	1	2
270	его к	1	2
271	никем не	2	2
272	свою очередь	1	2
273	отношение к	5	2
274	с другом	5	2
275	совершенно особую	1	2
276	отношения к	1	2
277	к общему	1	2
278	входит в	1	2
279	должны были	1	2
280	но если	2	2
281	на двух	1	2
282	но эта	1	2
283	и других	1	2
284	в этих	4	2
285	из которых	4	2
286	и весь	1	2
287	границы между	1	2
288	видно из	1	2
289	находим в	1	2
290	представляется в	1	2
291	которые в	2	2
292	и при	3	2
293	из этого	2	2
294	можно говорить	1	2
295	у нас	1	2
296	что его	1	2
297	к его	2	2
298	оно имеет	1	2
299	лишь в	5	2
300	этот период	2	2
301	эта связь	1	2
302	в отношении	6	2
303	на этих	1	2
304	с этим	1	2
305	к этой	1	2
306	оказывается что	3	2
307	относится к	2	2
308	ни в	1	2
309	один из	2	2
310	отличие от	1	2
311	должно быть	1	2
312	ничего не	1	2
313	к другу	2	2
314	что все	4	2
315	во время	4	2
316	к двум	1	2
317	мере в	1	2
318	том же	1	2
319	значение в	1	2
320	того как	1	2
321	в одну	1	2
322	во всей	1	2
323	а по	1	2
324	в отличие	1	2
325	как известно	1	2
326	бы с	1	2
327	а в	4	2
328	позволяет нам	1	2
329	несмотря на	6	2
330	в своих	1	2
331	по своим	2	2
332	своему значению	1	2
333	никто не	1	2
334	признать что	2	2
335	не имеет	5	2
336	то время	1	2
337	и до	1	2
338	этот факт	2	2
339	и есть	1	2
340	от нее	1	2
341	в которых	4	2
342	к этому	3	2
343	должно было	2	2
344	мы знаем	1	2
345	образом в	5	2
346	одного из	1	2
347	идет о	1	2
348	точно так	3	2
349	благодаря этому	2	2
350	уже в	2	2
351	и делает	1	2
352	не представляет	1	2
353	значения к	1	2
354	но для	1	2
355	в свою	2	2
356	грамматики и	1	1
357	о происхождении	1	1
358	и из	2	1
359	могли быть	1	1
360	стоят и	1	1
361	представляли собой	1	1
362	одну из	1	1
363	в первую	1	1
364	и этот	1	1
365	жизни а	1	1
366	на более	1	1
367	развития у	1	1
368	всегда в	1	1
369	первую очередь	1	1
370	психологического и	1	1
371	это предположение	1	1
372	что дает	1	1
373	не одновременно	1	1
374	на себе	1	1
375	развития не	1	1
376	чтобы в	1	1
377	трех слов	1	1
378	ибо он	1	1
379	к их	1	1
380	огонь в	1	1
381	вся история	1	1
382	и образуют	1	1
383	вызвало в	1	1
384	этих связей	1	1
385	связь с	2	1
386	в связи	3	1
387	которое так	1	1
388	в одно	2	1
389	конце концов	3	1
390	с дифференциацией	1	1
391	то не	1	1
392	именно к	1	1
393	в общих	1	1
394	как этот	1	1
395	о котором	2	1
396	по одному	1	1
397	от этого	1	1
398	начинается с	1	1
399	только от	1	1
400	к ее	1	1
401	оно является	2	1
402	только тогда	1	1
403	эти два	1	1
404	от связи	3	1
405	не был	1	1
406	нельзя сказать	1	1
407	любви к	1	1
408	другими словами	1	1
409	не к	2	1
410	это слово	1	1
411	изменяться в	1	1
412	и лишь	1	1
413	двух или	1	1
414	здесь не	1	1
415	этих людей	1	1
416	это совершенно	1	1
417	но при	2	1
418	в среду	1	1
419	думать что	1	1
420	себя как	1	1
421	этом направлении	1	1
422	это два	1	1
423	не было	2	1
424	после того	1	1
425	кроме того	1	1
426	при ближайшем	1	1
427	и тот	1	1
428	в каком	1	1
429	из этой	2	1
430	язык в	1	1
431	и все	2	1
432	относящиеся к	1	1
433	к которым	2	1
434	их расположение	1	1
435	числе и	4	1
436	самое происходит	1	1
437	и всякий	1	1
438	в виде	4	1
439	с новыми	1	1
440	причем в	1	1
441	при этом	3	1
442	к которому	2	1
443	поэтому что	2	1
444	двум различным	1	1
445	как не	1	1
446	но вместе	2	1
447	там где	1	1
448	и другие	3	1
449	рассматриваться как	1	1
450	психической жизни	2	1
451	прийти к	1	1
452	дело не	1	1
453	не были	1	1
454	не самой	1	1
455	та же	1	1
456	бы часть	1	1
457	вследствие этого	1	1
458	которые по	1	1
459	и те	3	1
