N	3gram	Bakhtin_sl_2	Problema
1	той или иной	5	11
2	с точки зрения	3	11
3	тем не менее	1	10
4	в том что	4	8
5	в той или	3	7
6	с другой стороны	1	6
7	те или иные	1	4
8	не только не	1	4
9	не только в	2	4
10	в какой мере	1	4
11	во всяком случае	2	4
12	о том что	1	3
13	тех или иных	1	3
14	в зависимости от	4	3
15	и ни в	1	3
16	то есть не	1	3
17	в связи с	2	3
18	того или иного	1	3
19	и т д	2	3
20	это и не	1	2
21	в другом случае	1	2
22	в то же	4	2
23	жизни и в	1	2
24	а также и	2	2
25	хотя бы и	2	2
26	даже и не	1	2
27	то перед нами	1	2
28	к своему пределу	1	2
29	более или менее	2	2
30	сами по себе	1	2
31	сама по себе	3	2
32	для того чтобы	2	2
33	хотя и не	1	2
34	в чем же	1	1
35	но здесь это	1	1
36	а в том	1	1
37	в романах достоевского	1	1
38	в мировой литературе	2	1
39	с одной стороны	5	1
40	точном смысле слова	1	1
41	с самого начала	1	1
42	то есть чисто	1	1
43	так и в	3	1
44	xix и начала	1	1
45	в том числе	1	1
46	по себе а	1	1
47	или в другом	1	1
48	конечно не в	1	1
49	всяком случае не	1	1
50	и начала xx	1	1
51	но все это	1	1
52	и представить себе	1	1
53	а следовательно и	1	1
54	и в то	1	1
55	но именно в	1	1
56	как и в	1	1
57	вовсе не обязательно	1	1
58	и может быть	1	1
59	на фоне этого	1	1
60	и не в	1	1
61	и т п	33	1
62	и в новое	2	1
63	до сих пор	2	1
64	на то что	1	1
65	иметь в виду	1	1
66	относящихся сюда явлений	1	1
67	для нас и	1	1
68	во всех областях	4	1
69	в результате их	1	1
70	человека в этом	1	1
71	друг к другу	1	1
72	одной из возможных	1	1
73	в себе все	1	1
74	слова своего собеседника	1	1
75	для этого необходимо	1	1
76	что он не	1	1
77	бы и не	1	1
78	и все происходящие	1	1
79	в чем не	2	1
80	мы не знаем	1	1
81	это не значит	1	1
82	его об этом	1	1
83	следовательно не только	1	1
84	могут быть и	1	1
85	конечно не только	1	1
86	не менее в	1	1
87	по себе еще	1	1
88	далеко не все	1	1
89	но все же	4	1
90	все сливается в	1	1
91	и не может	1	1
92	как мы сказали	2	1
93	рядом с собой	1	1
94	портрет дориана грея	1	1
95	здесь одно и	1	1
96	здесь уже не	1	1
97	том числе и	1	1
98	в новое время	2	1
99	ни в чем	2	1
100	том что он	1	1
101	в соединении с	1	1
102	в свою очередь	2	1
103	здесь не только	1	1
