N	2gram	Vygotskiy__7	EvropaiC
1	таким образом	23	32
2	в том	18	31
3	и в	26	24
4	том что	17	20
5	все эти	6	19
6	не может	11	18
7	то что	24	17
8	все же	6	15
9	может быть	7	15
10	точки зрения	28	13
11	в этом	29	12
12	сих пор	3	12
13	самом деле	6	12
14	до сих	3	12
15	в своем	1	12
16	между тем	1	11
17	с этим	2	11
18	все это	3	11
19	отношению к	5	10
20	так и	3	10
21	во всех	6	10
22	по отношению	6	10
23	мы знаем	2	10
24	все что	6	10
25	как бы	6	10
26	как и	15	9
27	на то	4	9
28	того же	1	9
29	друг с	2	9
30	что в	12	9
31	с другом	2	9
32	при этом	1	9
33	в результате	1	9
34	так же	14	8
35	и все	1	8
36	не в	4	8
37	если бы	5	8
38	ясно что	1	8
39	чем у	3	8
40	в самом	9	8
41	с точки	21	8
42	мы говорили	2	8
43	о которых	2	7
44	о том	4	7
45	о котором	1	7
46	для этого	3	7
47	не менее	4	7
48	по существу	1	7
49	того чтобы	19	7
50	по своей	10	7
51	на самом	3	7
52	к тому	7	7
53	и не	18	7
54	из этих	3	7
55	из этого	2	7
56	в силу	5	7
57	для того	18	7
58	но и	11	7
59	и что	6	7
60	что он	8	7
61	еще не	4	6
62	в каждый	1	6
63	отличается от	3	6
64	как на	6	6
65	в сознании	6	6
66	с ним	3	6
67	так что	4	6
68	от друга	2	6
69	вместе с	12	6
70	того что	14	6
71	говорили выше	2	6
72	друг от	2	6
73	и при	2	6
74	только в	8	6
75	в этой	3	6
76	что и	3	6
77	несмотря на	2	6
78	с другой	4	6
79	все они	1	6
80	мы можем	3	6
81	так как	14	6
82	в которой	11	5
83	в себе	9	5
84	по сравнению	9	5
85	сравнению с	8	5
86	и с	5	5
87	ничем не	1	5
88	и для	5	5
89	ступени развития	1	5
90	и их	5	5
91	что это	6	5
92	у него	1	5
93	его в	2	5
94	но все	1	5
95	к этому	2	5
96	потому что	16	5
97	и от	4	5
98	тому же	1	5
99	на все	1	5
100	и к	7	5
101	в пользу	4	5
102	между двумя	3	5
103	в целом	5	5
104	что при	2	5
105	лишь в	2	5
106	в то	3	5
107	что все	2	5
108	по своему	9	5
109	другой стороны	1	5
110	в его	4	5
111	именно в	6	5
112	как к	3	5
113	из всех	5	5
114	но в	4	5
115	столь же	2	5
116	и без	1	5
117	что с	5	5
118	как будто	1	5
119	не только	24	5
120	одним из	2	4
121	самого себя	1	4
122	представление об	1	4
123	в состоянии	1	4
124	это есть	4	4
125	связи с	4	4
126	что его	2	4
127	иначе говоря	1	4
128	в виде	1	4
129	поэтому что	1	4
130	что эта	6	4
