N	3gram	Bakhtin_Pr_3	Hudozhes
1	в том что	3	11
2	о том что	2	7
3	по отношению к	1	7
4	в то же	5	4
5	то же время	5	4
6	мы уже отмечали	2	3
7	как и в	3	3
8	а между тем	2	3
9	тем не менее	2	3
10	но при этом	1	3
11	в соответствии с	2	3
12	не может быть	1	3
13	то что было	1	2
14	и в то	2	2
15	но тем не	1	2
16	состоит в том	1	2
17	можно было бы	1	2
18	как он сам	1	2
19	то же самое	1	2
20	в этом и	1	2
21	с точки зрения	2	2
22	а не в	1	2
23	до сих пор	5	2
24	так или иначе	1	1
25	человеческой жизни и	1	1
26	с самого начала	3	1
27	в том числе	11	1
28	жизни и смерти	2	1
29	а также и	3	1
30	самим собою в	1	1
31	именно потому что	1	1
32	мы имеем дело	1	1
33	можно сказать что	4	1
34	с самим собою	4	1
35	в глазах других	1	1
36	позиции по отношению	1	1
37	особенно в его	1	1
38	это своего рода	2	1
39	внешней и внутренней	1	1
40	имеем дело с	1	1
41	жизнь в ее	1	1
42	одной из форм	1	1
43	именно тем что	1	1
44	потому что это	2	1
45	жизни на земле	1	1
46	в ней все	1	1
47	весьма характерной для	1	1
48	и то что	1	1
49	в котором он	1	1
50	в них нет	1	1
51	них нет ничего	1	1
52	и все его	1	1
53	в этом отношении	1	1
54	той или иной	1	1
55	и тот и	1	1
56	после того как	1	1
57	нет и не	1	1
58	с другой стороны	1	1
59	в его жизни	1	1
60	друг от друга	1	1
61	более того именно	1	1
62	в этом произведении	2	1
63	да и не	1	1
64	я не могу	1	1
65	более и более	1	1
66	все более и	1	1
67	с самим собой	1	1
68	то что я	1	1
69	том числе и	10	1
70	это было бы	1	1
71	смысле можно сказать	1	1
72	человека и его	3	1
73	этом и заключается	1	1
74	не то что	3	1
