N	3gram	Losev_Prob_3	Problemy
1	с точки зрения	2	13
2	в то же	4	9
3	в том что	9	6
4	и в этом	6	5
5	в конце концов	3	5
6	на самом деле	2	4
7	не может быть	5	4
8	том что он	1	4
9	с другой стороны	5	3
10	само по себе	3	3
11	как раз и	4	3
12	сами по себе	6	3
13	это не значит	1	3
14	во всяком случае	6	3
15	и это не	1	3
16	то же что	1	3
17	во всей его	1	2
18	в данном случае	7	2
19	что он есть	2	2
20	в той же	1	2
21	но это не	1	2
22	до сих пор	2	2
23	именно потому что	3	2
24	но с другой	2	2
25	точка зрения на	1	2
26	можно было бы	3	2
27	не только в	2	2
28	только то что	2	2
29	зрения на него	1	2
30	в самом деле	1	2
31	все же не	1	2
32	бы то ни	4	2
33	заключается в том	3	1
34	является он сам	1	1
35	это и есть	1	1
36	по себе как	2	1
37	о том что	3	1
38	ни в какие	1	1
39	так же как	1	1
40	то время как	4	1
41	он не только	1	1
42	момент художественного произведения	1	1
43	по себе а	3	1
44	этом как раз	1	1
45	точно так же	3	1
46	и во всяком	1	1
47	по сравнению с	2	1
48	дело здесь в	1	1
49	перед нами не	1	1
50	но что же	1	1
51	всяком случае не	1	1
52	и только в	2	1
53	привело бы к	1	1
54	и в частности	2	1
55	даже если мы	1	1
56	как мы сказали	1	1
57	можно сказать что	2	1
58	но несмотря на	1	1
59	не только не	1	1
60	с самим собою	1	1
61	и никогда не	1	1
62	во что бы	1	1
63	связи с этой	2	1
64	тех или иных	4	1
65	может быть и	3	1
66	таким образом и	1	1
67	по себе не	1	1
68	или может быть	1	1
69	то ни было	3	1
70	тем что он	1	1
71	может показаться что	1	1
72	что и в	3	1
73	к тому что	1	1
74	то ни стало	1	1
75	то и другое	1	1
76	в этом случае	5	1
77	то же самое	7	1
78	в конце своей	1	1
79	выход за пределы	1	1
80	в первом случае	1	1
81	как впрочем и	1	1
82	так и в	1	1
83	в то время	4	1
84	того или иного	3	1
85	на котором мы	1	1
86	но только в	2	1
87	в настоящее время	2	1
88	но он не	1	1
89	он говорит сам	1	1
90	не было бы	3	1
91	более или менее	1	1
92	друг к другу	1	1
93	как будто бы	3	1
94	чего нет в	1	1
95	так что оно	1	1
96	несмотря на свою	1	1
97	что бы то	1	1
98	что в нем	1	1
99	тому что в	1	1
100	в художественном произведении	1	1
101	для себя самого	1	1
102	сама по себе	8	1
103	как мы видели	2	1
104	ничем не отличается	1	1
105	есть то что	1	1
106	же как и	2	1
107	та или иная	3	1
108	и есть то	1	1
109	смысле слова это	1	1
110	вовсе еще не	1	1
111	если же мы	1	1
112	вполне понятно что	1	1
113	как бы ни	1	1
114	в том и	1	1
115	что оно есть	1	1
116	дело в том	3	1
117	на этот вопрос	1	1
118	для того чтобы	1	1
119	таким образом в	1	1
120	что же касается	4	1
121	они вовсе не	1	1
122	на первый взгляд	2	1
123	художественного произведения и	1	1
124	и могут быть	1	1
125	этой точки зрения	2	1
126	то что обычно	1	1
127	а вовсе не	2	1
128	потому что он	4	1
129	не отличается от	1	1
130	и нисколько не	1	1
131	хотя и не	2	1
132	что они не	1	1
133	по крайней мере	5	1
134	и художественный образ	1	1
135	для них не	1	1
136	и т д	13	1
