N	3gram	Vinokur_Ku_1	Sotsiolo
1	по отношению к	8	2
2	не в том	4	2
3	в том что	15	2
4	дело не в	1	2
5	что в них	2	1
6	с ним все	1	1
7	а в том	2	1
8	с одной стороны	1	1
9	чуть ли не	2	1
10	в наше время	1	1
11	что все это	1	1
12	во всяком случае	5	1
13	все это как	1	1
14	далеко еще не	1	1
15	отношению к которому	1	1
16	в связи с	3	1
17	в настоящее время	1	1
18	в противном случае	1	1
19	в том и	2	1
20	именно в том	2	1
21	то же время	2	1
22	и в то	1	1
23	в его системе	1	1
24	по существу это	1	1
25	друг от друга	1	1
26	в то же	2	1
27	пришлось бы в	1	1
28	связь между ними	1	1
29	о том как	3	1
30	по крайней мере	5	1
31	этот основной вопрос	1	1
32	а с другой	3	1
