N	2gram	Ircho_Kome_3	FransuaR
1	и в	22	29
2	таким образом	12	20
3	и не	21	16
4	в эпоху	2	15
5	и все	2	13
6	в этой	3	13
7	как и	3	12
8	но в	5	12
9	так и	4	11
10	в этом	8	11
11	и на	2	11
12	то же	7	10
13	как мы	2	10
14	в то	6	10
15	во время	6	10
16	не только	5	10
17	все эти	1	9
18	и с	4	9
19	в конце	7	9
20	его в	8	9
21	но и	4	9
22	вовсе не	4	9
23	же время	5	8
24	прежде всего	5	8
25	в его	8	8
26	и его	6	8
27	как бы	3	8
28	так же	4	7
29	в том	12	7
30	в них	3	7
31	так как	11	7
32	но он	1	6
33	в большинстве	1	6
34	в сущности	2	6
35	в атмосфере	1	6
36	из них	5	6
37	того же	6	5
38	в своей	5	5
39	в нем	3	5
40	это не	2	5
41	и о	2	5
42	у него	4	5
43	до конца	4	5
44	далеко не	3	5
45	все они	1	5
46	и до	1	5
47	и по	1	5
48	сказать что	1	5
49	он и	2	5
50	которую он	2	4
51	еще не	6	4
52	конце концов	2	4
53	в которой	3	4
54	жизни и	1	4
55	точки зрения	4	4
56	руки и	1	4
57	с помощью	4	4
58	в нашем	1	4
59	в образе	2	4
60	жизнь и	1	4
61	то что	4	4
62	в результате	2	4
63	один из	3	4
64	тем что	5	4
65	перед нами	1	4
66	по своему	3	4
67	с его	3	4
68	только для	2	4
69	все это	5	4
70	с другой	4	4
71	что он	8	4
72	конечно не	3	4
73	они были	1	3
74	в себе	4	3
75	образом и	1	3
76	и здесь	4	3
77	все же	4	3
78	в известной	2	3
79	при этом	7	3
80	здесь и	2	3
81	и их	1	3
82	в доме	10	3
83	к нему	5	3
84	вернемся к	1	3
85	что у	1	3
86	он не	5	3
87	самого начала	4	3
88	того чтобы	6	3
89	там же	1	3
90	то в	1	3
91	этой же	1	3
92	по своей	1	3
93	в ее	3	3
94	превращается в	1	3
95	особенно в	1	3
96	а затем	2	3
97	но как	1	3
98	и даже	3	3
99	и других	1	3
100	и сам	5	3
101	мы видим	1	3
102	все время	2	3
103	в качестве	2	3
104	у них	1	3
105	тот же	2	3
106	в чем	1	3
107	для того	6	3
108	той же	1	3
109	тому как	1	3
110	более или	1	3
111	другой стороны	2	3
112	такой же	1	3
113	после обеда	1	3
114	мы можем	3	3
115	как к	1	3
116	роль в	2	3
117	своего времени	1	3
118	не случайно	1	3
119	том числе	1	3
120	здесь не	2	3
121	в своем	8	3
122	в частности	3	3
123	в ней	4	3
124	или менее	1	3
125	что здесь	1	3
126	все остальные	2	3
127	и как	1	3
128	с самого	4	3
129	подобно тому	1	3
130	том что	13	3
131	на пир	1	3
132	на его	2	2
133	и наконец	1	2
134	этой сцены	1	2
135	когда же	1	2
136	место в	1	2
137	бы на	1	2
138	два момента	1	2
139	что они	2	2
140	сам он	2	2
141	не может	3	2
142	и для	4	2
143	как на	1	2
144	у меня	1	2
145	эпизод с	1	2
146	связи с	5	2
147	и со	2	2
148	вино и	1	2
149	и тот	3	2
150	он стал	1	2
151	как раз	6	2
152	было в	1	2
153	его и	1	2
154	нового времени	2	2
155	это в	2	2
156	с ним	5	2
157	на котором	1	2
158	еще раз	1	2
159	что я	1	2
160	и мы	3	2
161	в другой	1	2
162	в их	2	2
163	на свете	1	2
164	может быть	6	2
165	и под	1	2
166	не мог	2	2
167	им в	1	2
168	но не	1	2
169	же не	1	2
170	жизни в	1	2
171	одной из	3	2
172	у лукиана	1	2
173	до нас	4	2
174	между ними	2	2
175	о своей	1	2
176	раз в	2	2
177	в себя	1	2
178	со своими	1	2
179	к тому	6	2
180	формы и	1	2
181	того он	1	2
182	никогда не	3	2
183	времени и	1	2
184	по всему	3	2
185	в этих	1	2
186	соответствии с	1	2
187	в гневе	1	2
188	в новом	1	2
189	с точки	3	2
190	если же	2	2
191	и к	3	2
192	по адресу	1	2
193	после этого	2	2
194	а как	2	2
195	они не	1	2
196	как в	2	2
197	в других	3	2
198	и этим	3	2
199	игр и	1	2
200	но этот	1	2
201	если в	1	2
202	что из	1	2
203	или в	1	2
204	не на	1	2
205	как он	3	2
206	принадлежат к	1	2
207	ни в	10	2
208	да и	1	2
209	в одной	1	2
210	всякого рода	1	2
211	бы не	2	2
212	он был	4	2
213	это же	1	2
214	в слове	1	2
215	в числе	1	2
216	хотя и	5	2
217	только в	1	2
218	не столько	1	2
219	о чем	7	2
220	на них	3	2
221	не считая	1	2
222	в основе	2	2
223	со стороны	11	2
224	одной стороны	3	2
225	на первый	1	2
226	в котором	2	2
227	том же	1	2
228	числе и	1	2
229	с одной	3	2
230	перед лицом	2	2
231	его современников	1	2
232	на этом	1	2
233	с жизнью	1	2
234	их в	3	2
235	нет ничего	2	2
236	в своих	2	2
