N	2gram	Bakhtin_fo_1	Komedia
1	и в	50	22
2	v в	1	13
3	том что	4	12
4	но и	8	11
5	в том	9	11
6	не только	9	10
7	в то	9	10
8	из них	1	10
9	и т	8	9
10	как и	8	9
11	может быть	11	9
12	таким образом	11	8
13	должны были	1	8
14	о том	1	8
15	и его	16	8
16	в одном	3	8
17	и не	14	8
18	в этой	1	7
19	и других	3	7
20	то же	11	6
21	тому же	2	6
22	и по	2	6
23	не в	5	6
24	в отношении	3	6
25	ни в	8	6
26	в конце	9	6
27	что он	1	6
28	к тому	3	6
29	а в	3	6
30	в которой	2	6
31	что в	5	6
32	до нас	5	5
33	в истории	2	5
34	как в	6	5
35	то время	4	5
36	при этом	3	5
37	во время	1	5
38	потому что	4	5
39	мы встречаем	2	5
40	так и	12	5
41	и даже	2	5
42	один из	3	5
43	уже в	2	5
44	в его	13	5
45	прежде всего	15	5
46	т п	8	5
47	о которых	1	5
48	с другой	2	5
49	все это	4	5
50	по которым	1	4
51	время как	5	4
52	но в	10	4
53	в нем	24	4
54	и вот	1	4
55	в другом	1	4
56	на протяжении	1	4
57	точки зрения	5	4
58	в котором	4	4
59	в их	6	4
60	так как	6	4
61	как мы	14	4
62	же время	9	4
63	так в	1	4
64	ясно что	2	4
65	а также	2	4
66	что и	3	4
67	действующих лиц	1	4
68	в качестве	3	4
69	мы можем	1	4
70	тем что	2	4
71	именно в	3	4
72	обвинения в	1	4
73	в результате	6	4
74	же в	3	4
75	к этому	3	4
76	новое время	1	3
77	же как	2	3
78	в тех	1	3
79	идет о	1	3
80	мы не	3	3
81	и на	8	3
82	в чем	2	3
83	с одной	3	3
84	в этом	25	3
85	все же	6	3
86	хотя и	3	3
87	и как	10	3
88	в целом	2	3
89	на то	1	3
90	главным образом	1	3
91	да и	3	3
92	он не	5	3
93	и еще	2	3
94	здесь мы	1	3
95	и с	4	3
96	его в	3	3
97	чаще всего	1	3
98	в них	4	3
99	и ее	3	3
100	место в	2	3
101	вопрос о	2	3
102	на всю	1	3
103	по отношению	3	3
104	ничего не	9	3
105	на землю	1	3
106	этом отношении	3	3
107	у нас	1	3
108	могут быть	5	3
109	и сам	1	3
110	в частности	6	3
111	в образе	5	3
112	тот же	1	3
113	одной из	3	3
114	только в	4	3
115	комедии и	1	3
116	и у	5	3
117	в начале	3	3
118	отношение к	2	3
119	у него	6	3
120	как раз	13	3
121	в свои	1	3
122	дошедших до	1	3
123	все более	1	3
124	в честь	2	3
125	так же	6	3
126	их к	2	3
127	по своему	1	3
128	одной стороны	2	3
129	в течение	2	3
130	здесь в	2	3
131	всего в	1	3
132	в более	2	3
133	и все	6	3
134	отношению к	5	3
135	того же	8	2
136	тех же	2	2
137	здесь и	2	2
138	ту же	2	2
139	в доме	1	2
140	из всех	1	2
141	в сущности	3	2
142	принадлежит к	2	2
143	на себя	2	2
144	это время	7	2
145	он был	1	2
146	совсем не	2	2
147	отличие от	2	2
148	наряду с	5	2
149	независимо от	1	2
150	что касается	1	2
151	со своей	3	2
152	в самом	8	2
153	раз в	4	2
154	в себе	3	2
155	не следует	1	2
156	время и	4	2
157	если они	2	2
158	не к	2	2
159	связанные с	1	2
160	было бы	2	2
161	в новое	3	2
162	для них	3	2
163	были в	2	2
164	этим и	1	2
165	была уже	2	2
166	его герои	1	2
167	всяком случае	1	2
168	но он	2	2
169	власть в	1	2
170	правда в	1	2
171	одна из	2	2
172	при всем	1	2
173	к ней	2	2
174	на те	1	2
175	по своей	1	2
176	а мы	2	2
177	в хронологическом	1	2
178	в трагедии	2	2
179	протяжении всего	1	2
180	для себя	7	2
181	с ее	6	2
182	всего этого	2	2
183	как по	2	2
184	в себя	1	2
185	времени это	1	2
186	времени и	10	2
187	из всего	1	2
188	нашей эры	2	2
189	образом в	1	2
190	находится в	1	2
191	и здесь	1	2
192	нас в	3	2
193	затем в	1	2
194	и во	7	2
195	путь к	1	2
196	литературного наследия	1	2
197	от них	1	2
198	выступает с	1	2
199	в форме	3	2
200	войны в	1	2
201	также в	1	2
202	и мир	1	2
203	еще не	5	2
204	время когда	1	2
205	см например	2	2
206	в эти	1	2
207	для всех	2	2
208	из которых	1	2
209	видимо и	1	2
210	вернуться к	1	2
211	вовсе не	13	2
212	они с	2	2
213	в других	9	2
214	даже не	2	2
215	до сих	3	2
216	еще и	2	2
217	на которые	1	2
218	то и	1	2
219	которых мы	1	2
220	до конца	4	2
221	одну из	1	2
222	этой же	1	2
223	не может	6	2
224	вместе с	3	2
225	но не	5	2
226	и формы	1	2
227	сих пор	3	2
228	между прочим	1	2
229	или в	3	2
230	то что	6	2
231	в свою	2	2
232	где он	1	2
233	ее в	2	2
234	в своих	1	2
235	во всяком	3	2
236	и наиболее	1	1
237	женщины и	1	1
238	также и	2	1
239	обычно в	2	1
240	в этот	2	1
241	самое слово	1	1
242	все остальное	1	1
243	нравов и	1	1
244	как поступить	1	1
245	принципы построения	1	1
246	всего это	2	1
247	так уже	1	1
248	тем же	1	1
249	между двумя	6	1
250	из самых	1	1
251	его же	1	1
252	об исторической	1	1
253	высшей степени	1	1
254	объясняется и	1	1
255	в зависимости	1	1
256	и за	1	1
257	по его	1	1
258	попали в	1	1
259	одним из	1	1
260	мы уже	11	1
261	той же	2	1
262	со всех	1	1
263	для своего	1	1
264	друзья его	1	1
265	великих французских	1	1
266	за несколько	1	1
267	который был	1	1
268	это отношение	1	1
269	из того	1	1
270	зависимости от	1	1
271	в мире	1	1
272	и он	1	1
273	всех сторон	1	1
274	в ней	4	1
275	следующий год	1	1
276	собой в	1	1
277	весь ее	1	1
278	остались бы	1	1
279	а только	2	1
280	служит для	1	1
281	во всех	6	1
282	но конечно	2	1
283	он может	1	1
284	общественной жизни	1	1
285	друг на	2	1
286	не входит	2	1
287	есть по	1	1
288	в греческих	1	1
289	реального исторического	3	1
290	друга во	1	1
291	отнюдь не	5	1
292	что во	1	1
293	с этим	6	1
294	мира в	3	1
295	с собой	1	1
296	искусстве и	3	1
297	стран и	1	1
298	в своем	4	1
299	тех случаях	1	1
300	в полном	1	1
301	смысле этого	1	1
302	ему что	1	1
303	не являются	2	1
304	его к	1	1
305	и к	2	1
306	самом начале	1	1
307	потому именно	1	1
308	месте где	1	1
309	жизни к	1	1
310	и этим	1	1
311	не приходится	1	1
312	из жизни	1	1
313	что это	1	1
314	литературе нового	1	1
315	бы не	1	1
316	только два	2	1
317	из этих	1	1
318	но без	1	1
319	приводит к	1	1
320	только на	3	1
321	и тот	1	1
322	роль в	9	1
323	и те	3	1
324	как он	2	1
325	не могла	1	1
326	к выводу	1	1
327	в античном	1	1
328	бытового плана	1	1
329	и римской	1	1
330	по существу	12	1
331	не попали	1	1
332	его от	2	1
333	и вариаций	1	1
334	но все	5	1
335	такого же	1	1
336	человека в	17	1
337	значительной степени	1	1
338	что все	2	1
339	человек а	1	1
340	в совершенно	1	1
341	конечно в	1	1
342	об этом	2	1
343	свойств и	1	1
344	то есть	33	1
345	на этой	4	1
346	зрения на	1	1
347	это было	1	1
348	уже знаем	1	1
349	перед нами	1	1
350	всю его	1	1
351	в жизни	6	1
352	и каждый	1	1
353	говорить в	1	1
354	нет в	2	1
355	соответствии с	2	1
356	в самую	1	1
357	с тем	3	1
358	и уже	3	1
359	которой он	1	1
360	жизни но	5	1
361	пародия на	1	1
362	слова и	2	1
363	себе все	1	1
364	лучше всего	1	1
365	в эту	1	1
366	в этих	3	1
367	можно только	2	1
368	почти нет	1	1
369	нас не	1	1
370	а как	3	1
371	никто не	2	1
372	наших дней	1	1
373	из которой	1	1
374	однако этот	1	1
375	он дает	1	1
376	в отличие	2	1
377	в которых	2	1
378	миф о	1	1
379	политического деятеля	1	1
380	творчества от	1	1
381	которые в	1	1
382	друг другу	2	1
383	теми же	1	1
384	однако не	1	1
385	надо сказать	1	1
386	и более	1	1
387	с такими	1	1
