N	2gram	Propp_Isto_2	Dialekti
1	и не	11	30
2	т е	29	30
3	может быть	17	20
4	и в	15	19
5	не только	18	19
6	по себе	1	18
7	и т	19	17
8	в мифе	2	16
9	а не	5	16
10	в себе	4	15
11	т д	18	15
12	потому что	9	14
13	то что	12	14
14	в том	6	14
15	что она	5	14
16	как бы	6	14
17	так как	14	14
18	вовсе не	1	13
19	значит что	1	12
20	но и	14	12
21	то же	10	12
22	не просто	2	12
23	как и	2	10
24	что это	6	10
25	в нем	7	10
26	ни в	2	10
27	и как	1	10
28	так и	5	10
29	это не	2	10
30	сказать что	2	10
31	том что	7	10
32	не может	5	9
33	никогда не	15	9
34	же и	3	9
35	это значит	1	8
36	прежде всего	5	8
37	не в	7	8
38	в своей	1	8
39	в этом	11	8
40	мы уже	6	8
41	она не	5	8
42	так что	6	7
43	как это	3	7
44	есть не	1	7
45	что в	12	7
46	и к	1	7
47	но что	1	7
48	и то	2	7
49	как будто	3	7
50	но это	4	7
51	есть и	2	6
52	что они	10	6
53	в религии	1	6
54	что не	1	6
55	в то	1	6
56	но не	2	6
57	того что	3	6
58	отнюдь не	1	6
59	да и	2	6
60	и может	2	6
61	я не	2	6
62	что он	24	6
63	говорить о	1	5
64	а именно	3	5
65	но как	1	5
66	в одно	1	5
67	и его	3	5
68	есть ли	2	5
69	в силу	2	5
70	не то	1	5
71	и потому	1	5
72	только в	6	5
73	на свете	1	5
74	по своему	1	5
75	и с	4	5
76	в самом	1	5
77	что и	6	5
78	и что	6	5
79	и пр	7	5
80	с другой	2	5
81	о том	3	5
82	и это	3	5
83	тела и	1	5
84	в виду	2	5
85	и следовательно	1	5
86	все же	9	4
87	еще не	9	4
88	в другом	9	4
89	в связи	5	4
90	таким образом	7	4
91	но он	4	4
92	по одному	1	4
93	при этом	4	4
94	нельзя сказать	1	4
95	связи с	8	4
96	говорят что	5	4
97	вопрос об	1	4
98	к нему	5	4
99	с ним	1	4
100	хотя бы	2	4
101	самом деле	2	4
102	он не	8	4
103	в одном	5	4
104	а в	12	4
105	одно из	2	4
106	и только	2	4
107	в таком	1	4
108	нисколько не	2	4
109	как он	3	4
110	в одной	4	4
111	без всякого	1	4
112	и когда	2	4
113	другой стороны	2	4
114	могут быть	2	4
115	ни с	1	4
116	и если	2	4
117	не могут	1	4
118	быть и	1	4
119	в каком	1	4
120	все это	3	4
121	и есть	5	4
122	уже в	2	4
123	все на	1	4
124	тут же	2	4
125	а потом	4	4
126	и по	2	4
127	и из	2	3
128	когда мы	2	3
129	это за	2	3
130	то не	2	3
131	о котором	1	3
132	от этого	1	3
133	его с	1	3
134	в разных	2	3
135	себе не	1	3
136	уже знаем	3	3
137	и их	2	3
138	не было	2	3
139	не менее	1	3
140	кроме того	2	3
141	понимать как	1	3
142	же мы	2	3
143	всех этих	3	3
144	миф же	1	3
145	даже в	1	3
146	иное как	2	3
147	нуждается в	1	3
148	важно что	1	3
149	и где	1	3
150	а только	1	3
151	это как	1	3
152	об этом	11	3
153	в это	1	3
154	его в	10	3
155	что иное	2	3
156	в этих	11	3
157	что этот	3	3
158	одно время	1	3
159	они не	4	3
160	это только	2	3
161	как мы	1	3
162	в той	1	3
163	это и	1	3
164	что такое	1	3
165	с этим	5	3
166	ничего не	7	3
167	как только	1	3
168	о чем	1	3
169	она сама	1	3
170	уже не	1	3
171	это было	1	3
172	мы имеем	15	3
173	может иметь	1	3
174	чтобы все	1	3
175	из них	2	3
176	сам по	1	3
177	то оно	1	3
178	в этой	4	3
179	будто бы	2	3
180	же как	5	3
181	но я	1	3
182	не что	2	3
183	вопрос о	4	3
184	у меня	1	3
185	после этого	4	3
186	миф или	1	3
187	это время	1	3
188	в глубину	1	3
189	было бы	5	3
190	и более	2	3
191	е в	1	3
192	все эти	4	2
193	что по	1	2
194	в которой	2	2
195	и совершенно	1	2
196	с целью	1	2
197	с самого	2	2
198	на его	2	2
199	мы это	1	2
200	ко мне	2	2
201	наука и	1	2
202	в состоянии	3	2
203	так же	13	2
204	не будет	1	2
205	же в	1	2
