N	2gram	Losev_Vlad_1	Freidism
1	таким образом	3	24
2	и не	17	23
3	не может	6	20
4	точки зрения	2	19
5	прежде всего	1	18
6	к отцу	1	16
7	в его	12	15
8	в этом	14	15
9	и пр	1	15
10	с помощью	1	14
11	мы можем	1	13
12	может быть	6	13
13	и его	7	12
14	все эти	3	11
15	как и	4	11
16	то что	18	11
17	как мы	9	10
18	так и	6	10
19	с ним	5	10
20	и потому	6	10
21	но в	12	10
22	самом деле	1	10
23	во всех	1	9
24	и в	31	9
25	по отношению	1	9
26	с его	11	9
27	еще не	2	8
28	и все	4	8
29	в своей	4	8
30	то же	6	8
31	он не	10	8
32	все это	5	8
33	только в	9	8
34	не только	24	8
35	так как	8	8
36	все что	2	8
37	что он	12	8
38	во всяком	2	7
39	к нему	4	7
40	те же	1	7
41	что же	5	7
42	отношение к	3	7
43	тот же	3	7
44	сказать что	7	7
45	один из	4	7
46	всяком случае	2	7
47	мы уже	7	7
48	в самом	2	7
49	ни в	2	7
50	мы знаем	2	7
51	и с	14	6
52	вовсе не	5	6
53	хотя бы	2	6
54	для него	7	6
55	в ней	1	6
56	протяжении всей	1	6
57	совершенно не	2	6
58	того что	2	6
59	никогда не	9	6
60	за пределы	3	6
61	так сказать	1	6
62	на протяжении	1	6
63	можно сказать	6	5
64	связь с	1	5
65	в период	5	5
66	в этой	4	5
67	что в	14	5
68	не в	5	5
69	но мы	2	5
70	с сознанием	1	5
71	а в	9	5
72	мы должны	2	5
73	он сам	2	5
74	на самом	1	5
75	но и	19	5
76	знаем что	2	5
77	что такое	2	5
78	в чем	2	5
79	для того	2	5
80	по мнению	1	5
81	его жизни	6	5
82	и на	3	5
83	в то	8	5
84	и к	6	5
85	в каком	2	5
86	в свою	1	5
87	в которой	4	4
88	сводится к	1	4
89	все же	3	4
90	которой мы	2	4
91	же время	4	4
92	при этом	2	4
93	в более	1	4
94	и для	2	4
95	всей жизни	3	4
96	не было	5	4
97	не менее	2	4
98	в жизни	3	4
99	как раз	7	4
100	в нем	4	4
101	мы не	1	4
102	того чтобы	2	4
103	потому что	11	4
104	совсем не	4	4
105	но не	3	4
106	между ними	1	4
107	в этих	1	4
108	из этих	2	4
109	с другими	1	4
110	то ни	1	4
111	и о	2	4
112	конечно не	2	4
113	на основании	2	4
114	той же	2	4
115	и за	2	4
116	уже не	3	4
117	об этом	7	4
118	с ними	2	4
119	в котором	6	4
120	от того	1	4
121	в таком	1	4
122	себя и	1	4
123	к тому	3	4
124	на этом	2	4
125	с самого	1	4
126	я не	4	4
127	во время	3	4
128	в данном	1	4
129	главным образом	4	3
130	и вот	3	3
131	бы то	1	3
132	случае не	1	3
133	отца и	3	3
134	учение о	2	3
135	и тот	2	3
136	в себе	4	3
137	вместе с	3	3
138	на место	1	3
139	нисколько не	2	3
140	человека с	1	3
141	только то	1	3
142	и те	1	3
143	один и	2	3
144	о которой	3	3
145	и той	1	3
146	мысли и	4	3
147	всех своих	1	3
148	как в	3	3
149	ее в	1	3
150	одной и	1	3
151	жизни и	5	3
152	свою очередь	1	3
153	сказать о	1	3
154	он был	14	3
155	мы имеем	1	3
156	этой области	2	3
157	что все	2	3
158	по поводу	12	3
159	по своему	3	3
160	в них	2	3
161	одна из	1	3
