N	3gram	Voloshinov_1	Psycholo
1	в том что	3	17
2	для того чтобы	3	13
3	в самом деле	9	11
4	с точки зрения	20	10
5	не может быть	13	8
6	то же самое	3	6
7	до сих пор	8	5
8	на самом деле	1	5
9	в этом отношении	3	5
10	одной и той	2	4
11	так же как	2	4
12	можно было бы	2	4
13	и той же	2	4
14	и в самом	1	4
15	тем не менее	2	4
16	в конце концов	3	3
17	таким образом и	1	3
18	в отношении к	4	3
19	с тем что	1	3
20	сами по себе	1	3
21	само по себе	1	3
22	том что он	1	3
23	подобно тому как	1	2
24	может быть дано	1	2
25	это значит что	1	2
26	как только мы	1	2
27	с другой стороны	5	2
28	одни и те	5	2
29	к тому что	1	2
30	этой точки зрения	1	2
31	таким образом в	1	2
32	в то же	3	2
33	то же время	3	2
34	бы то ни	8	2
35	и не может	9	2
36	на этот вопрос	3	2
37	и те же	5	2
38	все более и	1	2
39	во всяком случае	2	2
40	в свою очередь	2	2
41	более и более	1	2
42	в узком смысле	2	1
43	в чем же	2	1
44	и в первом	1	1
45	с одной стороны	1	1
46	и тот же	3	1
47	в данный момент	2	1
48	с самого начала	4	1
49	в таком случае	2	1
50	в этом смысле	2	1
51	связи с этим	3	1
52	до наших дней	1	1
53	не могла быть	1	1
54	друг с другом	1	1
55	же касается до	1	1
56	эта история с	1	1
57	находят свое выражение	1	1
58	мы не найдем	2	1
59	тем что в	1	1
60	с этой точки	1	1
61	но и это	1	1
62	один и тот	3	1
63	только на почве	2	1
64	не только не	1	1
65	одной стороны оно	1	1
66	не менее чем	1	1
67	от того что	2	1
68	сказать что большинство	1	1
69	то ни было	8	1
70	а между тем	1	1
71	и в сознании	1	1
72	в отличие от	5	1
73	в другом случае	1	1
74	в достаточной степени	2	1
75	того чтобы сделать	1	1
76	мы знаем по	1	1
77	и того же	5	1
78	они еще не	1	1
79	то все же	1	1
80	как если бы	2	1
81	в этом случае	3	1
82	разрешения этой проблемы	1	1
83	лежит в основе	1	1
84	можно сказать что	3	1
85	же как и	2	1
86	в первом случае	3	1
87	до тех пор	2	1
88	ничего общего с	2	1
89	и та же	1	1
90	не зависит от	1	1
91	точки зрения и	1	1
92	не было бы	1	1
93	более или менее	1	1
94	в основе своей	1	1
95	одного и того	5	1
96	с другом и	1	1
97	не могут быть	2	1
98	в связи с	7	1
99	вместо того чтобы	1	1
100	какого бы то	2	1
101	тот и другой	1	1
102	не имеют ничего	1	1
103	но при этом	2	1
104	тех пор пока	2	1
105	по аналогии с	1	1
106	одна и та	1	1
107	все же не	1	1
108	выходит за пределы	1	1
109	но и в	1	1
110	в особенности же	1	1
111	в высшей степени	3	1
112	друг от друга	1	1
113	дело идет о	1	1
114	а не только	1	1
115	имеют ничего общего	1	1
116	что же касается	1	1
117	при таком подходе	1	1
118	в русском языке	1	1
119	и в таком	1	1
120	тех изменений которые	1	1
