N	3gram	Voloshinov_1	Psycholo
1	в том что	3	17
2	для того чтобы	3	13
3	в самом деле	9	11
4	с точки зрения	20	10
5	не может быть	13	8
6	то же самое	3	6
7	на самом деле	1	5
8	до сих пор	8	5
9	в этом отношении	3	5
10	и той же	2	4
11	можно было бы	2	4
12	так же как	2	4
13	тем не менее	2	4
14	и в самом	1	4
15	одной и той	2	4
16	том что он	1	3
17	сами по себе	1	3
18	с тем что	1	3
19	в конце концов	3	3
20	само по себе	1	3
21	таким образом и	1	3
22	в отношении к	4	3
23	как только мы	1	2
24	подобно тому как	1	2
25	и не может	9	2
26	на этот вопрос	3	2
27	может быть дано	1	2
28	одни и те	5	2
29	все более и	1	2
30	бы то ни	8	2
31	во всяком случае	2	2
32	этой точки зрения	1	2
33	таким образом в	1	2
34	то же время	3	2
35	в свою очередь	2	2
36	это значит что	1	2
37	и те же	5	2
38	с другой стороны	5	2
39	в то же	3	2
40	более и более	1	2
41	к тому что	1	2
42	то все же	1	1
43	и того же	5	1
44	а между тем	1	1
45	тех пор пока	2	1
46	не могла быть	1	1
47	в данный момент	2	1
48	сказать что большинство	1	1
49	в чем же	2	1
50	и в первом	1	1
51	одной стороны оно	1	1
52	и в сознании	1	1
53	в этом смысле	2	1
54	какого бы то	2	1
55	один и тот	3	1
56	в этом случае	3	1
57	что же касается	1	1
58	же как и	2	1
59	не имеют ничего	1	1
60	в таком случае	2	1
61	в отличие от	5	1
62	но и в	1	1
63	и та же	1	1
64	не было бы	1	1
65	не менее чем	1	1
66	в основе своей	1	1
67	находят свое выражение	1	1
68	с этой точки	1	1
69	как если бы	2	1
70	по аналогии с	1	1
71	но и это	1	1
72	от того что	2	1
73	то ни было	8	1
74	в узком смысле	2	1
75	а не только	1	1
76	мы знаем по	1	1
77	они еще не	1	1
78	при таком подходе	1	1
79	дело идет о	1	1
80	лежит в основе	1	1
81	с одной стороны	1	1
82	и тот же	3	1
83	не зависит от	1	1
84	но при этом	2	1
85	точки зрения и	1	1
86	не могут быть	2	1
87	все же не	1	1
88	в связи с	7	1
89	тех изменений которые	1	1
90	одна и та	1	1
91	того чтобы сделать	1	1
92	же касается до	1	1
93	тем что в	1	1
94	вместо того чтобы	1	1
95	до наших дней	1	1
96	и в таком	1	1
97	друг с другом	1	1
98	в достаточной степени	2	1
99	более или менее	1	1
100	в русском языке	1	1
101	только на почве	2	1
102	связи с этим	3	1
103	эта история с	1	1
104	ничего общего с	2	1
105	мы не найдем	2	1
106	с самого начала	4	1
107	не только не	1	1
108	выходит за пределы	1	1
109	разрешения этой проблемы	1	1
110	можно сказать что	3	1
111	одного и того	5	1
112	до тех пор	2	1
113	друг от друга	1	1
114	с другом и	1	1
115	в другом случае	1	1
116	в первом случае	3	1
117	в особенности же	1	1
118	тот и другой	1	1
119	в высшей степени	3	1
120	имеют ничего общего	1	1
