N	2gram	Vygotskiy__6	FransuaR
1	и в	28	65
2	и др	2	24
3	и не	11	22
4	как бы	11	22
5	вовсе не	1	18
6	в сущности	7	16
7	в том	28	16
8	в этом	27	15
9	но в	5	14
10	в нем	7	13
11	мы уже	2	12
12	прежде всего	2	11
13	и на	5	11
14	все эти	2	10
15	так и	6	10
16	но и	10	10
17	и его	3	10
18	том числе	1	10
19	не только	16	10
20	в его	3	9
21	во всех	4	9
22	все это	2	9
23	форм и	2	9
24	и другие	2	8
25	здесь в	1	8
26	и даже	1	8
27	за пределы	1	8
28	в основе	3	8
29	по своему	2	8
30	всех этих	1	8
31	в своем	7	8
32	числе и	1	7
33	точки зрения	13	7
34	влияние на	1	7
35	его в	6	7
36	в области	6	7
37	только в	18	7
38	в значительной	2	6
39	не знает	3	6
40	все же	2	6
41	еще не	8	6
42	при этом	3	6
43	главным образом	1	6
44	в отношении	10	6
45	на самом	1	6
46	как мы	10	6
47	сказать что	13	6
48	никогда не	8	6
49	и у	1	6
50	может быть	13	6
51	так как	10	6
52	том что	19	6
53	в них	3	5
54	как и	6	5
55	еще и	1	5
56	рядом с	1	5
57	и все	5	5
58	есть в	3	5
59	в своей	2	5
60	потому что	22	5
61	в одном	2	5
62	для него	6	5
63	в той	4	5
64	его развития	3	5
65	в большей	1	5
66	как в	3	5
67	отличие от	1	5
68	между тем	1	5
69	с их	1	5
70	в своих	3	5
71	с его	3	5
72	в частности	4	5
73	или иной	1	5
74	той или	1	5
75	для нас	2	4
76	входит в	1	4
77	это как	1	4
78	связи с	3	4
79	сих пор	3	4
80	не в	4	4
81	это в	2	4
82	до сих	3	4
83	на всю	1	4
84	в их	3	4
85	отношение к	7	4
86	совершенно не	1	4
87	между ними	7	4
88	мысли и	2	4
89	и к	6	4
90	можно только	2	4
91	на всех	1	4
92	и еще	1	4
93	во время	1	4
94	в этой	5	4
95	в самом	8	4
96	в отличие	1	4
97	из них	2	4
98	и до	1	4
99	в себе	4	3
100	и здесь	3	3
101	и с	1	3
102	мы и	4	3
103	в состоянии	4	3
104	не может	19	3
105	в известной	1	3
106	в более	1	3
107	и их	1	3
108	дает в	2	3
109	иерархических отношений	1	3
110	к нему	1	3
111	как раз	6	3
112	и во	1	3
113	и вообще	2	3
114	даже в	1	3
115	в тех	1	3
116	жить и	1	3
117	с ним	2	3
118	на котором	2	3
119	в системе	3	3
120	но все	1	3
121	по своей	3	3
122	что в	17	3
123	на этой	5	3
124	в себя	3	3
125	но как	3	3
126	это не	5	3
127	то что	28	3
128	и других	7	3
129	с точки	10	3
130	в других	2	3
131	на весь	1	3
132	где они	2	3
133	но на	2	3
134	вся эта	1	3
135	уже не	1	3
136	связанный с	1	3
137	друг друга	4	3
138	и новое	1	3
139	во всей	1	3
140	этом отношении	3	3
141	не могут	5	3
142	в ее	1	3
143	не просто	1	3
144	далеко не	1	3
145	с другой	2	3
146	самом деле	2	3
147	в ряду	2	3
148	что он	18	3
149	на фоне	3	3
150	он и	1	3
151	но это	2	3
152	одним из	2	2
153	же он	1	2
154	приводит к	6	2
155	на его	3	2
156	и наконец	2	2
157	от всякого	1	2
158	его на	1	2
159	их в	1	2
160	выражения и	1	2
161	можно сказать	6	2
162	одной стороны	1	2
163	постановке проблемы	1	2
164	для своего	1	2
165	это определение	1	2
166	только на	2	2
167	кроме того	1	2
168	одновременно и	1	2
169	из основных	1	2
170	в основном	1	2
171	это всегда	1	2
172	но с	2	2
173	от него	2	2
174	из тех	1	2
175	на отдельные	1	2
176	более того	2	2
177	и он	1	2
178	во второй	2	2
179	в это	1	2
180	начиная с	1	2
181	или даже	1	2
182	в свете	5	2
183	но не	10	2
184	к жизни	4	2
185	например в	4	2
186	в заключение	1	2
187	отношения к	3	2
188	в чисто	1	2
189	и очень	1	2
190	к тому	10	2
191	хотя и	3	2
192	второй половине	1	2
193	во всем	1	2
194	и без	1	2
195	интерес к	2	2
196	из этих	3	2
197	в целом	3	2
198	нет и	1	2
199	его теории	1	2
200	новое и	1	2
201	в чем	6	2
202	дело в	1	2
203	и от	2	2
204	от господствующей	1	2
205	при таком	1	2
206	представления о	2	2
207	видеть в	1	2
208	это было	1	2
209	речи и	5	2
210	в этих	2	2
211	от того	10	2
212	могут быть	5	2
213	с одной	1	2
214	и именно	1	2
215	не для	1	2
216	мы видим	7	2
217	в процессе	9	2
218	до конца	3	2
219	он не	7	2
220	и само	1	2
221	того что	24	2
222	что мы	11	2
223	несмотря на	2	2
224	этих двух	1	2
225	лежащие в	1	2
226	мы всегда	2	2
227	о том	1	2
228	но у	1	2
229	на этот	4	2
230	на самих	1	2
231	на все	1	2
232	раз и	2	2
233	и человека	2	2
234	говорили что	1	2
235	его к	1	2
236	есть только	1	2
237	особый тип	1	2
238	и это	1	2
239	в стадии	1	2
240	в разной	1	2
241	ни на	1	2
242	этот вопрос	3	2
243	образом в	3	2
244	совершенно иной	1	2
245	значительной мере	2	2
246	и по	3	2
247	всего на	1	2
248	к таким	2	1
249	если я	4	1
250	бы они	1	1
251	одна из	1	1
252	в полном	1	1
253	для всех	2	1
254	подтвердят это	1	1
255	и при	1	1
256	в любой	2	1
257	или иных	1	1
258	на высшем	1	1
259	этого развития	1	1
260	никакого понимания	1	1
261	сила и	1	1
262	места в	1	1
263	им и	1	1
264	большей степени	1	1
265	бы в	3	1
266	языка но	1	1
267	и обратно	4	1
268	последнее слово	1	1
269	в связи	2	1
270	лежат в	2	1
271	в собственном	1	1
272	являются по	1	1
273	они входят	1	1
274	которые мы	1	1
275	тех же	1	1
276	обычно не	1	1
277	он имеет	2	1
278	но он	2	1
279	и понимания	1	1
280	ступенях развития	2	1
281	на то	4	1
282	возможным только	1	1
283	мы наблюдаем	1	1
284	говорит о	1	1
285	ряд новых	1	1
286	от этого	3	1
287	рода и	1	1
288	зрения тех	1	1
289	в разных	5	1
290	как например	1	1
291	уже как	1	1
292	двух моментах	1	1
293	отличается от	3	1
294	вопрос в	1	1
295	только по	4	1
296	их как	1	1
297	мышления и	7	1
298	все его	1	1
299	как на	3	1
300	как таковое	2	1
301	для дальнейшего	1	1
302	и своеобразного	1	1
303	в самые	1	1
304	отношению к	10	1
305	в этот	1	1
306	и ее	1	1
307	в живой	1	1
308	и развития	6	1
309	утверждает что	1	1
310	как с	2	1
311	в последнее	2	1
312	господства в	1	1
313	при переходе	6	1
314	всех областях	1	1
315	перейти в	1	1
316	он развивается	1	1
317	до того	3	1
318	говоря только	1	1
319	понимает что	1	1
320	он в	1	1
321	этого процесса	2	1
322	значение для	3	1
323	мы хотим	1	1
324	с ней	3	1
325	не совпадают	4	1
326	как эта	2	1
327	наконец в	1	1
328	особенности в	1	1
329	и осознание	1	1
330	в другие	1	1
331	этой системе	1	1
332	и научные	3	1
333	которого он	1	1
334	к частному	2	1
335	далее и	1	1
336	настоящее время	1	1
337	связанные с	3	1
338	тем самым	8	1
339	включает в	1	1
340	там где	7	1
341	мы встречаем	1	1
342	мы не	6	1
343	развития на	3	1
344	выше в	1	1
345	самая сущность	1	1
346	друг от	1	1
347	специфические особенности	1	1
348	как это	3	1
349	медленно и	1	1
350	сторона этого	2	1
351	то и	1	1
352	друг с	5	1
353	определяют и	1	1
354	по себе	3	1
355	а на	1	1
356	от друга	1	1
357	и как	6	1
358	отношении к	3	1
359	и существенное	1	1
360	ли не	1	1
361	и обобщения	2	1
362	не из	2	1
363	первым и	1	1
364	а потому	1	1
365	в нашем	4	1
366	до известной	3	1
367	языка на	2	1
368	который в	1	1
369	нашего исследования	5	1
370	ряду этих	1	1
371	сильнее и	1	1
