N	2gram	Propp_Russ_2	Analitik
1	не только	10	22
2	тогда как	2	20
3	и в	29	18
4	как и	11	14
5	так и	1	14
6	в этом	11	14
7	но и	8	13
8	и его	1	13
9	и не	1	12
10	в качестве	3	12
11	том что	22	12
12	при этом	6	11
13	а в	9	10
14	как бы	18	10
15	в том	22	9
16	что в	22	9
17	а не	4	9
18	может быть	13	9
19	и даже	1	8
20	своего рода	1	8
21	как раз	1	7
22	но не	5	7
23	в его	1	7
24	с другой	2	7
25	в русской	1	7
26	еще не	6	6
27	не в	4	6
28	в их	2	6
29	для него	1	6
30	в этой	3	6
31	о том	9	6
32	как правило	1	5
33	а а	8	5
34	прежде всего	2	5
35	в конце	1	5
36	между тем	3	5
37	представляет собой	2	5
38	никогда не	2	5
39	уже не	4	5
40	мы имеем	6	5
41	другой стороны	1	5
42	в самом	1	5
43	что и	2	5
44	однако в	1	5
45	не является	1	5
46	в свою	1	5
47	что по	4	4
48	приводит к	1	4
49	все же	2	4
50	можно сказать	1	4
51	по пути	1	4
52	не менее	2	4
53	таким образом	6	4
54	в одном	1	4
55	отнюдь не	1	4
56	свою очередь	1	4
57	о чем	4	4
58	а и	2	4
59	и на	6	4
60	далеко не	4	4
61	что он	1	4
62	перед нами	1	4
63	в пределах	1	4
64	состоит в	15	4
65	и как	2	4
66	в своем	1	4
67	в данном	6	4
68	говорит и	1	3
69	данном случае	7	3
70	что они	1	3
71	не будет	1	3
72	здесь не	1	3
73	не было	2	3
74	мы не	6	3
75	дело не	2	3
76	как это	4	3
77	если в	1	3
78	по его	1	3
79	его в	8	3
80	ответ на	1	3
81	который в	1	3
82	в году	3	3
83	в ее	3	3
84	к жизни	5	3
85	что касается	1	3
86	то же	4	3
87	говорить о	1	3
88	как в	7	3
89	следует признать	1	3
90	в то	2	3
91	пока еще	2	3
92	с этим	2	3
93	тому же	1	3
94	ничего не	1	3
95	не столько	2	3
96	жизнь и	2	3
97	и е	2	3
98	во всем	2	3
99	в особенности	1	3
100	не всегда	3	3
101	именно в	4	3
102	этом отношении	1	3
103	здесь и	1	3
104	так в	2	3
105	подобно тому	3	3
106	все это	10	3
107	к этому	5	3
108	было бы	3	3
109	уже в	1	3
110	из этих	2	3
111	или точнее	1	2
112	все эти	3	2
113	чем речь	1	2
114	не могла	1	2
115	состоит не	1	2
116	в них	4	2
117	своей дочери	1	2
118	когда мы	2	2
119	и здесь	1	2
120	но с	1	2
121	в форме	2	2
122	во всяком	1	2
123	связь с	3	2
124	входит в	1	2
125	с нею	1	2
126	на пути	1	2
127	говорит о	2	2
128	могла бы	1	2
129	не может	5	2
130	указание на	1	2
131	и для	2	2
132	о своем	1	2
133	совершенно очевидно	2	2
134	к числу	2	2
135	или из	1	2
136	и все	4	2
137	на эту	2	2
138	в большинстве	1	2
139	в нем	1	2
140	там где	2	2
141	в тех	1	2
142	не более	1	2
143	во всех	3	2
144	об этом	2	2
145	совершенно не	2	2
146	тем что	3	2
147	с тем	6	2
148	по своей	1	2
149	сводится к	1	2
150	вместе с	6	2
151	например в	1	2
152	о которой	1	2
153	всяком случае	1	2
154	это не	5	2
155	но они	1	2
156	хотя и	1	2
157	не с	2	2
158	то что	5	2
159	не от	1	2
160	отличие от	3	2
161	это и	2	2
162	это по	1	2
163	и от	3	2
164	один из	2	2
165	и потому	1	2
166	очевидно что	2	2
167	тем не	2	2
168	только в	1	2
169	вопроса о	1	2
170	одной стороны	2	2
171	дело в	1	2
172	одна из	11	2
173	этого слова	1	2
174	могут быть	2	2
175	так сказать	1	2
176	с одной	2	2
177	когда он	1	2
178	который как	1	2
179	как уже	2	2
180	в момент	2	2
181	в отличие	3	2
182	несмотря на	1	2
183	но в	5	2
184	и ее	2	2
185	в глаза	2	2
186	же в	6	2
187	а также	4	2
188	в ней	1	2
189	сказать что	1	2
190	лицо его	1	2
191	что она	3	2
192	на себя	2	2
193	после чего	2	2
194	тому как	3	2
195	и по	3	2
196	по своему	1	2
197	и затем	1	1
198	что между	1	1
199	каждый из	2	1
200	был в	1	1
201	целым рядом	1	1
202	с полной	1	1
203	их с	1	1
204	вопрос о	4	1
205	через него	2	1
206	в одно	1	1
207	в поле	19	1
208	она будет	1	1
209	мы и	1	1
210	место в	1	1
211	только как	2	1
212	в литературе	1	1
213	от этого	1	1
214	рассмотрение их	1	1
215	характер в	2	1
216	собою как	1	1
217	ко всему	1	1
218	случае не	1	1
219	чтобы на	3	1
220	к ее	1	1
221	в область	1	1
222	на ивана	6	1
223	они как	1	1
224	и является	1	1
225	есть одна	1	1
226	рядом с	1	1
227	зависит от	1	1
228	из нее	2	1
229	есть в	2	1
230	полной уверенностью	1	1
231	в стороне	2	1
232	на то	1	1
233	случаях когда	1	1
234	одно из	2	1
235	с таким	1	1
236	как можно	2	1
237	ту сторону	1	1
238	всех этих	1	1
239	цикла можно	1	1
240	и так	1	1
241	независимо от	1	1
242	> в	1	1
243	иное как	2	1
244	собой так	1	1
245	с ним	1	1
246	здесь мы	2	1
247	и другие	14	1
248	время они	1	1
249	так что	4	1
250	человека с	1	1
251	с этой	2	1
252	та же	2	1
253	от него	1	1
254	с другими	3	1
255	в своей	2	1
256	при рассмотрении	2	1
257	случае как	1	1
258	а между	1	1
259	право на	2	1
260	того или	1	1
261	в фигуре	1	1
262	от одного	1	1
263	как некое	1	1
264	тем как	1	1
265	или с	3	1
266	три дня	1	1
267	состояла в	2	1
268	в эту	3	1
269	или даже	3	1
270	не можем	2	1
271	того кого	1	1
272	и всех	1	1
273	там и	2	1
274	например по	1	1
275	жизни в	2	1
276	возвращение к	1	1
277	между собой	2	1
278	прослеживается в	1	1
279	а именно	3	1
280	в течение	2	1
281	когда же	1	1
282	отношение к	1	1
283	многих отношениях	1	1
284	того что	3	1
285	цикла одна	1	1
286	по этому	2	1
287	в другом	1	1
288	в таком	4	1
289	а затем	4	1
290	связанных с	1	1
291	превращается в	1	1
292	должны были	2	1
293	но если	3	1
294	на самом	2	1
295	здесь пока	1	1
296	не противоречит	1	1
297	ой ли	1	1
298	этому же	1	1
299	что иное	2	1
300	и о	3	1
301	этом и	2	1
302	и мир	1	1
303	этом случае	6	1
304	на него	1	1
305	не принадлежат	2	1
306	другого на	1	1
307	не это	1	1
308	на свою	1	1
309	чаще всего	1	1
310	за околицу	1	1
311	мог бы	1	1
312	нас к	3	1
313	как все	1	1
314	потому что	5	1
315	совпадают с	1	1
316	говорилось выше	1	1
317	как мы	3	1
318	мнение что	2	1
319	не будем	3	1
320	из этого	2	1
321	ее в	8	1
322	что при	2	1
323	что если	1	1
324	у нас	4	1
325	только одно	1	1
326	человека и	1	1
327	в статье	1	1
328	того чтобы	6	1
329	что у	1	1
330	тем это	2	1
331	а за	4	1
332	что на	2	1
333	тот же	1	1
334	> под	1	1
335	мы должны	1	1
336	в применении	1	1
337	связаны с	3	1
338	принадлежат к	2	1
339	в нее	1	1
340	в г	2	1
341	мир и	1	1
342	не все	4	1
343	к этой	1	1
344	во многих	9	1
345	однако к	1	1
346	для того	6	1
347	и есть	1	1
348	из круга	1	1
349	и еще	2	1
350	должно быть	2	1
351	а с	2	1
352	царство мертвых	2	1
353	моментов в	2	1
354	более что	1	1
355	он был	1	1
356	к ним	1	1
357	к тебе	1	1
358	на них	4	1
359	не составляет	1	1
360	в основе	1	1
361	могло бы	1	1
362	не удается	1	1
363	может иметь	1	1
364	из самых	1	1
365	образом в	2	1
366	собой и	1	1
367	в самый	2	1
368	с ними	1	1
369	для этого	5	1
370	мы уже	1	1
371	они могут	1	1
372	обратить внимание	1	1
373	будто бы	5	1
374	они по	1	1
375	этом же	1	1
376	на всю	1	1
377	также что	2	1
