N	2gram	Tiupa_Teor_1	Vladivir
1	и в	18	31
2	в году	1	30
3	не только	16	24
4	но и	9	19
5	то что	3	18
6	и не	13	17
7	и даже	2	15
8	у него	1	15
9	что в	9	14
10	в этом	8	14
11	том что	9	14
12	в его	6	12
13	по поводу	1	12
14	но в	9	12
15	что он	1	12
16	потому что	3	11
17	в том	16	11
18	с его	5	11
19	о том	1	11
20	так что	1	10
21	и то	2	10
22	он не	3	10
23	также и	1	10
24	в конце	2	9
25	а в	13	9
26	никогда не	4	9
27	как мы	1	9
28	только в	6	9
29	в то	6	8
30	так как	1	8
31	и по	2	8
32	еще и	1	7
33	как раз	2	7
34	как это	8	7
35	об этом	2	7
36	для него	2	7
37	и его	8	7
38	сказать что	3	7
39	можно сказать	3	6
40	того же	3	6
41	не может	4	6
42	так и	10	6
43	разного рода	1	6
44	то же	7	6
45	и к	3	6
46	в качестве	24	6
47	у нас	2	6
48	и потому	2	6
49	это было	2	6
50	и что	3	6
51	и сам	1	6
52	может быть	17	6
53	но он	3	5
54	на то	1	5
55	не было	1	5
56	вовсе не	3	5
57	не в	7	5
58	но как	1	5
59	и от	1	5
60	а с	3	5
61	что и	2	5
62	в своих	1	5
63	а также	6	5
64	все это	2	5
65	в себе	9	4
66	а а	5	4
67	же время	5	4
68	в этой	3	4
69	к нему	1	4
70	в нем	4	4
71	и теперь	1	4
72	в своей	6	4
73	совсем не	1	4
74	по своей	3	4
75	этом смысле	2	4
76	хотя и	3	4
77	что для	1	4
78	из его	1	4
79	для меня	2	4
80	что его	1	4
81	дело в	2	4
82	один из	2	4
83	такого рода	8	4
84	в особенности	1	4
85	в которой	2	4
86	в нашем	4	4
87	я не	2	4
88	говорит что	2	4
89	себя в	6	4
90	и особенно	2	4
91	никак не	1	4
92	как и	4	4
93	и как	2	4
94	в своем	4	4
95	все эти	2	3
96	на его	1	3
97	но она	2	3
98	и вот	3	3
99	в связи	1	3
100	всю жизнь	1	3
101	что они	1	3
102	здесь не	1	3
103	таким образом	3	3
104	в жизни	2	3
105	то есть	12	3
106	и здесь	2	3
107	это была	1	3
108	но не	9	3
109	вместе с	2	3
110	здесь мы	1	3
111	отношение к	5	3
112	свидетельствует о	1	3
113	и притом	2	3
114	к тому	2	3
115	к своему	1	3
116	за пределы	2	3
117	на свою	1	3
118	как в	5	3
119	в целом	3	3
120	тот же	1	3
121	в отношении	3	3
122	но на	1	3
123	он в	1	3
124	со своей	3	3
125	уже не	4	3
126	или менее	2	3
127	жизнь и	1	3
128	по своему	2	3
129	более или	2	3
130	человека как	1	3
131	другой стороны	5	3
132	с этими	1	3
133	к его	2	3
134	но я	1	3
135	только к	1	3
136	и на	1	3
137	из своего	1	3
138	с другой	7	3
139	если не	1	3
140	собственно говоря	1	3
141	на себя	2	3
142	только на	1	3
143	отнюдь не	3	3
144	одним из	2	2
145	еще не	4	2
146	время и	1	2
147	из этого	1	2
148	и а	4	2
149	место в	5	2
150	о котором	1	2
151	и который	2	2
152	при этом	12	2
153	и для	2	2
154	для себя	1	2
155	не менее	4	2
156	точки зрения	9	2
157	не по	1	2
158	значение для	1	2
159	о его	1	2
160	даже в	3	2
161	и это	2	2
162	тем самым	4	2
163	дело не	2	2
164	того чтобы	1	2
165	личности с	1	2
166	с тем	1	2
167	однако эта	2	2
168	и я	1	2
169	за это	1	2
170	и такие	1	2
171	одной из	2	2
172	в чем	1	2
173	из окна	1	2
174	а именно	2	2
175	к жизни	2	2
176	совершенно не	1	2
177	того что	4	2
178	еще на	1	2
179	по этому	1	2
180	в момент	2	2
181	обращаются к	1	2
182	у одного	2	2
183	из этих	3	2
184	с которым	1	2
185	своей жизни	2	2
186	лишь в	6	2
187	и о	4	2
188	я никогда	1	2
189	для того	1	2
190	ни в	2	2
191	тем что	1	2
192	тем не	3	2
193	не столько	1	2
194	это делает	1	2
195	на первом	1	2
196	что все	1	2
197	со стороны	2	2
198	с ними	1	2
199	в них	2	2
200	на первый	1	2
201	на это	1	2
202	во мне	2	2
203	в самом	4	2
204	жизнь в	1	2
205	в полной	1	2
206	в результате	1	2
207	как к	2	2
208	на этом	1	2
209	в это	1	2
210	времени в	2	2
211	той же	1	2
212	в которую	1	2
213	тем более	1	2
214	того и	1	2
215	в частности	16	2
216	ей было	1	2
217	то время	1	2
218	по существу	1	2
219	в каком	1	2
220	и до	1	2
221	и весьма	1	2
222	этом не	1	2
223	все что	1	2
224	что она	2	2
225	было бы	1	2
226	особого рода	2	2
227	из них	1	2
228	указывает на	1	2
229	ними и	1	2
230	всей его	1	2
231	в итоге	2	1
232	жизни а	1	1
233	в значительной	1	1
234	что можно	3	1
235	отношении к	2	1
236	и того	3	1
237	случае это	1	1
238	бы в	1	1
239	то я	1	1
240	таких случаях	2	1
241	одно и	1	1
242	отречение от	1	1
243	о ней	2	1
244	тогда как	15	1
245	очень часто	1	1
246	в противоположность	2	1
247	некоторого основания	1	1
248	или в	3	1
249	сравнении с	1	1
250	явления жизни	1	1
251	на колени	1	1
252	теперь в	1	1
253	все с	1	1
254	для которого	1	1
255	прежде всего	2	1
256	в известной	1	1
257	тех кто	1	1
258	не будет	2	1
259	случае не	2	1
260	стороны не	1	1
261	в более	1	1
262	о своем	2	1
263	для всех	1	1
264	о своих	1	1
265	личности в	3	1
266	согласно характеристике	1	1
267	связи с	1	1
268	искусства и	1	1
269	тайны и	1	1
270	в сравнении	1	1
271	и непосредственное	1	1
272	одновременно и	1	1
273	ни было	1	1
274	нет никаких	1	1
275	и больше	2	1
276	с ней	1	1
277	в произведении	3	1
278	с самим	1	1
279	строго говоря	1	1
280	никем не	1	1
281	с помощью	1	1
282	над его	1	1
283	иное как	1	1
284	жить и	2	1
285	не будучи	1	1
286	которая в	1	1
287	и другие	2	1
288	но с	1	1
289	не содержит	1	1
290	из жизни	1	1
291	и без	1	1
292	эта внутренняя	1	1
293	человека с	2	1
294	с другими	5	1
295	любовь и	1	1
296	во всех	1	1
297	не существует	1	1
298	только то	1	1
299	так в	4	1
300	и те	1	1
301	в другой	1	1
302	этом в	1	1
303	наконец наиболее	1	1
304	если он	1	1
305	в одном	2	1
306	то в	2	1
307	слова не	1	1
308	те же	1	1
309	на себе	1	1
310	в большой	1	1
311	который в	2	1
312	а через	1	1
313	к нам	2	1
314	сводится к	5	1
315	представляет собой	9	1
316	и только	1	1
317	жизни в	2	1
318	деятельности и	1	1
319	из всего	1	1
320	с той	1	1
321	все то	1	1
322	есть не	1	1
323	субъект и	2	1
324	личности и	4	1
325	и сама	1	1
326	это совмещение	1	1
327	как содержание	1	1
328	я в	16	1
329	я скорее	1	1
330	к какой	1	1
331	между ними	4	1
332	во всей	1	1
333	отношения к	2	1
334	дело с	1	1
335	раз в	1	1
336	в формах	2	1
337	в таких	1	1
338	для такого	1	1
339	особенно в	1	1
340	действительность в	1	1
341	жизни когда	1	1
342	чем с	1	1
343	на меня	3	1
344	это не	2	1
345	он мог	1	1
346	и религии	1	1
347	не с	3	1
348	что иное	1	1
349	не стремился	1	1
350	в этих	3	1
351	и мир	1	1
352	у а	1	1
353	духовной жизни	1	1
354	всей своей	1	1
355	к такой	2	1
356	не во	1	1
357	по отношению	4	1
358	что даже	1	1
359	на вопрос	1	1
360	которые в	1	1
361	в порядке	3	1
362	мнения о	1	1
363	настоящего времени	1	1
364	с ее	3	1
365	имеем дело	2	1
366	поэтому не	1	1
367	ее в	2	1
368	на почве	4	1
369	можно говорить	1	1
370	только одно	1	1
371	что не	1	1
372	той самой	1	1
373	свою жизнь	2	1
374	на языке	2	1
375	из тех	2	1
376	с такими	1	1
377	то ни	1	1
378	в литературе	2	1
379	в силу	1	1
380	свою очередь	2	1
381	всех без	3	1
382	говорит о	1	1
383	я с	5	1
384	книги в	1	1
385	говорят о	1	1
386	во второй	7	1
387	стихи и	1	1
388	и поэтому	1	1
389	содержит в	1	1
390	в одной	1	1
391	первом слоге	1	1
392	заключать в	1	1
393	теми же	1	1
394	а и	4	1
395	от своего	2	1
396	некоторого рода	1	1
397	чего бы	1	1
398	говорит в	2	1
399	человек имеет	1	1
400	о чем	1	1
401	на них	1	1
402	это проявилось	1	1
403	и объект	1	1
404	человеческой жизни	1	1
405	не могло	2	1
406	только во	1	1
407	его личности	1	1
408	мы имеем	7	1
409	ту же	1	1
410	в каждом	1	1
411	в их	2	1
412	сам же	1	1
413	жизни если	1	1
414	этим и	1	1
415	по душе	1	1
416	однако и	1	1
417	интересом к	1	1
418	в стихотворении	4	1
419	только не	2	1
420	столь же	2	1
421	и тем	3	1
422	вследствие его	1	1
423	так же	2	1
424	этого слова	3	1
425	как себя	1	1
426	свобода и	1	1
427	не вполне	2	1
428	сойти с	1	1
429	том же	1	1
430	ее на	1	1
431	же самое	1	1
432	именно в	3	1
433	однако все	2	1
434	с одной	2	1
435	самые разнообразные	1	1
436	тому что	2	1
437	в сторону	1	1
438	остается в	1	1
439	как уже	1	1
440	не могут	2	1
441	эта сторона	1	1
442	не что	1	1
443	себя и	1	1
444	она не	1	1
445	стороны а	1	1
446	ему принадлежит	1	1
447	в отсутствие	1	1
448	является весьма	1	1
449	роль в	2	1
450	как у	1	1
451	далеко не	2	1
452	их в	3	1
453	одной стороны	2	1
454	у нее	1	1
455	таковы например	1	1
456	когда я	1	1
457	вопрос о	1	1
458	у е	1	1
459	живые существа	1	1
460	однако по	1	1
461	на две	3	1
462	этих двух	2	1
463	роль принадлежит	2	1
464	слова с	1	1
465	ему не	1	1
466	ни к	3	1
467	и канта	1	1
468	известной степени	3	1
469	между этими	1	1
470	с которой	1	1
471	но у	1	1
472	момент его	1	1
473	он выступает	1	1
474	конечно с	1	1
475	не следует	4	1
476	в области	4	1
477	а не	9	1
478	истинный смысл	1	1
479	весьма различной	1	1
480	таким же	1	1
481	и одновременно	4	1
482	и вся	1	1
483	жизнью и	1	1
484	что может	2	1
485	еще одна	1	1
486	котором он	1	1
487	но эта	1	1
488	так или	4	1
489	а после	1	1
490	все человеческие	1	1
491	одного из	1	1
492	не прямо	1	1
493	и более	1	1
494	заключается в	2	1
495	это уже	1	1
496	не могла	1	1
497	ним на	1	1
498	или иначе	5	1
499	наличие у	1	1
500	а этот	1	1
501	но во	1	1
502	отдельно от	1	1
503	на которой	1	1
504	если бы	3	1
505	от его	1	1
506	для других	1	1
507	свою собственную	1	1
508	встречи с	1	1
509	он стоит	1	1
510	жизни но	2	1
511	в данном	8	1
512	с некоторыми	1	1
513	бы то	1	1
514	в свою	3	1
