N	3gram	Bakhtin_Fr_1	StatiiOP
1	в том что	6	11
2	не может быть	1	5
3	с другой стороны	1	4
4	в этом отношении	3	4
5	с точки зрения	3	4
6	во всяком случае	1	4
7	в мировой литературе	1	3
8	в то же	1	3
9	то же время	1	3
10	не только в	1	3
11	в связи с	1	3
12	но это не	1	3
13	с одной стороны	2	2
14	и пр в	1	2
15	до сих пор	4	2
16	и др но	2	2
17	во всех этих	2	2
18	такие выражения как	1	2
19	мы имеем в	1	2
20	но все же	2	2
21	но и в	2	2
22	все более и	1	2
23	потому что он	1	2
24	в эту эпоху	1	2
25	более и более	1	2
26	всегда в той	2	1
27	в чем же	1	1
28	на протяжении всего	2	1
29	не укладывается в	1	1
30	в одном из	1	1
31	в собственном смысле	1	1
32	и в некоторых	1	1
33	и так сказать	1	1
34	без всякого отношения	1	1
35	то есть с	1	1
36	в самом начале	1	1
37	вместе со своим	1	1
38	и в частности	2	1
39	но одновременно и	1	1
40	ни для кого	1	1
41	их связь с	1	1
42	несколько приближается к	1	1
43	именно в этих	1	1
44	можно сказать что	1	1
45	не потому что	1	1
46	во всей мировой	1	1
47	ни на что	1	1
48	на самом деле	2	1
49	же объясняется и	1	1
50	в той или	5	1
51	свое отражение в	1	1
52	и не является	1	1
53	всей мировой литературе	1	1
54	и в других	2	1
55	одной стороны он	1	1
56	находилась в состоянии	1	1
57	там где они	1	1
58	в значительной мере	2	1
59	вовсе не является	2	1
60	и может быть	1	1
61	новую фазу своего	1	1
62	смотреть на него	1	1
63	в виду его	1	1
64	них как бы	1	1
65	той или иной	5	1
66	в применении к	3	1
67	до наших дней	1	1
68	в самом деле	1	1
69	в известном смысле	1	1
70	а как бы	1	1
71	в свое время	2	1
72	можно сопоставить с	1	1
73	место в жизни	1	1
74	и на этой	1	1
75	для того чтобы	1	1
76	том что он	1	1
77	прежде всего необходимо	1	1
78	в новую фазу	1	1
79	в них как	1	1
80	и пр но	1	1
81	о которых можно	1	1
82	как раз в	1	1
83	несколько слов о	1	1
