N	3gram	Bakhtin_Pr_3	Literetu
1	в то же	12	9
2	то же время	12	9
3	не может быть	6	7
4	в том что	1	5
5	с другой стороны	3	4
6	по отношению к	5	3
7	в этом отношении	1	3
8	в данном случае	1	3
9	с точки зрения	4	3
10	о том что	2	2
11	подобно тому как	2	2
12	и т п	6	2
13	в этом случае	2	2
14	в него не	1	2
15	по крайней мере	3	2
16	и то же	1	2
17	за то что	1	2
18	тем не менее	2	2
19	одно и то	1	2
20	с обратным знаком	1	1
21	себя и других	1	1
22	и не было	1	1
23	говорит о себе	1	1
24	бы то ни	4	1
25	становится для него	1	1
26	знает и не	1	1
27	не только не	1	1
28	в конце концов	3	1
29	у него нет	1	1
30	и в то	5	1
31	для того чтобы	1	1
32	для него как	1	1
33	как и само	1	1
34	то ни было	4	1
35	же время он	1	1
36	к тому что	1	1
37	и прежде всего	4	1
38	же время не	2	1
39	и наконец в	2	1
40	для этого необходимо	2	1
41	во всей своей	1	1
42	и не может	2	1
43	что он не	1	1
44	как мы видели	2	1
45	на самом деле	10	1
46	и то что	1	1
47	вовсе не является	1	1
48	но и не	1	1
49	в свою очередь	1	1
50	в отличие от	2	1
51	он не может	3	1
52	никогда не бывает	2	1
53	а так как	1	1
54	о себе не	1	1
55	все выше и	1	1
56	той или иной	2	1
57	для него в	1	1
58	теперь же он	1	1
59	какого бы то	1	1
60	вместе с тем	2	1
61	прежде всего в	1	1
62	даже и не	1	1
63	в такой же	2	1
64	имел в виду	1	1
65	я все еще	1	1
66	что же касается	1	1
67	но даже и	1	1
68	всей своей полноте	1	1
69	о мире и	2	1
70	что может быть	1	1
