N	3gram	Bakhtin_Pr_3	Komedia
1	в том что	3	5
2	о том что	2	4
3	так или иначе	1	3
4	в том числе	11	3
5	то же время	5	3
6	по отношению к	1	3
7	в то же	5	3
8	в связи с	1	3
9	аттической комедии и	1	2
10	в одной из	1	2
11	древней аттической комедии	1	2
12	до сих пор	5	2
13	в той же	1	2
14	в этом смысле	1	2
15	можно было бы	1	2
16	в обоих случаях	1	2
17	у того же	1	2
18	после того как	1	2
19	в отличие от	1	2
20	во всяком случае	1	2
21	мы можем сказать	1	1
22	мы находим в	1	1
23	как он вел	1	1
24	с самого начала	3	1
25	на протяжении всего	1	1
26	так и в	2	1
27	в большинстве случаев	4	1
28	в так называемой	1	1
29	более широкое значение	1	1
30	можем сказать что	1	1
31	по сравнению с	4	1
32	дошедшие до нас	1	1
33	и во всех	3	1
34	для той же	1	1
35	и в то	2	1
36	в разной степени	1	1
37	с другой стороны	1	1
38	внешней и внутренней	1	1
39	таким образом и	1	1
40	а может быть	1	1
41	имеем дело с	1	1
42	из них в	2	1
43	но там они	1	1
44	в загробное царство	1	1
45	что нас не	1	1
46	в которую он	1	1
47	загробное царство и	1	1
48	во всех случаях	1	1
49	до самого конца	1	1
50	более или менее	3	1
51	для этой цели	1	1
52	той или иной	1	1
53	как и во	1	1
54	путешествие в загробное	1	1
55	так и для	1	1
56	до нас дошли	1	1
57	может быть даже	1	1
58	известный нам по	1	1
59	в каждом из	3	1
60	но и в	1	1
61	с точки зрения	2	1
62	во всех других	2	1
63	друг от друга	1	1
64	мы имеем дело	1	1
65	а вместе с	1	1
66	том числе и	10	1
67	тем не менее	2	1
68	покончить с собой	1	1
69	в соответствии с	2	1
70	не может быть	1	1
