N	2gram	Propp_Isto_6	Morfolog
1	может быть	11	52
2	и т	10	49
3	т д	8	47
4	и пр	1	40
5	волшебного средства	1	21
6	таким образом	12	20
7	в сказке	23	19
8	не может	6	17
9	представляет собой	2	17
10	т е	22	16
11	в этих	2	16
12	могут быть	3	15
13	этих случаях	1	14
14	с этим	2	14
15	и в	26	13
16	в этом	12	13
17	эта форма	1	13
18	и др	2	12
19	так как	18	12
20	чаще всего	5	11
21	мы видим	5	11
22	перед нами	2	11
23	заметить что	1	10
24	прежде всего	4	9
25	так и	5	9
26	в связи	1	9
27	то же	5	9
28	этом случае	6	9
29	и не	10	9
30	мы имеем	14	9
31	не всегда	4	9
32	а не	2	9
33	а затем	1	8
34	при помощи	3	8
35	что и	4	8
36	с другой	10	8
37	по существу	1	8
38	все же	8	7
39	в тех	3	7
40	вопрос о	3	7
41	или же	2	7
42	но если	1	7
43	и этим	5	7
44	в качестве	3	7
45	нет необходимости	2	7
46	имеем в	4	7
47	и здесь	1	6
48	в форме	2	6
49	в иное	5	6
50	а в	3	6
51	но не	2	6
52	может считаться	1	6
53	это не	4	6
54	не могут	1	6
55	в том	12	6
56	этот случай	6	6
57	иное царство	6	6
58	подобно тому	1	6
59	а также	4	6
60	образом мы	1	5
61	не менее	1	5
62	или в	3	5
63	здесь можно	7	5
64	мы не	6	5
65	во всех	1	5
66	наряду с	3	5
67	в образе	10	5
68	потому что	13	5
69	и другие	3	5
70	герой получает	2	5
71	не все	1	5
72	один из	3	5
73	тому как	1	5
74	можно наблюдать	2	5
75	этот элемент	1	5
76	это явление	2	5
77	то что	6	5
78	далеко не	3	5
79	в море	1	5
80	если мы	1	5
81	как бы	4	5
82	то мы	1	4
83	как мы	4	4
84	на его	4	4
85	сказки с	1	4
86	очень часто	5	4
87	как и	5	4
88	видно что	2	4
89	так же	2	4
90	случае не	1	4
91	отношению к	2	4
92	змея и	12	4
93	вовсе не	2	4
94	точки зрения	1	4
95	формах что	1	4
96	там где	5	4
97	на этом	1	4
98	в некоторых	2	4
99	на котором	3	4
100	об этом	1	4
101	тем что	5	4
102	его в	5	4
103	героя а	1	4
104	тем не	1	4
105	что в	12	4
106	хотя и	1	4
107	тех же	1	4
108	по отношению	2	4
109	как в	6	4
110	следующим образом	1	4
111	в других	4	4
112	что его	1	4
113	его самого	1	4
