N	2gram	Vygotskiy__5	Tvorches
1	и в	30	21
2	как бы	19	17
3	в то	2	15
4	романах достоевского	1	15
5	то же	7	13
6	в его	4	13
7	в романах	1	13
8	как и	6	12
9	то есть	13	12
10	что в	24	12
11	с его	2	11
12	том что	21	11
13	в романе	2	10
14	все это	2	10
15	как в	3	8
16	он не	3	8
17	то что	37	8
18	при этом	8	7
19	у него	3	7
20	и не	6	7
21	в том	27	7
22	и на	3	7
23	но в	5	7
24	во многом	1	7
25	не только	16	7
26	в свою	3	7
27	о том	10	6
28	не менее	1	6
29	и все	4	6
30	а в	4	6
31	для него	3	6
32	в этом	14	6
33	в котором	2	6
34	и его	6	6
35	что он	17	6
36	человека в	3	6
37	все же	7	5
38	таким образом	20	5
39	как будто	6	5
40	вовсе не	3	5
41	хотя бы	3	5
42	а не	8	5
43	потому что	23	5
44	в этой	5	5
45	только в	5	5
46	в своих	5	5
47	может быть	11	5
48	но это	1	5
49	в русской	1	5
50	одним из	1	4
51	в целом	5	4
52	прежде всего	4	4
53	та же	1	4
54	в своей	4	4
55	это не	3	4
56	времени и	3	4
57	конечном счете	1	4
58	одной из	1	4
59	и от	1	4
60	один из	5	4
61	из всех	1	4
62	и как	7	4
63	в конечном	1	4
64	русской литературе	1	4
65	не может	9	4
66	скверный анекдот	1	4
67	в своем	6	4
68	в которой	3	3
69	на его	3	3
70	и с	2	3
71	во времени	1	3
72	жизни и	6	3
73	говорит о	4	3
74	так же	13	3
75	своих героев	1	3
76	в виде	1	3
77	в нем	7	3
78	даже в	1	3
79	это в	3	3
80	что все	6	3
81	есть основа	4	3
82	не так	1	3
83	и другие	3	3
84	не существует	3	3
85	там же	1	3
86	в их	3	3
87	героев и	1	3
88	времени как	1	3
89	на протяжении	1	3
90	но не	7	3
91	в рассказе	2	3
92	того что	8	3
93	и т	7	3
94	на самом	2	3
95	но и	6	3
96	и даже	2	3
97	хотя и	1	3
98	в россии	1	3
99	с ее	1	3
100	это и	2	3
101	тут и	1	3
102	представляет собой	1	3
103	дело в	2	3
104	первой части	1	3
105	той же	3	3
106	он видит	2	3
107	уже не	1	3
108	ту же	2	3
109	по мнению	6	3
110	в каждом	2	3
111	который в	1	3
112	в самом	14	3
113	он говорит	3	3
114	далеко не	1	3
115	на земле	1	3
116	представление о	1	3
117	с другой	9	3
118	самого начала	3	3
119	никогда не	9	3
120	уже в	6	3
121	так как	9	3
122	ни на	1	3
123	с самого	3	3
124	не мог	1	2
125	в себе	5	2
126	не знает	2	2
127	но она	2	2
128	и того	2	2
129	гораздо более	2	2
130	и наконец	3	2
131	на деле	8	2
132	данном случае	3	2
133	в него	4	2
134	в одно	1	2
135	можно сказать	2	2
136	вместе с	12	2
137	его как	1	2
138	когда человек	1	2
139	о котором	6	2
140	в стихах	1	2
141	в двух	5	2
142	вслед за	1	2
143	на том	2	2
144	жизни с	1	2
145	больше чем	1	2
146	в один	1	2
147	т п	3	2
148	крайней мере	1	2
149	был бы	5	2
150	и он	2	2
151	отказаться от	1	2
152	героя и	7	2
153	в образах	2	2
154	в жизни	1	2
155	проблемы в	1	2
156	которого он	1	2
157	не в	8	2
158	у пушкина	1	2
159	справедливо указывает	1	2
160	так что	3	2
161	пушкинского стихотворения	1	2
162	если в	1	2
163	тот же	3	2
164	об этом	3	2
165	так сказать	1	2
166	то в	1	2
167	но он	3	2
168	собой в	2	2
169	мы находим	2	2
170	не то	1	2
171	говорит об	1	2
172	есть не	4	2
173	но только	3	2
174	от выбора	1	2
175	в одной	2	2
176	от мысли	1	2
177	что она	6	2
178	приводит к	2	2
179	в себя	2	2
180	а затем	2	2
181	в нашей	2	2
182	к тому	8	2
183	к ней	1	2
184	еще более	1	2
185	в этих	3	2
186	в отличие	2	2
187	который является	1	2
188	а как	2	2
189	по самому	2	2
190	более не	1	2
191	отличие от	2	2
192	в качестве	2	2
193	с которым	3	2
194	что не	1	2
195	этой проблемы	1	2
196	или в	6	2
197	в чем	1	2
198	здесь нет	1	2
199	второй части	1	2
200	того же	2	2
201	сказать что	9	2
202	стремление к	1	2
203	но его	2	2
204	только что	4	2
205	что для	1	2
206	и тем	6	2
207	в основе	7	2
208	одна из	3	2
209	себе не	2	2
210	по крайней	1	2
211	нет ни	2	2
212	и та	2	2
213	по преимуществу	2	2
214	могут быть	8	2
215	именно в	6	2
216	когда он	5	2
217	что и	3	2
218	переходит в	1	2
219	до конца	2	2
220	как к	1	2
221	и когда	9	2
222	от других	1	2
223	при помощи	1	2
224	однако в	1	2
225	говорит что	6	2
226	в частности	4	2
227	так и	3	2
228	самом деле	8	2
229	в ней	4	2
230	к этому	3	2
231	все более	1	2
232	только на	4	2
233	перед нами	2	2
234	из них	2	2
235	в виду	4	2
236	быть может	1	2
237	мысль о	4	2
238	в данном	3	2
239	еще в	2	2
240	в первой	1	2
241	все эти	2	1
242	что каждый	1	1
243	что по	2	1
244	всех его	1	1
245	но когда	1	1
246	с потрясающей	1	1
247	через которые	1	1
248	бы нам	1	1
249	о которых	2	1
250	материал для	2	1
251	к герою	1	1
252	может и	1	1
253	преимущественно в	2	1
254	его характер	1	1
255	быть человеком	1	1
256	жизни а	1	1
257	в коротком	1	1
258	со своим	2	1
259	это произведение	1	1
260	и осознать	1	1
261	и здесь	6	1
262	ни в	3	1
263	как у	1	1
264	еще не	5	1
265	по выражению	1	1
266	и вот	2	1
267	вопрос но	1	1
268	же невозможно	1	1
269	к их	1	1
270	что их	2	1
271	от всех	1	1
272	конце концов	2	1
273	был как	1	1
274	событий в	2	1
275	его концепция	1	1
276	выражается в	1	1
277	и муки	1	1
278	он считал	1	1
279	романе мы	1	1
280	он только	3	1
281	частный случай	1	1
282	и самый	2	1
283	что герои	1	1
284	даже с	1	1
285	впечатления от	1	1
286	и чувства	2	1
287	ко всему	1	1
288	отличается от	2	1
289	в русском	1	1
290	человеком и	1	1
291	останавливается и	1	1
292	же самую	2	1
293	показывает что	3	1
294	внимание на	4	1
295	это есть	3	1
296	к этим	2	1
297	него и	1	1
298	учения о	3	1
299	отношению к	1	1
300	не к	1	1
301	событий и	2	1
302	время как	2	1
303	не заметить	1	1
304	и ее	1	1
305	эта изоляция	1	1
306	на этот	3	1
307	утверждает что	2	1
308	связи с	2	1
309	на чем	1	1
310	и действительно	1	1
311	учение о	1	1
312	и их	1	1
313	души и	1	1
314	не было	1	1
315	искусство и	1	1
316	и просто	1	1
317	принципиально отличную	1	1
318	статические элементы	1	1
319	себя с	1	1
320	роман достоевского	1	1
321	самых важных	2	1
322	этот принцип	1	1
323	в нас	13	1
324	вторая часть	1	1
325	одного и	2	1
326	в эти	1	1
327	есть лишь	1	1
328	было прервано	1	1
329	его содержания	1	1
330	пейзаж и	1	1
331	рассказывает о	1	1
332	часто в	1	1
333	к нему	1	1
334	пребывает в	1	1
335	сих пор	5	1
336	взглядом на	1	1
337	сферы в	1	1
338	что это	8	1
339	сходит с	1	1
340	в какой	1	1
341	всего на	1	1
342	эстетическое значение	1	1
343	проявляется в	1	1
344	для ее	3	1
345	вообще и	1	1
346	это еще	1	1
347	но мы	2	1
348	иное как	2	1
349	нас и	2	1
350	поэтому совершенно	2	1
351	в последней	1	1
352	в конце	4	1
353	прибегает к	1	1
354	совершенно во	1	1
355	до сих	5	1
356	как это	7	1
357	на улице	1	1
358	как раз	13	1
359	бы что	1	1
360	во всех	2	1
361	целый ряд	3	1
362	по себе	7	1
363	только то	1	1
364	с большим	1	1
365	так в	3	1
366	в художественном	1	1
367	был глубоко	2	1
368	очень хорошо	2	1
369	гораздо шире	1	1
370	любовь в	2	1
371	борется против	1	1
372	смерти в	2	1
373	те и	1	1
374	ли не	2	1
375	входят в	2	1
376	действие в	1	1
377	на первой	1	1
378	тем как	1	1
379	заключает в	4	1
380	совершенно справедливо	3	1
381	однако эта	2	1
382	человека должно	1	1
383	же в	2	1
384	и другое	2	1
385	совсем не	2	1
386	но все	2	1
387	с помощью	2	1
388	гармонии и	1	1
389	это очень	2	1
390	в искусстве	6	1
391	нуждается в	1	1
392	его и	1	1
393	же не	2	1
394	художественное произведение	5	1
395	в нее	2	1
396	что же	1	1
397	с той	2	1
398	тому что	8	1
399	между собой	2	1
400	наглядное опровержение	1	1
401	шекспира и	1	1
402	в трагедии	15	1
403	от одной	1	1
404	в ее	3	1
405	когда видит	1	1
406	превращается в	1	1
407	он идет	1	1
408	с этой	2	1
409	вплоть до	1	1
410	нам кажется	2	1
411	если они	1	1
412	это имеет	1	1
413	на этой	1	1
414	что эта	4	1
415	по этому	5	1
416	только не	5	1
417	действия и	4	1
418	кажется что	1	1
419	в таком	3	1
420	видим что	3	1
421	у самых	1	1
422	о которой	1	1
423	в глазах	2	1
424	и времени	1	1
425	это мы	1	1
426	в собственном	1	1
427	между тем	1	1
428	сами по	2	1
429	дойти до	1	1
430	или на	2	1
431	элементов и	1	1
432	что иное	2	1
433	как частный	1	1
434	места где	1	1
435	поэтому мы	1	1
436	на втором	1	1
437	их не	2	1
438	согласно этой	1	1
439	из пьесы	1	1
440	по смыслу	1	1
441	элемента в	2	1
442	эта теория	5	1
443	вот что	1	1
444	человека из	1	1
445	по отношению	2	1
446	в полной	2	1
447	в моем	1	1
448	и к	4	1
449	на него	1	1
450	к роману	1	1
451	подход к	1	1
452	впечатление не	1	1
453	не имеет	1	1
454	лежащая в	1	1
455	нас принято	1	1
456	отсюда его	1	1
457	он хочет	1	1
458	тенденцией к	1	1
459	исходит из	4	1
460	для раскрытия	1	1
461	действительности но	1	1
462	в других	1	1
463	мы никогда	2	1
464	больше всего	1	1
465	деле это	2	1
466	все время	20	1
467	нас в	1	1
468	драма любви	1	1
469	жизнь его	1	1
470	от него	4	1
471	что если	6	1
472	в сфере	1	1
473	в душе	2	1
474	у нас	4	1
475	этой цели	1	1
476	т д	3	1
477	к его	1	1
478	первой главе	1	1
479	сам не	1	1
480	за собой	1	1
481	что у	3	1
482	же самое	5	1
483	что такое	1	1
484	связана с	1	1
485	под ним	1	1
486	чтобы мы	1	1
487	в процессе	1	1
488	что на	3	1
489	если мы	16	1
490	каждый раз	1	1
491	разлад между	1	1
492	что оно	6	1
493	пока еще	1	1
494	мы должны	3	1
495	находятся в	3	1
496	глаза и	1	1
497	как он	2	1
498	в отношении	2	1
499	только с	1	1
500	решить вопрос	1	1
501	я в	1	1
502	свою очередь	1	1
503	в сущности	12	1
504	трагедии в	3	1
505	с этим	2	1
506	и о	3	1
507	да и	1	1
508	когда она	3	1
509	в картине	1	1
510	во все	1	1
511	как она	4	1
512	именно и	1	1
513	стало ясно	1	1
514	в смысле	1	1
515	имеет место	3	1
516	естественно что	2	1
517	тому же	1	1
518	в сюжете	1	1
519	что с	6	1
520	ее с	1	1
521	психика человека	1	1
522	а с	5	1
523	он был	2	1
524	тем что	6	1
525	даже и	2	1
526	же за	1	1
527	о чем	4	1
528	как один	1	1
529	заметить что	1	1
530	то это	4	1
531	трагедии закон	1	1
532	не все	1	1
533	что так	1	1
534	братья карамазовы	1	1
535	еще далеко	1	1
536	под именем	1	1
537	воспринимается как	1	1
538	из самых	2	1
539	по своему	1	1
540	он стремился	1	1
541	с ними	1	1
542	в них	4	1
543	он как	2	1
544	возникает из	1	1
545	одной стороны	12	1
546	для этого	9	1
547	на первый	2	1
548	и всей	1	1
549	другой стороны	5	1
550	равно как	1	1
551	мы уже	6	1
552	это к	1	1
553	вопроса об	1	1
554	он в	2	1
555	и часто	1	1
556	значение в	1	1
557	в эстетической	1	1
558	чем у	3	1
559	это значит	2	1
560	на которых	2	1
561	от этой	2	1
562	с одной	12	1
563	чувство как	3	1
564	трактуется как	1	1
565	к чисто	1	1
566	нигде не	1	1
567	только он	1	1
568	чего не	1	1
569	эти два	3	1
570	не что	2	1
571	не могут	3	1
572	высокое и	1	1
573	от себя	1	1
574	и смерти	1	1
575	с тем	8	1
576	героя в	3	1
577	образом и	2	1
578	себя и	2	1
579	в одном	2	1
580	и если	6	1
581	и что	23	1
582	при таком	3	1
583	она не	1	1
584	говорили о	1	1
585	романа и	1	1
586	в основу	4	1
587	я был	1	1
588	трагический герой	1	1
589	должен был	4	1
590	на этом	6	1
591	в действительности	1	1
592	и реальным	1	1
593	вот это	1	1
594	бы его	2	1
595	у нее	1	1
596	большей частью	1	1
597	этого вопроса	1	1
598	всякий раз	2	1
599	он просто	1	1
600	скажу что	1	1
601	тем более	1	1
602	в известном	1	1
603	которая в	1	1
604	разные стороны	1	1
605	и говорит	3	1
606	эта мысль	1	1
607	развитие в	1	1
608	самого автора	1	1
609	же как	2	1
610	мы перейдем	2	1
611	разобраться в	1	1
612	чувства он	1	1
613	две линии	1	1
614	потрясающей силой	1	1
615	столь же	1	1
616	все они	1	1
617	противоположность в	1	1
618	представляют собой	2	1
619	если же	2	1
620	как по	1	1
621	но что	1	1
622	чем он	1	1
623	отнесены к	1	1
624	только для	1	1
625	все равно	2	1
626	но по	1	1
627	в комнате	1	1
628	отличную от	1	1
629	и приводит	1	1
630	была бы	3	1
631	о его	1	1
632	сейчас же	8	1
633	правильное понимание	1	1
634	совершенно прав	7	1
635	и всю	1	1
636	чем в	2	1
637	своей теории	1	1
638	и до	2	1
639	себя в	1	1
640	в области	1	1
641	давно уже	2	1
642	и где	1	1
643	и есть	5	1
