N	2gram	Bakhtin_sl_2	Freidism
1	таким образом	8	24
2	и не	22	23
3	не может	20	20
4	точки зрения	8	19
5	прежде всего	8	18
6	в его	7	15
7	в этом	16	15
8	с помощью	4	14
9	мы можем	1	13
10	может быть	37	13
11	и его	33	12
12	все эти	6	11
13	как и	6	11
14	с точки	3	11
15	то что	2	11
16	как бы	7	11
17	как мы	7	10
18	так и	15	10
19	с ним	7	10
20	его в	4	10
21	и потому	7	10
22	но в	6	10
23	во всех	12	9
24	и в	39	9
25	по отношению	4	9
26	с его	7	9
27	еще не	7	8
28	отношению к	4	8
29	и все	5	8
30	в своей	1	8
31	то же	4	8
32	он не	2	8
33	все это	16	8
34	только в	5	8
35	не только	24	8
36	так как	4	8
37	все что	2	8
38	что он	2	8
39	и наконец	5	7
40	во всяком	3	7
41	к нему	3	7
42	те же	2	7
43	отношение к	4	7
44	мы видели	2	7
45	сказать что	3	7
46	один из	5	7
47	всяком случае	2	7
48	мы уже	2	7
49	в самом	1	7
50	ни в	4	7
51	и с	9	6
52	все те	1	6
53	вовсе не	10	6
54	хотя бы	3	6
55	для него	7	6
56	в ней	3	6
57	того что	1	6
58	никогда не	7	6
59	за пределы	2	6
60	точку зрения	3	6
61	так сказать	6	6
62	и ее	1	6
63	на протяжении	2	6
64	можно сказать	1	5
65	в этой	1	5
66	что в	3	5
67	в большинстве	6	5
68	не в	9	5
69	но мы	2	5
70	а в	4	5
71	он сам	1	5
72	в себя	2	5
73	но и	21	5
74	могут быть	7	5
75	что такое	1	5
76	в чем	3	5
77	с этим	2	5
78	для того	2	5
79	для этого	4	5
80	и на	4	5
81	в то	4	5
82	и к	6	5
83	большинстве случаев	5	5
84	в свою	3	5
85	все же	6	4
86	которой мы	1	4
87	же время	4	4
88	в собственном	3	4
89	говорить о	3	4
90	другими словами	1	4
91	при этом	7	4
92	в более	2	4
93	на которые	1	4
94	и для	5	4
95	всей жизни	1	4
96	мы находим	1	4
97	не было	2	4
98	не менее	4	4
99	как раз	1	4
100	в нем	19	4
101	нашего сознания	2	4
102	сознания и	1	4
103	мы не	2	4
104	того чтобы	2	4
105	таким путем	1	4
106	смысле слова	1	4
107	совсем не	1	4
108	но не	6	4
109	всех этих	4	4
110	в этих	7	4
111	с другими	4	4
112	и о	1	4
113	зависимости от	4	4
114	конечно не	5	4
115	на основании	1	4
116	характер и	1	4
117	в последнем	1	4
118	той же	3	4
119	и за	1	4
120	уже не	5	4
121	об этом	1	4
122	в основе	4	4
123	с их	3	4
124	с ними	5	4
125	и др	4	4
126	в зависимости	4	4
127	связанные с	4	4
128	в таком	4	4
129	себя и	4	4
130	на этом	3	4
131	с самого	1	4
132	в пределах	13	4
133	в данном	2	4
134	приводит к	1	3
135	и оно	2	3
136	можем сказать	1	3
137	всем этим	2	3
138	случае не	1	3
139	в себе	2	3
140	вместе с	2	3
141	в сознании	1	3
142	не знает	2	3
143	нисколько не	1	3
144	это как	1	3
145	и те	1	3
146	и может	1	3
147	этот процесс	1	3
148	сам человек	1	3
149	зрения на	2	3
150	конечно в	2	3
151	собственном смысле	3	3
152	в узком	4	3
153	мысли и	1	3
154	узком смысле	4	3
155	между двумя	1	3
156	всех своих	1	3
157	как в	13	3
158	и этим	1	3
159	человека и	3	3
160	и т.п	2	3
161	жизни и	6	3
162	свою очередь	2	3
163	и она	1	3
164	в них	6	3
165	одна из	4	3
166	у него	3	3
167	слова и	8	3
168	такой же	1	3
169	не могут	5	3
170	и что	1	3
171	она не	6	3
172	о себе	1	3
173	на него	2	3
174	со всеми	2	3
175	из которого	1	3
176	себя в	8	3
177	и есть	1	3
178	и по	1	3
179	может стать	2	3
180	к себе	1	3
181	с ее	2	3
182	не является	1	3
183	и от	3	3
184	эти высказывания	1	3
185	и как	3	3
186	чем не	2	3
187	самого начала	1	3
188	но это	3	3
189	для всех	4	2
190	для нас	5	2
191	его целом	1	2
192	в другом	2	2
193	в него	7	2
194	на всем	1	2
195	и ни	2	2
196	того же	1	2
197	отличается от	2	2
198	что как	1	2
199	для всего	1	2
200	для сознания	2	2
201	только на	1	2
202	всех областях	4	2
203	рядом с	3	2
204	зависит от	1	2
205	в нас	1	2
206	них не	1	2
207	лежат в	1	2
208	только о	2	2
209	сих пор	2	2
210	в какой	1	2
211	не исчерпывается	1	2
212	его и	2	2
213	и другие	2	2
214	в конце	1	2
215	до сих	2	2
216	в области	2	2
217	как это	3	2
218	человек не	1	2
219	в их	2	2
220	но их	1	2
221	более того	2	2
222	всех других	1	2
223	для жизни	1	2
224	и становится	1	2
225	в нашем	2	2
226	влияние на	2	2
227	притом в	2	2
228	борьбы с	3	2
229	в эту	1	2
230	не можем	1	2
231	но все	5	2
232	отношения к	4	2
233	для нее	1	2
234	нуждается в	2	2
235	и самое	1	2
236	этого не	1	2
237	словесных высказываний	1	2
238	все то	1	2
239	между собой	1	2
240	человека как	1	2
241	здесь в	3	2
242	на этой	1	2
243	видели что	1	2
244	мир в	1	2
245	как не	1	2
246	в таких	1	2
247	и притом	1	2
248	и часто	3	2
249	для понимания	1	2
250	этом отношении	3	2
251	но как	2	2
252	сознания в	1	2
253	точка зрения	2	2
254	не остается	1	2
255	проникнуть в	1	2
256	дело не	1	2
257	они не	2	2
258	чаще всего	1	2
259	от этих	1	2
260	в силах	1	2
261	отличие от	13	2
262	это и	2	2
263	освободиться от	1	2
264	похоже на	1	2
265	на почве	4	2
266	выражение в	1	2
267	в прошлом	2	2
268	в отношении	4	2
269	только с	2	2
270	в отличие	12	2
271	во второй	1	2
272	выйти за	1	2
273	да и	1	2
274	сознание и	3	2
275	связано с	3	2
276	свое выражение	1	2
277	оно не	8	2
278	нам в	1	2
279	со всею	3	2
280	и таким	1	2
281	и даже	7	2
282	тем не	1	2
283	связанный с	1	2
284	это было	1	2
285	поэтому они	1	2
286	только не	1	2
287	одной стороны	5	2
288	и всей	1	2
289	речи и	3	2
290	чужеродное тело	1	2
291	с этими	1	2
292	может сказать	1	2
293	и об	1	2
294	с одной	5	2
295	силу и	1	2
296	во всей	1	2
297	что и	3	2
298	возможно только	1	2
299	сознание не	1	2
300	в процессе	13	2
301	до конца	17	2
302	для развития	1	2
303	роль в	2	2
304	в своих	1	2
305	в свой	2	2
306	быть и	3	2
307	из важнейших	2	2
308	сил в	1	2
309	все они	2	2
310	в такой	1	2
311	устойчивые и	1	2
312	только для	1	2
313	снова и	1	2
314	мы говорили	1	2
315	в основном	4	2
316	всего этого	1	2
317	и до	1	2
318	это не	5	2
319	а не	14	2
320	в систему	1	2
321	в составе	1	2
322	к его	2	2
323	чем же	1	2
324	них и	2	2
325	к этому	1	2
326	с другой	5	2
327	что она	1	2
328	здесь оно	1	2
329	оно может	2	2
330	и уже	1	2
331	что оно	4	2
332	уже в	2	2
333	все снова	1	2
334	которых мы	2	2
335	в виду	1	2
336	но во	1	2
337	о нем	2	2
338	социальные и	1	2
339	человека в	5	2
340	в своем	6	2
341	не приходится	3	2
342	также в	1	2
343	том что	5	2
344	и снова	1	2
345	и при	2	2
346	и интерпретаций	1	1
347	точек зрения	3	1
348	одним из	2	1
349	в дальнейшей	1	1
350	о которых	1	1
351	и там	3	1
352	момент в	1	1
353	действии и	1	1
354	может и	2	1
355	и чистоты	1	1
356	он стремится	2	1
357	нем и	2	1
358	борьба с	4	1
359	человека правда	2	1
360	всех сторон	2	1
361	и здесь	2	1
362	но она	2	1
363	его от	3	1
364	мы слышим	1	1
365	человеком как	1	1
366	входит в	4	1
367	себе оно	1	1
368	с нею	1	1
369	обычно не	1	1
370	ведь для	1	1
371	материал для	2	1
372	идеологического творчества	3	1
373	не всегда	2	1
374	скрытой форме	1	1
375	характер совершенно	1	1
376	в двух	1	1
377	мы говорим	1	1
378	действие поступок	1	1
379	не умеет	1	1
380	рода и	1	1
381	ко всему	1	1
382	даже не	1	1
383	в один	1	1
384	а это	1	1
385	и этот	1	1
386	себе то	1	1
387	т д	2	1
388	может служить	1	1
389	о других	1	1
390	не был	2	1
391	и всецело	1	1
392	на тех	1	1
393	совершенно иные	1	1
394	как по	1	1
395	материала для	1	1
396	и со	1	1
397	как с	2	1
398	силы и	1	1
399	в движение	1	1
400	все зависит	1	1
401	художественным образом	1	1
402	сюда входит	1	1
403	на границе	2	1
404	и социальной	3	1
405	это так	1	1
406	нему и	1	1
407	гораздо более	1	1
408	слове и	2	1
409	на то	1	1
410	в виде	2	1
411	и которые	1	1
412	науки о	1	1
413	настолько велико	1	1
414	оттенков и	1	1
415	на первый	1	1
416	оно было	2	1
417	в иные	1	1
418	в обществе	1	1
419	и борьба	1	1
420	конечно и	2	1
421	время это	2	1
422	проявляется в	1	1
423	всего тот	1	1
424	слов или	1	1
425	увидим что	1	1
426	понимание и	1	1
427	цели и	2	1
428	и должны	1	1
429	зрения его	1	1
430	там где	6	1
431	никак нельзя	1	1
432	и совершается	1	1
433	объекта в	1	1
434	в некоторых	3	1
435	но теперь	1	1
436	затем в	1	1
437	и без	1	1
438	понимания этого	1	1
439	разрыв между	3	1
440	в различные	2	1
441	та же	1	1
442	говорят о	1	1
443	а на	1	1
444	эти элементы	1	1
445	в окружающей	1	1
446	не знаем	2	1
447	его природной	1	1
448	ни понимать	1	1
449	и политические	1	1
450	бы и	3	1
451	оно все	1	1
452	если он	1	1
453	который мы	1	1
454	в одном	2	1
455	общие для	1	1
456	это кажется	1	1
457	свой голос	2	1
458	одно из	1	1
459	маленьком масштабе	1	1
460	одним словом	2	1
461	у толстого	1	1
462	заложенные в	1	1
463	до известной	1	1
464	в недрах	1	1
465	же в	1	1
466	может конечно	3	1
467	не дать	1	1
468	в предшествующей	2	1
469	в свете	3	1
470	этого мало	1	1
471	целом ряде	1	1
472	такое отношение	1	1
473	и собственно	1	1
474	и только	1	1
475	на самой	1	1
476	с той	1	1
477	связан с	3	1
478	языка который	1	1
479	наконец даже	2	1
480	в широком	1	1
481	здесь она	1	1
482	когда это	1	1
483	превращается в	1	1
484	из него	2	1
485	и связанная	1	1
486	к различным	2	1
487	то есть	26	1
488	дело с	4	1
489	в корне	1	1
490	на свет	1	1
491	и т	35	1
492	в том	5	1
493	работы и	2	1
494	этой почве	1	1
495	мифологических образов	1	1
496	его оно	2	1
497	независимо от	2	1
498	мира с	1	1
499	он ни	1	1
500	к ней	2	1
501	в маленьком	1	1
502	еще более	2	1
503	к своему	9	1
504	не с	3	1
505	идеологии и	1	1
506	человека но	1	1
507	материал из	2	1
508	его многообразных	1	1
509	и других	4	1
510	существенное отличие	1	1
511	заимствуют свою	1	1
512	этом случае	6	1
513	на все	1	1
514	точности и	2	1
515	как они	1	1
