N	2gram	Losev_Dial_1	Komedia
1	и в	18	26
2	и не	30	14
3	так и	9	12
4	к тому	4	12
5	и его	1	12
6	в том	9	11
7	тому же	2	11
8	может быть	17	11
9	но и	7	10
10	в этом	12	10
11	вместе с	1	9
12	что в	13	9
13	если бы	12	9
14	столь же	1	9
15	том что	9	9
16	ясно что	8	8
17	было бы	12	8
18	что и	3	7
19	на себя	1	7
20	не только	13	7
21	из них	2	7
22	еще не	2	6
23	таким образом	1	6
24	в нем	16	6
25	того чтобы	1	6
26	наряду с	1	6
27	потому что	14	6
28	то что	13	6
29	в то	6	6
30	о том	4	6
31	в своем	5	6
32	и с	5	5
33	больше чем	1	5
34	так что	15	5
35	к этому	2	5
36	в качестве	2	5
37	с этим	2	5
38	для того	2	5
39	ни в	15	5
40	один из	3	5
41	что он	11	5
42	в которой	1	5
43	все же	5	4
44	как и	2	4
45	место в	1	4
46	точки зрения	17	4
47	прежде всего	10	4
48	и для	2	4
49	не менее	2	4
50	что это	11	4
51	что у	1	4
52	как это	4	4
53	его в	1	4
54	и от	2	4
55	между тем	1	4
56	в его	3	4
57	в этих	5	4
58	еще в	1	4
59	как мы	4	4
60	из этих	2	4
61	хотя и	4	4
62	что для	3	4
63	это было	2	4
64	больше того	4	4
65	с их	1	4
66	в них	3	4
67	у него	1	4
68	тому что	3	4
69	в самом	3	4
70	сразу же	1	4
71	в частности	2	4
72	меньше всего	3	4
73	только в	3	4
74	уже в	1	4
75	как будто	1	4
76	так как	11	4
77	можно было	5	4
78	в образе	1	3
79	в первую	2	3
80	для нас	1	3
81	же время	4	3
82	в связи	1	3
83	жизни и	3	3
84	могла бы	2	3
85	не может	12	3
86	даже не	3	3
87	то время	1	3
88	и их	2	3
89	не было	6	3
90	друг другу	3	3
91	мы найдем	1	3
92	к нему	8	3
93	в каждом	2	3
94	в своей	2	3
95	первую очередь	1	3
96	во всех	1	3
97	в их	3	3
98	а в	5	3
99	но все	3	3
100	как он	4	3
101	но не	4	3
102	с этой	2	3
103	например в	1	3
104	здесь в	2	3
105	но если	5	3
106	то же	10	3
107	но в	6	3
108	и сам	1	3
109	не имеет	15	3
110	что касается	2	3
111	о чем	2	3
112	той же	1	3
113	представить себе	1	3
114	в котором	4	3
115	в этой	1	3
116	того как	1	3
117	но там	1	3
118	мы можем	4	3
119	все это	11	3
120	вопрос о	2	3
121	никто не	2	3
122	себя в	1	3
123	в ней	3	3
124	так или	1	3
125	да и	6	3
126	как в	2	3
127	или иначе	1	3
128	связи с	1	3
129	речь идет	1	3
130	что по	1	2
131	вовсе не	7	2
132	не для	1	2
133	надо считать	2	2
134	от которой	2	2
135	есть для	2	2
136	же не	1	2
137	бы в	3	2
138	во всяком	4	2
139	все время	1	2
140	что их	2	2
141	из этого	1	2
142	говорить о	5	2
143	да еще	1	2
144	от этого	3	2
145	на это	1	2
146	в духе	1	2
147	перед лицом	1	2
148	т п	2	2
149	речь о	1	2
150	и все	3	2
151	вслед за	2	2
152	сих пор	2	2
153	в какой	1	2
154	не в	6	2
155	даже в	3	2
156	хотя бы	6	2
157	мы не	1	2
158	и другие	1	2
159	в конце	4	2
160	до сих	2	2
161	или его	2	2
162	в голову	1	2
163	если в	3	2
164	друг с	1	2
165	и вовсе	1	2
166	а на	1	2
167	так в	1	2
168	об этом	4	2
169	бы и	2	2
170	если не	1	2
171	и я	1	2
172	не более	1	2
173	мы находим	7	2
174	то это	4	2
175	на что	2	2
176	с той	2	2
177	мы стали	1	2
178	этом смысле	3	2
179	в ее	1	2
180	в силу	1	2
181	отношение к	5	2
182	не является	3	2
183	с другом	1	2
184	как не	2	2
185	и т	21	2
186	что ни	3	2
187	в той	1	2
188	это не	9	2
189	или на	2	2
190	и к	1	2
191	после этого	1	2
192	которые в	1	2
193	же можно	2	2
194	с которым	1	2
195	к его	1	2
196	отнюдь не	9	2
197	нового времени	1	2
198	однако даже	1	2
199	и это	2	2
200	их точки	1	2
201	и есть	16	2
202	еще более	3	2
203	сказать о	1	2
204	и еще	3	2
205	нет и	1	2
206	всяком случае	2	2
207	и жизнь	1	2
208	кто из	1	2
209	мы имеем	2	2
210	со стороны	2	2
211	из самых	1	2
212	с ними	2	2
213	является не	2	2
214	не всегда	1	2
215	одной стороны	2	2
216	у того	1	2
217	только потому	3	2
218	и некая	1	2
219	и почему	1	2
220	что именно	2	2
221	с одной	2	2
222	в мире	2	2
223	и если	1	2
224	и что	12	2
225	как известно	1	2
226	он не	3	2
227	все больше	1	2
228	ничуть не	2	2
229	на этом	2	2
230	от того	1	2
231	обоих случаях	1	2
232	стали бы	1	2
233	представление о	1	2
234	представления о	1	2
235	время как	2	2
236	с другой	6	2
237	в развитии	1	2
238	на сцене	1	2
239	с самого	1	2
240	ни было	2	2
241	и у	2	2
242	всего в	1	2
243	не приходит	1	2
244	что она	7	2
245	что наши	1	2
246	в виду	5	2
247	как бы	11	2
248	не идет	2	1
249	и из	3	1
250	то мы	2	1
251	все эти	2	1
252	не могла	1	1
253	о которых	2	1
254	и там	1	1
255	в искусстве	1	1
256	и этот	1	1
257	главным образом	1	1
258	в полном	1	1
259	они были	2	1
260	с целью	1	1
261	в себе	11	1
262	в самих	1	1
263	разной степени	1	1
264	нуждается в	3	1
265	очень много	3	1
266	по сравнению	2	1
267	еще раз	1	1
268	сравнению с	2	1
269	на себе	3	1
270	том чтобы	1	1
271	имеем дело	1	1
272	я вижу	1	1
273	если они	1	1
274	в другом	2	1
275	узнать в	1	1
276	по смыслу	1	1
277	же это	3	1
278	он имеет	1	1
