N	2gram	Medvedev_B_1	Problema
1	и не	2	28
2	не только	1	24
3	и в	1	20
4	у нас	3	14
5	было бы	1	14
6	как будто	1	11
7	прежде всего	1	11
8	так и	1	10
9	отнюдь не	1	10
10	все это	2	9
11	во всяком	1	8
12	таким образом	1	8
13	еще не	1	7
14	а не	1	7
15	и потому	1	7
16	в ней	2	7
17	с другой	1	7
18	крайней мере	1	6
19	другой стороны	1	6
20	об этом	1	6
21	по крайней	1	6
22	в данном	1	6
23	на самом	1	5
24	и о	1	5
25	и ее	1	4
26	кроме того	1	4
27	и во	1	4
28	в своей	1	4
29	всяком случае	1	4
30	тем более	1	4
31	одной из	1	4
32	никак не	1	4
33	можно было	2	4
34	не было	1	3
35	что в	1	3
36	совершенно не	1	3
37	и на	1	3
38	в области	1	3
39	и более	1	3
40	в значительной	1	2
41	все же	1	2
42	выходит за	1	2
43	к ней	1	2
44	говорить о	1	2
45	за пределы	1	2
46	не то	2	2
47	будто бы	1	2
48	далеко не	1	2
49	не вполне	1	2
50	является только	1	2
51	в пределах	1	2
52	вопрос о	1	1
53	теории литературы	1	1
54	можно в	1	1
55	нас еще	1	1
56	между ними	1	1
57	то как	1	1
58	на которой	1	1
59	заставляет думать	1	1
60	ней только	1	1
61	не все	1	1
62	остановиться на	1	1
63	в научном	1	1
64	то нельзя	1	1
65	бы только	1	1
66	всего в	1	1
67	ведь понятие	1	1
68	литературы как	1	1
69	не о	1	1
70	в эпоху	1	1
71	так по	1	1
72	что все	1	1
73	и меньше	1	1
74	со всем	1	1
75	сейчас в	1	1
76	также что	1	1
77	также не	1	1
78	художественного произведения	1	1
79	до конца	1	1
80	и нет	1	1
81	свободная от	1	1
82	только более	1	1
83	этой книги	1	1
