N	2gram	Tiupa_Hudo_1	Vladivir
1	и в	19	31
2	в году	2	30
3	не только	16	24
4	но и	10	19
5	то что	4	18
6	и не	15	17
7	и даже	1	15
8	у него	1	15
9	в этом	11	14
10	том что	8	14
11	что в	6	14
12	но в	7	12
13	в его	9	12
14	что он	3	12
15	по поводу	1	12
16	с его	6	11
17	о том	2	11
18	в том	18	11
19	потому что	3	11
20	и то	4	10
21	также и	1	10
22	он не	4	10
23	так что	1	10
24	как мы	1	9
25	никогда не	2	9
26	в конце	1	9
27	только в	5	9
28	а в	12	9
29	и по	2	8
30	в то	6	8
31	так как	1	8
32	как это	5	7
33	и его	12	7
34	для него	4	7
35	об этом	2	7
36	как раз	3	7
37	еще и	1	7
38	сказать что	4	7
39	того же	2	6
40	то же	10	6
41	и к	3	6
42	это было	1	6
43	он и	1	6
44	в котором	1	6
45	у нас	1	6
46	и сам	1	6
47	так и	11	6
48	разного рода	1	6
49	и что	3	6
50	можно сказать	5	6
51	в качестве	24	6
52	может быть	14	6
53	и потому	2	6
54	не может	7	6
55	но как	2	5
56	на то	1	5
57	не в	7	5
58	что и	2	5
59	вовсе не	2	5
60	но он	3	5
61	не было	1	5
62	а с	2	5
63	все это	2	5
64	и от	1	5
65	а также	5	5
66	с ним	2	5
67	жизни и	1	5
68	в своих	1	5
69	из его	1	4
70	он уже	1	4
71	я не	2	4
72	что его	1	4
73	в этой	2	4
74	в истории	1	4
75	в своем	2	4
76	хотя и	3	4
77	и как	3	4
78	говорит что	2	4
79	в которой	2	4
80	в нашем	2	4
81	в себе	9	4
82	в нем	5	4
83	этом смысле	3	4
84	как и	2	4
85	в своей	5	4
86	дело в	1	4
87	же время	5	4
88	к нему	3	4
89	по своей	7	4
90	один из	2	4
91	себя в	7	4
92	и теперь	1	4
93	для меня	2	4
94	в особенности	1	4
95	что для	1	4
96	и особенно	2	4
97	такого рода	10	4
98	и через	1	3
99	но она	2	3
100	и на	2	3
101	но не	11	3
102	отношение к	5	3
103	за пределы	2	3
104	что они	1	3
105	отнюдь не	2	3
106	как в	2	3
107	более или	5	3
108	со своей	3	3
109	в целом	3	3
110	все эти	2	3
111	но на	1	3
112	едва ли	1	3
113	на его	1	3
114	здесь мы	1	3
115	то есть	18	3
116	из своего	1	3
117	всю жизнь	1	3
118	или менее	5	3
119	на свою	1	3
120	в отношении	3	3
121	и притом	3	3
122	но только	1	3
123	таким образом	3	3
124	к тому	4	3
125	в жизни	2	3
126	здесь не	2	3
127	к его	2	3
128	свидетельствует о	1	3
129	и здесь	1	3
130	это была	1	3
131	человека как	1	3
132	тот же	1	3
133	уже не	4	3
134	с этими	1	3
135	с другой	7	3
136	по своим	1	3
137	только к	1	3
138	если не	1	3
139	в связи	1	3
140	вместе с	1	3
141	к своему	1	3
142	по своему	2	3
143	толстого в	1	3
144	собственно говоря	2	3
145	другой стороны	5	3
146	одним из	1	2
147	и весьма	2	2
148	это и	1	2
149	по его	1	2
150	той же	1	2
151	этом не	1	2
152	в полной	1	2
153	личности с	2	2
154	еще не	3	2
155	в чем	2	2
156	к жизни	2	2
157	и я	1	2
158	как к	2	2
159	ей было	1	2
160	из этих	3	2
161	тому же	1	2
162	всей его	2	2
163	что она	2	2
164	при этом	13	2
165	время и	1	2
166	на этом	1	2
167	что все	1	2
168	а по	1	2
169	лишь в	4	2
170	было бы	1	2
171	ни в	5	2
172	в них	2	2
173	за это	1	2
174	на первый	1	2
175	точки зрения	10	2
176	что такое	1	2
177	место в	4	2
178	значение для	1	2
179	тем не	3	2
180	даже в	3	2
181	не менее	3	2
182	тем самым	4	2
183	дело не	2	2
184	не по	1	2
185	к изучению	1	2
186	которого он	1	2
187	того чтобы	2	2
188	того и	1	2
189	в каком	2	2
190	в момент	2	2
191	со стороны	2	2
192	и такие	1	2
193	для того	2	2
194	на это	1	2
195	для себя	2	2
196	слухи о	1	2
197	и о	3	2
198	во мне	2	2
199	из окна	1	2
200	то время	1	2
201	не столько	3	2
202	о котором	1	2
203	ними и	1	2
204	но мы	1	2
205	и который	2	2
206	времени в	2	2
207	в которую	1	2
208	у одного	2	2
209	а именно	2	2
210	того что	4	2
211	с ними	1	2
212	никак нельзя	1	2
213	по этому	1	2
214	одной из	2	2
215	из них	1	2
216	тем что	1	2
217	с которым	1	2
218	жизнь в	1	2
219	начиная с	2	2
220	он говорит	1	2
221	в это	1	2
222	своей жизни	2	2
223	о его	1	2
224	и для	2	2
225	просто не	1	2
226	в результате	1	2
227	речи с	1	2
228	особого рода	5	2
229	от него	1	2
230	тем более	1	2
231	из этого	2	2
232	в самом	5	2
233	и это	2	2
234	в частности	13	2
235	все что	1	2
236	не прямо	1	1
237	книги в	1	1
238	отношении к	2	1
239	и есть	1	1
240	то в	2	1
241	конечно с	1	1
242	можно говорить	1	1
243	субъект и	2	1
244	и больше	2	1
245	отношения к	2	1
246	в их	5	1
247	есть не	1	1
248	ему принадлежат	1	1
249	наличие у	1	1
250	не во	1	1
251	случае это	1	1
252	всех без	3	1
253	не вполне	2	1
254	что можно	3	1
255	на них	1	1
256	иное как	1	1
257	столь же	1	1
258	бы то	1	1
259	в различных	1	1
260	он переживает	1	1
261	во всех	3	1
262	для других	1	1
263	по отношению	9	1
264	тогда как	13	1
265	а через	1	1
266	в отсутствие	2	1
267	ему не	1	1
268	как уже	2	1
269	в противоположность	3	1
270	явления жизни	1	1
271	для которого	2	1
272	из жизни	1	1
273	таковы например	2	1
274	так или	3	1
275	представляет собой	10	1
276	жизни так	1	1
277	то я	1	1
278	тоже не	1	1
279	говорят о	1	1
280	и те	1	1
281	если он	1	1
282	все человеческие	1	1
283	не могла	1	1
284	жизнью и	1	1
285	не следует	4	1
286	стороны а	1	1
287	свою собственную	1	1
288	по душе	1	1
289	в силу	1	1
290	содержит в	1	1
291	наконец наиболее	1	1
292	чтобы в	1	1
293	как содержание	1	1
294	все с	1	1
295	одно и	3	1
296	том же	1	1
297	подход к	1	1
298	однако все	2	1
299	не будет	2	1
300	те же	1	1
301	заключается в	2	1
302	с другими	4	1
303	его личности	1	1
304	и непосредственное	1	1
305	это не	2	1
306	на почве	3	1
307	например с	1	1
308	и тем	2	1
309	согласно характеристике	1	1
310	в итоге	2	1
311	мы имеем	6	1
