N	2gram	Tiupa_Hudo_1	Vladivir
1	и в	19	31
2	в году	2	30
3	не только	16	24
4	но и	10	19
5	то что	4	18
6	и не	15	17
7	и даже	1	15
8	у него	1	15
9	что в	6	14
10	в этом	11	14
11	том что	8	14
12	в его	9	12
13	по поводу	1	12
14	но в	7	12
15	что он	3	12
16	потому что	3	11
17	в том	18	11
18	с его	6	11
19	о том	2	11
20	так что	1	10
21	и то	4	10
22	он не	4	10
23	также и	1	10
24	в конце	1	9
25	а в	12	9
26	никогда не	2	9
27	как мы	1	9
28	только в	5	9
29	в то	6	8
30	так как	1	8
31	и по	2	8
32	еще и	1	7
33	как раз	3	7
34	как это	5	7
35	об этом	2	7
36	для него	4	7
37	и его	12	7
38	сказать что	4	7
39	можно сказать	5	6
40	того же	2	6
41	не может	7	6
42	в котором	1	6
43	так и	11	6
44	разного рода	1	6
45	то же	10	6
46	и к	3	6
47	в качестве	24	6
48	у нас	1	6
49	и потому	2	6
50	это было	1	6
51	и что	3	6
52	и сам	1	6
53	может быть	14	6
54	он и	1	6
55	но он	3	5
56	жизни и	1	5
57	на то	1	5
58	не было	1	5
59	вовсе не	2	5
60	с ним	2	5
61	не в	7	5
62	но как	2	5
63	и от	1	5
64	а с	2	5
65	что и	2	5
66	в своих	1	5
67	а также	5	5
68	все это	2	5
69	в себе	9	4
70	же время	5	4
71	в этой	2	4
72	к нему	3	4
73	в нем	5	4
74	и теперь	1	4
75	в своей	5	4
76	по своей	7	4
77	этом смысле	3	4
78	хотя и	3	4
79	что для	1	4
80	из его	1	4
81	для меня	2	4
82	что его	1	4
83	дело в	1	4
84	один из	2	4
85	в истории	1	4
86	такого рода	10	4
87	в особенности	1	4
88	в которой	2	4
89	в нашем	2	4
90	я не	2	4
91	говорит что	2	4
92	себя в	7	4
93	и особенно	2	4
94	как и	2	4
95	и как	3	4
96	он уже	1	4
97	в своем	2	4
98	все эти	2	3
99	на его	1	3
100	но она	2	3
101	в связи	1	3
102	всю жизнь	1	3
103	что они	1	3
104	здесь не	2	3
105	таким образом	3	3
106	в жизни	2	3
107	то есть	18	3
108	и здесь	1	3
109	это была	1	3
110	но не	11	3
111	но только	1	3
112	вместе с	1	3
113	здесь мы	1	3
114	отношение к	5	3
115	свидетельствует о	1	3
116	и притом	3	3
117	к тому	4	3
118	к своему	1	3
119	за пределы	2	3
120	на свою	1	3
121	как в	2	3
122	и через	1	3
123	в целом	3	3
124	тот же	1	3
125	в отношении	3	3
126	но на	1	3
127	со своей	3	3
128	уже не	4	3
129	или менее	5	3
130	по своему	2	3
131	более или	5	3
132	человека как	1	3
133	другой стороны	5	3
134	с этими	1	3
135	к его	2	3
136	только к	1	3
137	и на	2	3
138	из своего	1	3
139	едва ли	1	3
140	с другой	7	3
141	если не	1	3
142	толстого в	1	3
143	собственно говоря	2	3
144	по своим	1	3
145	отнюдь не	2	3
146	одним из	1	2
147	еще не	3	2
148	время и	1	2
149	из этого	2	2
150	место в	4	2
151	о котором	1	2
152	и который	2	2
153	при этом	13	2
154	и для	2	2
155	для себя	2	2
156	не менее	3	2
157	просто не	1	2
158	слухи о	1	2
159	точки зрения	10	2
160	не по	1	2
161	значение для	1	2
162	о его	1	2
163	которого он	1	2
164	но мы	1	2
165	даже в	3	2
166	и это	2	2
167	тем самым	4	2
168	дело не	2	2
169	того чтобы	2	2
170	личности с	2	2
171	по его	1	2
172	и я	1	2
173	за это	1	2
174	и такие	1	2
175	одной из	2	2
176	в чем	2	2
177	речи с	1	2
178	из окна	1	2
179	а именно	2	2
180	к жизни	2	2
181	того что	4	2
182	по этому	1	2
183	к изучению	1	2
184	в момент	2	2
185	у одного	2	2
186	из этих	3	2
187	это и	1	2
188	от него	1	2
189	с которым	1	2
190	своей жизни	2	2
191	что такое	1	2
192	лишь в	4	2
193	и о	3	2
194	для того	2	2
195	ни в	5	2
196	тому же	1	2
197	тем что	1	2
198	тем не	3	2
199	не столько	3	2
200	что все	1	2
201	со стороны	2	2
202	с ними	1	2
203	в них	2	2
204	на первый	1	2
205	на это	1	2
206	во мне	2	2
207	в самом	5	2
208	а по	1	2
209	жизнь в	1	2
210	он говорит	1	2
211	в полной	1	2
212	в результате	1	2
213	как к	2	2
214	на этом	1	2
215	в это	1	2
216	времени в	2	2
217	той же	1	2
218	в которую	1	2
219	тем более	1	2
220	того и	1	2
221	в частности	13	2
222	ей было	1	2
223	то время	1	2
224	в каком	2	2
225	начиная с	2	2
226	и весьма	2	2
227	этом не	1	2
228	все что	1	2
229	что она	2	2
230	было бы	1	2
231	особого рода	5	2
232	из них	1	2
233	никак нельзя	1	2
234	ними и	1	2
235	всей его	2	2
236	за его	1	1
237	в итоге	2	1
238	жизни а	1	1
239	в значительной	1	1
240	но одно	1	1
241	что можно	3	1
242	отношении к	2	1
243	и того	2	1
244	случае это	1	1
245	бы в	1	1
246	то я	1	1
247	таких случаях	2	1
248	одно и	3	1
249	тогда как	13	1
250	он переживает	1	1
251	в противоположность	3	1
252	некоторого основания	1	1
253	или в	2	1
254	сравнении с	1	1
255	явления жизни	1	1
256	на колени	1	1
257	теперь в	1	1
258	все с	1	1
259	для которого	2	1
260	прежде всего	4	1
261	в известной	1	1
262	тех кто	1	1
263	не будет	2	1
264	случае не	2	1
265	стороны не	1	1
266	и совершенно	1	1
267	в более	1	1
268	о своем	1	1
269	же в	1	1
270	о своих	1	1
271	личности в	4	1
272	согласно характеристике	1	1
273	связи с	1	1
274	как с	1	1
275	искусства и	1	1
276	в сравнении	1	1
277	и непосредственное	1	1
278	одновременно и	1	1
279	ни было	1	1
280	жизни толстой	1	1
281	нет никаких	1	1
282	и больше	2	1
283	писал в	1	1
284	в произведении	3	1
285	с самим	2	1
286	строго говоря	1	1
287	настоящее время	1	1
288	никем не	1	1
289	над его	1	1
290	иное как	1	1
291	жить и	2	1
292	не будучи	1	1
293	нами не	1	1
294	и другие	2	1
295	но с	1	1
296	не содержит	1	1
297	из жизни	1	1
298	и без	1	1
299	человека с	3	1
300	с другими	4	1
301	любовь и	1	1
302	во всех	3	1
303	не существует	1	1
304	только то	1	1
305	так в	4	1
306	и те	1	1
307	в другой	1	1
308	этом в	1	1
309	наконец наиболее	1	1
310	наиболее глубокий	1	1
