N	4gram	Losev_Dial_1	Marksizm
1	в то же время	4	3
2	в связи с этим	1	3
3	на самом же деле	1	2
4	лишь с точки зрения	1	2
5	одной и той же	1	2
6	но в то же	1	2
7	это значит что в	2	1
8	если бы они были	1	1
9	наука до сих пор	1	1
10	до сих пор не	1	1
11	лежащая в ее основе	1	1
12	сказать что почти все	1	1
13	с их точки зрения	1	1
14	можно сказать что почти	1	1
15	одна и та же	2	1
16	различие внутреннего и внешнего	1	1
17	отчет в том что	1	1
18	ничего не имеет общего	1	1
19	с точки зрения самого	2	1
20	не понимают и не	1	1
