N	3gram	Berdyaev_O_1	KulturaY
1	для того чтобы	3	15
2	в том что	1	15
3	в самом деле	1	7
4	о том что	1	5
5	в этом отношении	1	5
6	во всяком случае	1	5
7	не в том	1	4
8	о том как	1	3
9	не может быть	2	3
10	в иных случаях	1	2
11	на то что	1	2
12	в каждом из	1	2
13	и в самом	1	2
14	одно из самых	1	1
15	бы в самой	1	1
16	в братьях карамазовых	1	1
17	и мысли в	1	1
18	том-то и дело	1	1
19	в том случае	1	1
20	и не в	1	1
21	в виду не	1	1
22	я имею в	1	1
23	от того что	1	1
24	в противоречии с	1	1
25	а вовсе не	1	1
26	находится в противоречии	1	1
27	в дневнике писателя	2	1
28	том случае если	1	1
29	что не все	1	1
30	с тем что	2	1
31	и больше всего	1	1
32	и в его	1	1
33	бы и не	1	1
34	вместо того чтобы	1	1
35	свои силы в	1	1
36	в строгом смысле	1	1
37	имею в виду	1	1
38	и дело что	1	1
39	не в силах	1	1
40	в совершенно ином	1	1
41	после того как	1	1
42	смысле этого слова	1	1
43	это потому что	1	1
44	и все же	1	1
45	в том-то и	1	1
46	так и не	1	1
47	как например в	1	1
48	само по себе	1	1
49	это было бы	2	1
50	как это часто	1	1
