N	3gram	Bakhtin_Fr_8	Stilisti
1	в то же	10	9
2	то же время	10	7
3	для того чтобы	2	7
4	с точки зрения	2	5
5	прежде всего в	1	4
6	то же самое	1	4
7	с самого начала	1	4
8	той или иной	1	4
9	на самом деле	1	3
10	в той же	3	3
11	но и в	1	3
12	как мы уже	2	3
13	как мы видели	2	3
14	и в то	5	2
15	вместе с тем	1	2
16	и т.п но	1	2
17	в этом отношении	1	2
18	но в то	2	2
19	но при этом	1	2
20	и в основе	1	2
21	как бы в	1	2
22	не может быть	2	2
23	и как бы	1	2
24	о том что	2	2
25	можно сказать что	2	2
26	в связи с	3	2
27	мы видим что	2	2
28	мы видели что	3	2
29	в другом месте	3	1
30	как к своему	1	1
31	до наших дней	1	1
32	и в таких	1	1
33	в те времена	2	1
34	возникновение и развитие	1	1
35	по отношению к	1	1
36	более или менее	2	1
37	в самом деле	1	1
38	и в особенности	2	1
39	и в отношении	1	1
40	в обычных условиях	1	1
41	в нем и	2	1
42	и при этом	1	1
43	точку зрения на	1	1
44	до сих пор	8	1
45	мы в нем	1	1
46	слов и выражений	1	1
47	можно было бы	1	1
48	слов выражений и	1	1
49	в ее наиболее	2	1
50	в наши дни	1	1
51	и в развитии	1	1
52	нужно отметить что	1	1
53	она должна была	1	1
54	в одном и	1	1
55	и в наши	1	1
56	в большинстве случаев	6	1
57	и в эти	1	1
58	и т.д в	1	1
59	и не могут	1	1
60	и приближается к	1	1
61	и в этом	1	1
62	по сравнению с	1	1
63	и в романе	2	1
64	между этими двумя	1	1
65	на вопрос о	1	1
66	здесь как бы	2	1
67	ключ к пониманию	1	1
68	таким образом в	1	1
69	были связаны с	2	1
70	язык в процессе	1	1
71	которые с точки	1	1
72	мы не можем	1	1
73	уже говорили в	1	1
74	не только не	2	1
75	вопрос о том	1	1
76	в отношении языка	1	1
77	но ведь в	1	1
78	с другой стороны	2	1
79	как мы видим	1	1
80	эти слова и	1	1
81	это как бы	1	1
82	лишь там где	1	1
83	те времена когда	1	1
84	в том что	6	1
85	как и в	4	1
86	но если бы	1	1
87	из точек зрения	1	1
88	и официальной в	1	1
