N	3gram	Losev_Prob_1	VeschiIm
1	и т д	10	20
2	не может быть	2	18
3	это значит что	1	17
4	бы то ни	1	9
5	не что иное	2	8
6	что иное как	2	8
7	д и т	3	7
8	т д и	4	7
9	от всего прочего	1	6
10	в том что	5	6
11	по крайней мере	2	6
12	не есть ни	5	6
13	на то что	8	6
14	в чем же	1	5
15	значит что мы	1	5
16	и то же	1	5
17	есть не что	2	5
18	содержит в себе	7	5
19	тем не менее	18	5
20	одно и то	1	5
21	и то что	2	4
22	не есть только	1	4
23	не только в	1	4
24	в то же	4	4
25	что не есть	1	4
26	не есть просто	1	4
27	с точки зрения	3	4
28	подобно тому как	2	3
29	сам по себе	7	3
30	что она есть	2	3
31	и в то	1	3
32	не есть вещь	1	3
33	то и другое	2	3
34	ли сказать что	2	3
35	можно ли сказать	2	3
36	можно было бы	2	3
37	более или менее	3	3
38	только то что	4	3
39	в самом деле	2	3
40	вместе с тем	1	3
41	сама по себе	4	3
42	указывает на то	3	3
43	от самой вещи	1	3
44	если мы возьмем	1	3
45	вещи не есть	1	3
46	с самой вещью	1	2
47	заключается в том	1	2
48	так или иначе	2	2
49	ни о каком	1	2
50	в отдельности и	1	2
51	не случайно не	1	2
52	о том как	2	2
53	мы находим в	1	2
54	никакого отношения к	1	2
55	есть еще и	2	2
56	можно сказать что	3	2
57	то или другое	1	2
58	которая была бы	1	2
59	к тому что	1	2
60	вещи есть ее	19	2
61	есть не только	1	2
62	не есть ли	1	2
63	самой вещи и	1	2
64	и не просто	2	2
65	то это значит	1	2
66	но еще и	1	2
67	есть ни только	1	2
68	в основе своей	1	2
69	есть нечто совершенно	1	2
70	именно тем что	1	2
71	что оно есть	1	2
72	уже не просто	1	2
73	дело в том	3	2
74	не только это	1	2
75	но то что	1	2
76	есть не просто	1	2
77	а есть только	2	2
78	мы говорим что	2	2
79	ничего не значит	1	2
80	но даже и	1	2
81	в данном случае	8	2
82	что же такое	1	2
83	о том что	5	1
84	вещи всегда есть	1	1
85	совершенно не важно	1	1
86	себе не содержит	2	1
87	а потому что	1	1
88	по себе отнюдь	2	1
89	таким образом что	1	1
90	это совершенно не	1	1
91	в этом смысле	6	1
92	так же как	2	1
93	несет с собой	2	1
94	вещи и не	2	1
95	есть также и	2	1
96	не только потому	1	1
97	не есть она	1	1
98	необходимо исходить из	1	1
99	или по крайней	1	1
100	современном состоянии науки	2	1
101	и потому что	1	1
102	в самом начале	1	1
103	только в виде	1	1
104	только тогда когда	1	1
105	она не есть	1	1
106	не существует это	2	1
107	даже и в	1	1
108	вещи а не	1	1
109	перед нами как	1	1
110	и во всех	1	1
111	взятая сама по	4	1
112	и только в	1	1
113	но ясно что	1	1
114	в самой же	1	1
115	того чтобы мы	1	1
116	говорили о смысле	1	1
117	ни в каком	3	1
118	в истории философии	2	1
119	бы оно было	1	1
120	но в то	1	1
121	также и то	2	1
122	и в результате	1	1
123	ни только явление	1	1
124	потому что сначала	1	1
125	вовсе не есть	6	1
126	же есть не	1	1
127	не только не	3	1
128	и уж тем	1	1
129	когда мы говорим	2	1
130	свой смысл и	1	1
131	в этом случае	2	1
132	нельзя сказать что	1	1
133	в себе не	3	1
134	есть она сама	1	1
135	что бы то	1	1
136	труда заметим что	1	1
137	мы говорили о	1	1
138	не потому что	2	1
139	в конце концов	4	1
140	еще и потому	1	1
141	тех или иных	2	1
142	с другой стороны	3	1
143	тем или другим	3	1
144	мы уже сказали	1	1
145	может быть и	3	1
146	никак нельзя сказать	1	1
147	ни на что	1	1
148	должен признать что	1	1
149	свидетельствует о том	2	1
150	необходимо чтобы его	1	1
151	до сих пор	3	1
152	и ничего не	1	1
153	на первый план	1	1
154	ни только сущность	1	1
155	не только то	1	1
156	живого существа к	1	1
157	и в этом	2	1
158	вовсе еще не	3	1
159	того чтобы обеспечить	1	1
160	того что мы	1	1
161	мы еще не	1	1
162	оно не только	1	1
163	предстают перед нами	1	1
164	она содержит в	1	1
