N	3gram	Savitsky_P_1	FransuaR
1	в то же	7	9
2	то же время	7	9
3	в том числе	2	4
4	но в то	1	3
5	в том что	4	3
6	за то что	1	3
7	с точки зрения	3	3
8	бы оно ни	1	2
9	более или менее	1	2
10	в большинстве случаев	1	2
11	все это в	1	2
12	том числе и	1	2
13	в отрыве от	1	2
14	и тем самым	1	1
15	в области архитектуры	1	1
16	только в ее	1	1
17	что в этом	1	1
18	именно потому что	1	1
19	в этом смысле	1	1
20	тем более что	1	1
21	гораздо большей степени	4	1
22	в этом мире	1	1
23	же время в	1	1
24	в гораздо большей	4	1
25	св георгия в	1	1
26	не только в	4	1
27	в применении к	1	1
28	есть прежде всего	1	1
29	большей степени чем	1	1
30	в различных формах	1	1
31	и в этом	1	1
32	но и в	2	1
33	во всяком случае	1	1
