N	2gram	Ircho_Kome_2	Vvedenie
1	и т	2	42
2	т е	1	35
3	и в	26	32
4	в том	11	31
5	в этом	10	30
6	может быть	11	26
7	том что	9	26
8	не только	7	22
9	для того	5	21
10	того чтобы	6	20
11	таким образом	6	19
12	то что	6	16
13	потому что	6	15
14	так как	4	15
15	не может	3	14
16	в нем	6	13
17	в самом	4	13
18	со стороны	2	13
19	о том	6	13
20	xix в	1	12
21	как на	1	12
22	и не	14	12
23	только в	4	12
24	в их	3	12
25	в его	4	12
26	в общем	1	12
27	представляет собой	1	12
28	в ее	2	11
29	как мы	4	11
30	ясно что	8	11
31	что в	9	10
32	по себе	1	9
33	этом смысле	2	9
34	между тем	4	9
35	в той	2	9
36	в истории	5	9
37	то же	3	9
38	но в	3	9
39	этого рода	1	9
40	и как	1	9
41	не менее	4	8
42	не в	2	8
43	тем не	1	8
44	именно в	1	8
45	с другой	2	8
46	это не	2	8
47	но не	3	7
48	все же	4	7
49	вопрос о	3	7
50	прежде всего	4	7
51	точки зрения	4	7
52	дело с	3	7
53	только как	1	7
54	о котором	1	7
55	выводу что	1	7
56	самом деле	1	7
57	было бы	8	7
58	к выводу	1	7
59	можно было	4	7
60	же время	3	6
61	вовсе не	2	6
62	сих пор	2	6
63	до сих	2	6
64	с тем	5	6
65	его в	4	6
66	xviii в	1	6
67	но и	10	6
68	и даже	1	6
69	как и	4	6
70	и его	12	6
71	в качестве	5	6
72	н э	7	6
73	в то	6	6
74	хотя бы	2	6
75	как он	3	6
76	один из	5	6
77	тем что	3	6
78	представить себе	3	6
79	все это	3	6
80	до н	1	6
81	и это	2	6
82	из этих	4	6
83	том чтобы	1	6
84	одним из	2	5
85	как например	1	5
86	т п	2	5
87	на этот	4	5
88	в какой	2	5
89	а не	1	5
90	об этом	2	5
91	так что	5	5
92	но если	3	5
93	в целом	4	5
94	что не	1	5
95	сказать что	1	5
96	вместе с	9	5
97	в течение	2	5
98	с их	4	5
99	по своему	2	5
100	в них	4	5
101	другой стороны	1	5
102	мере в	1	5
103	в г	17	5
104	уже в	4	5
105	как бы	2	5
106	в себе	1	4
107	сравнению с	1	4
108	еще не	6	4
109	во всяком	2	4
110	от этого	2	4
111	в разных	1	4
112	и для	4	4
113	отношению к	3	4
114	и ее	2	4
115	как раз	1	4
116	независимо от	5	4
117	как это	4	4
118	по сравнению	1	4
119	в своей	3	4
120	само по	1	4
121	а в	3	4
122	одно из	2	4
123	с этой	3	4
124	в чисто	1	4
125	что он	5	4
126	здесь нет	1	4
127	как уже	1	4
128	по отношению	3	4
129	речь в	1	4
130	не имеет	3	4
131	в первом	2	4
132	всяком случае	2	4
133	в и	1	4
