N	2gram	Bakhtin_fo_2	Problema
1	то есть	10	39
2	то что	7	38
3	и не	9	37
4	вовсе не	13	37
5	и в	46	35
6	сказать что	1	24
7	не только	11	24
8	том что	4	19
9	у нас	2	18
10	о том	4	18
11	может быть	7	18
12	в этом	22	17
13	и вообще	1	16
14	но и	9	16
15	в настоящее	1	16
16	только в	11	14
17	во всяком	2	13
18	не может	2	13
19	потому что	8	13
20	и что	1	13
21	того что	3	12
22	в том	10	12
23	также и	4	12
24	в таком	1	11
25	и даже	3	11
26	так что	4	11
27	прежде всего	14	11
28	что в	5	11
29	никак не	1	11
30	и с	6	10
31	еще не	6	10
32	говорить о	2	10
33	да и	1	10
34	тем более	3	10
35	а не	4	10
36	и то	1	10
37	в данном	2	10
38	для себя	1	9
39	в этой	2	9
40	все же	6	8
41	значение и	4	8
42	по себе	2	8
43	было бы	2	8
44	уже не	3	8
45	в виду	3	8
46	все эти	5	7
47	конце концов	1	7
48	так и	7	7
49	в конце	2	7
50	бы и	1	7
51	совсем не	2	7
52	в его	8	7
53	этом случае	2	7
54	не имеет	1	7
55	смысле слова	2	7
56	не является	3	7
57	мы не	1	7
58	есть нечто	1	7
59	так как	6	7
60	что все	2	6
61	когда мы	1	6
62	можно сказать	2	6
63	т д	3	6
64	был бы	1	6
65	в виде	1	6
66	есть не	1	6
67	и т	14	6
68	но как	1	6
69	в то	5	6
70	ни в	1	6
71	о чем	3	6
72	и для	9	6
73	мы можем	1	6
74	с другой	2	6
75	но в	10	6
76	же самое	3	6
77	но это	2	6
78	в себе	4	5
79	данном случае	1	5
80	в связи	8	5
81	же это	1	5
82	как и	8	5
83	так же	2	5
84	еще и	1	5
85	кроме того	3	5
86	и все	6	5
87	под этим	1	5
88	между собой	1	5
89	человеческая речь	1	5
90	то же	8	5
91	как мы	6	5
92	что не	1	5
93	отнюдь не	4	5
94	с этим	5	5
95	тот или	1	5
96	по своему	2	5
97	одной стороны	1	5
98	другой стороны	1	5
99	с одной	2	5
100	в самом	1	5
101	и на	7	5
102	связи с	8	5
103	что всякий	1	5
104	представление о	2	5
105	в частности	5	5
106	раз и	1	5
107	и более	2	5
108	и это	2	5
109	или иной	2	5
110	без всякой	1	5
111	той или	1	5
112	и здесь	1	4
113	это значит	3	4
114	и самый	2	4
115	не был	2	4
116	есть в	1	4
117	таким образом	3	4
118	сих пор	2	4
119	до сих	2	4
120	то и	1	4
121	которой он	2	4
122	а в	3	4
123	если не	2	4
124	не можем	1	4
125	но не	5	4
126	и только	2	4
127	но только	1	4
128	на самом	1	4
129	и о	2	4
130	в этих	3	4
131	есть прежде	1	4
132	что если	1	4
133	что на	3	4
134	тот же	3	4
135	в отношении	2	4
136	и есть	2	4
137	всякого рода	1	4
138	тем что	3	4
139	без всякого	2	4
140	если бы	1	4
141	на первый	3	4
142	и тем	1	4
143	всех этих	7	4
144	и следовательно	1	4
145	слова и	3	4
146	не могут	1	4
147	в результате	1	4
148	далеко не	2	4
149	их в	4	4
150	в общем	1	4
151	значит что	2	4
152	самое время	3	4
153	все это	6	4
154	вообще не	1	4
155	самом деле	1	4
156	что он	3	4
157	и как	3	4
158	тех пор	1	4
159	как бы	10	4
160	в своем	5	4
161	или что	1	3
162	о которых	1	3
163	в значительной	1	3
164	не знает	2	3
165	бы в	1	3
166	и наконец	6	3
167	вопрос о	1	3
168	если же	1	3
169	мы скажем	1	3
170	с которой	1	3
171	всем этим	1	3
172	и ни	1	3
173	что они	4	3
174	а это	1	3
175	мы здесь	1	3
176	и их	4	3
177	не было	3	3
178	и тот	1	3
179	одновременно и	1	3
180	с самим	1	3
181	быть только	1	3
182	но мы	1	3
183	бы не	1	3
184	и является	1	3
185	в случае	1	3
186	в их	3	3
187	и того	1	3
188	требует для	1	3
189	в нашем	1	3
190	его в	6	3
191	он сам	1	3
192	оно не	1	3
193	только один	2	3
194	здесь мы	3	3
195	мы еще	3	3
196	по этому	1	3
197	в таких	1	3
198	и притом	1	3
199	к тому	3	3
200	хотя и	3	3
201	и к	2	3
202	для того	8	3
203	при всех	1	3
204	по самому	1	3
205	из этих	4	3
206	это и	1	3
207	нет и	3	3
208	несмотря на	1	3
209	можно говорить	1	3
210	лишь в	2	3
211	чистом виде	1	3
212	и от	2	3
213	мы в	1	3
214	один из	2	3
215	в истории	4	3
216	как только	1	3
217	отдельных и	1	3
218	перестает быть	2	3
219	в основе	6	3
220	одна из	1	3
221	внимание на	1	3
222	мы уже	9	3
223	иной раз	1	3
224	при этом	6	3
225	тому что	1	3
226	с тем	2	3
227	она не	2	3
228	не являются	1	3
229	ли он	1	3
230	первый план	2	3
231	с самого	1	3
232	о значении	1	3
233	все равно	1	3
234	слова как	1	3
235	но эта	2	3
236	имеется в	1	3
237	и речи	1	3
238	уже в	4	3
239	уже и	1	3
240	все что	2	3
241	значительной мере	1	3
242	и по	3	3
243	войти в	1	2
244	его от	1	2
245	каждый из	2	2
246	для всех	1	2
247	и никакого	1	2
248	не значит	1	2
249	рассуждения о	1	2
250	мы это	1	2
251	самый язык	1	2
252	в него	1	2
253	числе и	2	2
254	с нею	1	2
255	и др	5	2
256	точки зрения	10	2
257	существует только	1	2
258	как на	2	2
259	себе в	1	2
260	здесь не	2	2
