N	2gram	Nazirov_Tv_1	Problema
1	то что	8	42
2	вовсе не	5	35
3	то есть	12	33
4	и в	21	32
5	и не	7	31
6	не есть	1	29
7	в этом	6	19
8	не менее	6	19
9	тем не	2	18
10	не только	7	17
11	потому что	5	16
12	в себе	2	15
13	по себе	1	15
14	в виде	3	15
15	а не	5	15
16	но в	7	14
17	у нас	1	14
18	указывает на	1	14
19	может быть	5	14
20	как бы	17	14
21	в нем	3	13
22	и тем	2	13
23	при помощи	2	13
24	как раз	1	13
25	сказать что	2	13
26	том что	11	12
27	что в	12	12
28	так и	2	12
29	и т	3	11
30	также и	1	11
31	так как	3	11
32	о том	6	11
33	и даже	3	11
34	если мы	1	11
35	то же	13	10
36	отнюдь не	5	10
37	в этой	5	10
38	т д	1	10
39	об этом	2	10
40	прежде всего	4	10
41	еще не	1	9
42	но не	3	9
43	же самое	1	9
44	и это	1	9
45	и что	1	9
46	но и	3	9
47	по своему	1	9
48	в данном	2	9
49	это есть	1	9
50	что же	1	9
51	в том	7	9
52	так же	3	9
53	в таком	1	9
54	и о	1	8
55	и ее	1	8
56	и на	7	8
57	все эти	1	8
58	было бы	1	8
59	он и	1	8
60	в своей	4	8
61	есть только	1	8
62	данном случае	2	8
63	даже и	1	8
64	не может	4	8
65	но это	5	8
66	во всех	1	7
67	всех этих	1	7
68	ни в	1	7
69	в них	1	7
70	никогда не	3	7
71	того что	3	7
72	что он	6	7
73	только в	5	7
74	тем что	1	7
75	все это	10	7
76	и все	6	7
77	самом деле	2	6
78	на самом	3	6
79	и есть	1	6
80	есть не	2	6
81	говорить о	1	6
82	и как	4	6
83	в самом	3	6
84	и если	1	6
85	при этом	7	6
86	его в	1	6
87	это не	4	6
88	что такое	1	6
89	в то	15	6
90	таким образом	5	6
91	в виду	2	6
92	и здесь	1	6
93	в его	13	6
94	так что	2	6
95	то и	1	6
96	в конце	1	6
97	о чем	1	6
98	как это	1	6
99	не существует	3	6
100	хотя и	3	6
101	не имеют	4	5
102	действительности и	2	5
103	мы уже	1	5
104	в своем	4	5
105	перед нами	2	5
106	то в	2	5
107	что она	2	5
108	все равно	1	5
109	далеко не	3	5
110	с тем	1	5
111	в котором	6	5
112	связи с	1	5
113	можно сказать	2	5
114	в других	1	5
115	тем более	1	5
116	мы должны	1	5
117	в их	3	4
118	совсем не	1	4
119	в истории	1	4
120	как в	8	4
121	как он	1	4
122	не в	2	4
123	самое время	2	4
124	тому что	1	4
125	тем самым	7	4
126	мышления и	1	4
127	и притом	2	4
128	казалось бы	1	4
129	действительности но	1	4
130	а в	6	4
131	и искусства	1	4
132	точно так	2	4
133	только то	1	4
134	в дальнейшем	3	4
135	на том	2	4
136	никак не	1	4
137	вообще и	1	4
138	в литературе	2	4
139	один из	4	4
140	даже если	1	4
141	только на	2	4
142	именно в	2	4
143	не было	1	4
144	в одно	2	4
145	ни на	3	4
146	в связи	1	4
147	или в	2	4
148	конце концов	1	4
149	же в	1	4
150	но она	2	3
151	того же	2	3
152	не нужно	2	3
153	в чем	2	3
154	в ее	1	3
155	с этим	1	3
156	в действительности	1	3
157	что это	1	3
158	учение о	1	3
159	но он	2	3
160	сливаются в	1	3
161	да и	1	3
162	он не	8	3
163	но все	1	3
164	что все	3	3
165	же касается	1	3
166	или на	1	3
167	действительности в	2	3
168	в жизни	2	3
169	о которых	1	3
170	как и	12	3
171	и уже	1	3
172	на этот	1	3
173	в этих	2	3
174	для которого	1	3
175	в отношении	1	3
176	знал что	1	3
177	дело в	3	3
178	только не	1	3
179	в самой	1	3
180	и его	6	3
181	как будто	5	3
182	и делает	1	3
183	однако это	1	3
184	к тому	2	3
185	что оно	1	3
186	для этого	1	3
187	не на	1	3
188	о нем	1	3
189	настоящее время	2	3
190	что его	2	3
191	к нему	1	3
192	во всей	2	3
193	значит что	2	3
194	будь то	1	3
195	тоже есть	1	3
196	очень много	1	3
197	по этому	1	3
198	же и	2	3
199	уже не	3	3
200	уже в	3	3
201	свидетельствует о	2	3
202	из них	2	3
203	говорит о	3	3
204	сами по	1	3
205	до сих	1	3
206	с другой	3	3
207	мы никогда	1	3
208	а наоборот	1	3
209	оно не	1	3
210	что не	2	3
211	сейчас же	1	3
212	сих пор	1	3
213	только для	1	3
214	пока еще	1	3
215	в настоящее	1	3
216	хотя бы	5	3
217	с ним	3	3
218	хотя в	1	3
219	может и	1	3
220	другой стороны	1	3
221	себе не	2	3
222	в искусстве	1	3
223	я и	3	2
224	же как	1	2
225	в первом	2	2
226	по преимуществу	2	2
227	и до	1	2
228	из подполья	13	2
229	мы имеем	1	2
230	что если	1	2
231	слово о	1	2
232	в сущности	1	2
233	что иное	1	2
234	на себя	1	2
235	себе что	1	2
236	большей частью	1	2
237	он сам	6	2
238	иное как	1	2
239	собою только	1	2
240	с его	11	2
241	не то	2	2
242	в комедии	1	2
243	кроме того	1	2
244	это тоже	1	2
245	в которой	3	2
246	он в	1	2
247	поскольку в	1	2
248	говорят о	1	2
249	на его	3	2
250	все другие	1	2
251	не значит	1	2
252	ним на	1	2
253	а это	1	2
254	не будет	2	2
255	и с	3	2
256	и чтобы	1	2
257	это было	1	2
258	бы нам	1	2
259	делает его	1	2
260	для них	1	2
261	и того	2	2
262	одного и	1	2
263	на первый	1	2
264	но если	3	2
265	и уж	1	2
266	у пушкина	2	2
267	образом и	1	2
268	по крайней	2	2
269	однако в	2	2
270	что этот	1	2
271	однако уже	1	2
272	в таких	1	2
273	она не	1	2
274	и другое	1	2
275	не имеет	1	2
276	что их	1	2
277	мы находим	2	2
278	в нас	1	2
279	но только	2	2
280	для всего	1	2
281	это мы	1	2
282	больше чем	2	2
283	учения о	1	2
284	в области	1	2
285	вот в	2	2
286	которого он	2	2
287	xx века	1	2
288	не могут	1	2
289	могут быть	2	2
290	уже на	1	2
291	нет никакой	1	2
292	говорили что	1	2
293	мы наблюдаем	1	2
294	что может	1	2
295	это вовсе	1	2
296	особенно в	1	2
297	здесь нет	2	2
298	из других	2	2
299	и должно	1	2
300	ясным что	1	2
301	нас в	1	2
302	и всю	1	2
303	между тем	1	2
304	стоит и	1	2
305	крайней мере	2	2
306	все время	1	2
307	в него	2	2
308	со всеми	3	2
309	в качестве	2	2
