N	2gram	Nazirov_Tv_1	Problema
1	то что	8	42
2	вовсе не	5	35
3	то есть	12	33
4	и в	21	32
5	и не	7	31
6	не есть	1	29
7	не менее	6	19
8	в этом	6	19
9	тем не	2	18
10	не только	7	17
11	потому что	5	16
12	в себе	2	15
13	в виде	3	15
14	по себе	1	15
15	а не	5	15
16	у нас	1	14
17	но в	7	14
18	может быть	5	14
19	указывает на	1	14
20	как бы	17	14
21	как раз	1	13
22	в нем	3	13
23	сказать что	2	13
24	и тем	2	13
25	при помощи	2	13
26	так и	2	12
27	что в	12	12
28	том что	11	12
29	и т	3	11
30	и даже	3	11
31	если мы	1	11
32	также и	1	11
33	о том	6	11
34	так как	3	11
35	прежде всего	4	10
36	т д	1	10
37	об этом	2	10
38	то же	13	10
39	отнюдь не	5	10
40	в этой	5	10
41	еще не	1	9
42	так же	3	9
43	это есть	1	9
44	по своему	1	9
45	но не	3	9
46	что же	1	9
47	в таком	1	9
48	в том	7	9
49	но и	3	9
50	и это	1	9
51	и что	1	9
52	же самое	1	9
53	в данном	2	9
54	все эти	1	8
55	данном случае	2	8
56	не может	4	8
57	в своей	4	8
58	и о	1	8
59	даже и	1	8
60	и на	7	8
61	и ее	1	8
62	было бы	1	8
63	есть только	1	8
64	он и	1	8
65	но это	5	8
66	и все	6	7
67	во всех	1	7
68	того что	3	7
69	никогда не	3	7
70	ни в	1	7
71	тем что	1	7
72	в них	1	7
73	всех этих	1	7
74	все это	10	7
75	что он	6	7
76	только в	5	7
77	и здесь	1	6
78	говорить о	1	6
79	при этом	7	6
80	таким образом	5	6
81	что такое	1	6
82	в конце	1	6
83	так что	2	6
84	как это	1	6
85	то и	1	6
86	не существует	3	6
87	и есть	1	6
88	его в	1	6
89	есть не	2	6
90	на самом	3	6
91	это не	4	6
92	хотя и	3	6
93	в то	15	6
94	о чем	1	6
95	в виду	2	6
96	в самом	3	6
97	и если	1	6
98	самом деле	2	6
99	и как	4	6
100	в его	13	6
101	можно сказать	2	5
102	связи с	1	5
103	то в	2	5
104	что она	2	5
105	не имеют	4	5
106	в других	1	5
107	мы должны	1	5
108	в котором	6	5
109	мы уже	1	5
110	действительности и	2	5
111	с тем	1	5
112	далеко не	3	5
113	тем более	1	5
114	все равно	1	5
115	перед нами	2	5
116	в своем	4	5
117	в связи	1	4
118	в одно	2	4
119	конце концов	1	4
120	или в	2	4
121	в литературе	2	4
122	на том	2	4
123	мышления и	1	4
124	не было	1	4
125	вообще и	1	4
126	не в	2	4
127	тем самым	7	4
128	именно в	2	4
129	только то	1	4
130	в их	3	4
131	казалось бы	1	4
132	а в	6	4
133	совсем не	1	4
134	и притом	2	4
135	действительности но	1	4
136	как в	8	4
137	в дальнейшем	3	4
138	даже если	1	4
139	как он	1	4
140	в истории	1	4
141	и искусства	1	4
142	тому что	1	4
143	один из	4	4
144	точно так	2	4
145	же в	1	4
146	самое время	2	4
147	никак не	1	4
148	только на	2	4
149	ни на	3	4
150	о которых	1	3
151	может и	1	3
152	очень много	1	3
153	но она	2	3
154	из них	2	3
155	как и	12	3
156	говорит о	3	3
157	того же	2	3
158	для которого	1	3
159	только для	1	3
160	учение о	1	3
161	в жизни	2	3
162	к нему	1	3
163	сих пор	1	3
164	настоящее время	2	3
165	что это	1	3
166	с ним	3	3
167	хотя бы	5	3
168	не на	1	3
169	знал что	1	3
170	но все	1	3
171	действительности в	2	3
172	оно не	1	3
173	тоже есть	1	3
174	в ее	1	3
175	дело в	3	3
176	в действительности	1	3
177	свидетельствует о	2	3
178	по этому	1	3
179	с этим	1	3
180	сами по	1	3
181	или на	1	3
182	будь то	1	3
183	в искусстве	1	3
184	в этих	2	3
185	до сих	1	3
186	но он	2	3
187	и его	6	3
188	в чем	2	3
189	что его	2	3
190	что не	2	3
191	что оно	1	3
192	пока еще	1	3
193	в отношении	1	3
194	да и	1	3
195	же и	2	3
196	сливаются в	1	3
197	что все	3	3
198	однако это	1	3
199	только не	1	3
200	для этого	1	3
201	другой стороны	1	3
202	себе не	2	3
203	не нужно	2	3
204	в настоящее	1	3
205	а наоборот	1	3
206	во всей	2	3
207	мы никогда	1	3
208	к тому	2	3
209	он не	8	3
210	хотя в	1	3
211	же касается	1	3
212	с другой	3	3
213	уже не	3	3
214	значит что	2	3
215	на этот	1	3
216	сейчас же	1	3
217	и уже	1	3
218	в самой	1	3
219	уже в	3	3
220	как будто	5	3
221	о нем	1	3
222	и делает	1	3
223	в которой	3	2
224	бы нам	1	2
225	не значит	1	2
226	и того	2	2
227	и с	3	2
228	чем оно	1	2
229	все время	1	2
230	что их	1	2
231	от всех	1	2
232	это мы	1	2
233	в него	2	2
234	не будет	2	2
235	а это	1	2
236	стоит и	1	2
237	учения о	1	2
238	для всего	1	2
239	для них	1	2
240	крайней мере	2	2
241	кроме того	1	2
242	это вовсе	1	2
243	в нас	1	2
244	гораздо более	2	2
245	вместе с	2	2
246	я и	3	2
247	образом и	1	2
248	которого он	2	2
249	иное как	1	2
250	и уж	1	2
251	на его	3	2
252	уже на	1	2
253	чтобы его	1	2
254	одно из	1	2
255	со всеми	3	2
256	а может	1	2
257	у пушкина	2	2
258	он сам	6	2
259	и другое	1	2
260	мы находим	2	2
261	но когда	1	2
262	его как	2	2
263	мы наблюдаем	1	2
264	но только	2	2
265	одного и	1	2
266	для него	6	2
267	ясным что	1	2
268	на этой	1	2
269	поскольку в	1	2
270	в таких	1	2
271	особенно в	1	2
272	здесь нет	2	2
273	но если	3	2
274	между тем	1	2
275	только что	2	2
276	и чтобы	1	2
277	что иное	1	2
278	однако уже	1	2
279	что этот	1	2
280	не имеет	1	2
281	большей частью	1	2
282	который является	2	2
283	из подполья	13	2
284	слово о	1	2
285	говорят о	1	2
286	в качестве	2	2
287	ее в	3	2
288	что если	1	2
289	нет никакой	1	2
290	к его	1	2
291	ведь это	1	2
292	не то	2	2
293	в сущности	1	2
294	собою только	1	2
295	вот в	2	2
296	естественно что	1	2
297	в первом	2	2
298	что для	2	2
299	мы имеем	1	2
300	этой области	1	2
301	между прочим	1	2
302	из других	2	2
303	больше чем	2	2
304	на первый	1	2
305	по крайней	2	2
306	по преимуществу	2	2
307	он в	1	2
308	же как	1	2
