N	2gram	Propp_Russ_1	FransuaR
1	и в	36	65
2	то есть	3	45
3	и др	4	24
4	и не	6	22
5	как бы	5	22
6	в том	17	16
7	в этом	12	15
8	но в	2	14
9	в нем	2	13
10	мы уже	1	12
11	и на	10	11
12	все эти	2	10
13	так и	7	10
14	но и	16	10
15	и его	1	10
16	и потому	2	10
17	не только	22	10
18	в его	2	9
19	во всех	4	9
20	все это	6	9
21	форм и	1	9
22	и другие	13	8
23	в дальнейшем	2	8
24	в основе	1	8
25	по своему	1	8
26	всех этих	2	8
27	в духе	1	8
28	в своем	3	8
29	жизни и	1	7
30	точки зрения	3	7
31	влияние на	1	7
32	его в	1	7
33	в области	3	7
34	только в	4	7
35	они были	2	6
36	не знает	1	6
37	все же	5	6
38	еще не	4	6
39	при этом	6	6
40	главным образом	2	6
41	на самом	2	6
42	как мы	10	6
43	сказать что	1	6
44	в году	2	6
45	одно из	5	6
46	и у	5	6
47	в ней	2	6
48	может быть	8	6
49	так как	15	6
50	том что	19	6
51	в них	6	5
52	как и	10	5
53	земли и	1	5
54	еще и	1	5
55	и все	1	5
56	есть в	1	5
57	потому что	10	5
58	в одном	3	5
59	в той	1	5
60	как в	5	5
61	отличие от	1	5
62	между тем	7	5
63	в своих	2	5
64	с его	1	5
65	в частности	2	5
66	и пр	2	5
67	для нас	6	4
68	входит в	4	4
69	это как	1	4
70	связи с	4	4
71	в жизни	2	4
72	в их	4	4
73	между ними	1	4
74	и к	3	4
75	мы остановимся	1	4
76	были связаны	2	4
77	во время	14	4
78	в этой	1	4
79	в отличие	1	4
80	в общем	1	4
81	поэтому и	1	4
82	из них	8	4
83	и до	2	4
84	в себе	1	3
85	и здесь	2	3
86	и с	2	3
87	самом же	1	3
88	не может	4	3
89	на землю	1	3
90	жизни здесь	1	3
91	в более	2	3
92	и их	4	3
93	дает в	1	3
94	к нему	1	3
95	и во	1	3
96	и вообще	1	3
97	в тех	4	3
98	с ним	2	3
99	не были	2	3
100	по его	1	3
101	но все	3	3
