N	3gram	Losev_Prob_1	FransuaR
1	в то же	4	9
2	для того чтобы	8	6
3	в том что	5	6
4	но в то	1	5
5	в этом отношении	1	5
6	в связи с	4	5
7	так же как	2	4
8	а также и	2	4
9	до известной степени	1	4
10	на самом деле	4	4
11	как мы видели	1	4
12	связи с этим	1	3
13	и во всех	1	3
14	до сих пор	3	3
15	в чем же	1	2
16	мы находим в	1	2
17	о том как	2	2
18	так как они	2	2
19	в известной мере	1	2
20	к тому же	1	2
21	то же самое	9	2
22	можно сказать что	3	2
23	напоминает нам о	1	2
24	в то время	1	2
25	можно было бы	2	2
26	которой можно было	1	2
27	же как и	1	2
28	как раз то	1	2
29	здесь перед нами	3	2
30	дело в том	3	2
31	также и в	1	2
32	они вовсе не	2	2
33	с точки зрения	3	2
34	то есть в	4	2
35	с представлением о	1	2
36	потому что она	1	2
37	и с точки	1	2
38	в данном случае	8	2
39	не может быть	2	2
40	о том что	5	1
41	то есть чисто	1	1
42	так и в	1	1
43	и только в	1	1
44	в этой пьесе	1	1
45	и ни о	1	1
46	и в своей	3	1
47	только тогда когда	1	1
48	том как он	1	1
49	в это время	1	1
50	и в то	1	1
51	но уже и	1	1
52	как и в	1	1
53	как в его	1	1
54	а именно в	1	1
55	между собою и	1	1
56	мы уже сказали	1	1
57	может быть и	3	1
58	внешней и внутренней	1	1
59	по этому поводу	3	1
60	в другом случае	1	1
61	что иное как	2	1
62	в его целом	1	1
63	о чем мы	1	1
64	и того же	2	1
65	ничего общего с	7	1
66	так как он	2	1
67	но в сущности	1	1
68	но как мы	2	1
69	это не просто	1	1
70	тот самый который	1	1
71	ровно ничего не	1	1
72	ту же самую	1	1
73	в процессе своего	1	1
74	как раз и	7	1
75	не что иное	2	1
76	на самом же	1	1
77	еще два места	1	1
78	как мы уже	1	1
79	таких форм которые	1	1
80	что в этой	1	1
81	для этой цели	1	1
82	и от всего	1	1
83	той или иной	4	1
84	и в самом	2	1
85	самом же деле	1	1
86	одного и того	2	1
87	раз то что	1	1
88	в самом деле	2	1
89	в скрытой форме	1	1
90	многие из этих	1	1
91	вместе с тем	1	1
92	в основе своей	1	1
93	в самой действительности	1	1
94	в этом образе	1	1
95	не имеют ничего	4	1
96	есть не что	2	1
97	в самом начале	1	1
98	как мы сказали	1	1
99	то что в	3	1
100	мы здесь не	1	1
101	поэтому здесь в	1	1
102	все это в	1	1
103	в разгаре этих	1	1
104	по своему содержанию	2	1
105	не менее он	1	1
106	но и вообще	1	1
107	том что это	1	1
108	имеют ничего общего	4	1
109	является одним из	1	1
110	во всех этих	2	1
111	тем не менее	18	1
112	и что в	2	1
113	же самую объективную	1	1
114	ведь все эти	1	1
115	это вовсе не	2	1
116	хотя и не	2	1
117	в течение всей	1	1
