N	3gram	Vygotskiy__5	Myslijsy
1	в том что	14	13
2	по отношению к	1	13
3	не может быть	2	9
4	и в этом	1	6
5	с другой стороны	5	5
6	потому что в	2	4
7	в этом смысле	1	4
8	и т д	3	4
9	в том смысле	1	4
10	по его мнению	2	4
11	само по себе	2	4
12	в свою очередь	1	4
13	с самого начала	3	3
14	а в том	1	3
15	одной и той	2	3
16	с одной стороны	12	3
17	мы увидим что	6	3
18	и в том	1	3
19	удовольствие и неудовольствие	1	3
20	с тем что	3	3
21	и как бы	4	3
22	том смысле в	1	3
23	и что в	3	3
24	и той же	2	3
25	не только в	2	3
26	с точки зрения	2	3
27	потому что на	1	3
28	таким образом что	3	2
29	во внимание что	1	2
30	том что по	1	2
31	не только не	4	2
32	и при этом	1	2
33	и т п	3	2
34	к тому что	6	2
35	мы не имеем	1	2
36	не что иное	2	2
37	по крайней мере	1	2
38	что при таком	1	2
39	одного и того	2	2
40	в применении к	1	2
41	не могут быть	1	2
42	что иное как	2	2
43	потому что мы	1	2
44	только потому что	1	2
45	можем представить себе	1	2
46	все то что	2	2
47	заключает в себе	4	2
48	в том и	2	2
49	дело в том	1	2
50	друг от друга	2	2
51	на этот вопрос	3	2
52	для того чтобы	19	2
53	по его словам	1	2
54	и того же	2	2
55	это могло бы	1	1
56	заключается в том	6	1
57	или даже с	1	1
58	о том что	6	1
59	мы не можем	1	1
60	том в каком	1	1
61	так как каждое	1	1
62	в том виде	1	1
63	так же как	2	1
64	сам по себе	3	1
65	не в состоянии	3	1
66	потому что оно	1	1
67	вопрос о том	2	1
68	привело к тому	1	1
69	но все они	1	1
70	и тем более	1	1
71	жизни но и	1	1
72	сказать что и	1	1
73	чтобы показать что	1	1
74	из того что	3	1
75	мы видели что	1	1
76	то что мы	2	1
77	но так как	1	1
78	в ответ на	1	1
79	указывает на то	2	1
80	не есть еще	1	1
81	потому что для	1	1
82	в этой теории	1	1
83	до сих пор	5	1
84	утверждает что у	1	1
85	на то что	16	1
86	по себе не	2	1
87	на деле же	1	1
88	могут быть сведены	1	1
89	во многих случаях	1	1
90	как если бы	1	1
91	решить вопрос о	1	1
92	если скажем что	1	1
93	ничего не может	2	1
94	в то время	1	1
95	можно было бы	3	1
96	на самом деле	2	1
97	или наоборот как	1	1
98	не мог бы	1	1
99	и в этой	1	1
100	с психологической точки	1	1
101	в каждом отдельном	1	1
102	таким образом три	1	1
103	другой стороны он	1	1
104	или вернее сказать	2	1
105	более или менее	1	1
106	хотим сказать что	1	1
107	если бы мы	2	1
108	никогда не достигает	1	1
109	нет ничего общего	1	1
110	в этом отношении	3	1
111	сами по себе	2	1
112	что рядом с	1	1
113	одной стороны и	1	1
114	только то что	1	1
115	не пробуждаются в	1	1
116	что в нем	1	1
117	не может стать	1	1
118	том что именно	1	1
119	на задний план	1	1
120	невозможно потому что	1	1
121	смысле этого слова	1	1
122	то что в	2	1
123	показать что и	1	1
124	тем что мы	1	1
125	психологической точки зрения	1	1
126	так же невозможно	1	1
127	в собственном смысле	1	1
128	таким образом мы	2	1
129	имеет дело с	2	1
130	но совершенно ясно	1	1
131	его действия и	1	1
132	на том что	1	1
133	и все же	1	1
134	с этой точки	1	1
135	с таким образом	2	1
136	что чувство и	1	1
137	и от этой	1	1
138	после того как	1	1
139	это приводит к	1	1
140	потому что она	1	1
141	не кажется нам	1	1
142	что у нас	1	1
143	именно в том	2	1
144	то окажется что	1	1
145	не может в	1	1
146	этой точки зрения	1	1
147	в произведении искусства	1	1
148	обратить внимание на	2	1
149	и таким образом	2	1
150	мы будем иметь	1	1
