N	3gram	Medvedev_U_1	TeoriaLi
1	в то же	3	6
2	в том что	2	6
3	то же время	3	6
4	в данном случае	1	5
5	более или менее	1	4
6	в конечном счете	4	4
7	в этом смысле	2	3
8	можно сказать что	1	3
9	с другой стороны	3	3
10	так или иначе	1	2
11	с одной стороны	1	2
12	в эстетический объект	1	2
13	тех или иных	2	2
14	в противном случае	2	2
15	не может быть	4	2
16	между тем в	1	1
17	этом смысле можно	1	1
18	и в этой	2	1
19	бы то ни	3	1
20	говоря иначе в	1	1
21	и в то	1	1
22	но в то	1	1
23	в первую очередь	1	1
24	научному анализу и	1	1
25	то ни было	3	1
26	и некоторыми другими	1	1
27	имеем в виду	1	1
28	эстетического объекта и	1	1
29	в этом случае	1	1
30	по себе еще	1	1
31	в искусстве от	1	1
32	в частности с	1	1
33	в его эстетической	1	1
34	мы имеем в	1	1
35	не могут быть	2	1
36	и прежде всего	1	1
37	в художественном произведении	2	1
38	не входит в	1	1
39	но прежде всего	1	1
40	что такое искусство?	1	1
41	это было бы	1	1
42	искусства в его	1	1
43	по крайней мере	2	1
44	не только к	1	1
45	а между тем	2	1
46	входит в эстетический	1	1
