N	3gram	Bakhtin_Pr_2	Myshleni
1	в том что	1	31
2	с точки зрения	8	11
3	с одной стороны	1	9
4	в этом смысле	2	8
5	с другой стороны	3	8
6	друг с другом	4	7
7	то же самое	1	7
8	смысле этого слова	1	7
9	в собственном смысле	1	7
10	и то же	2	6
11	в самом деле	4	6
12	одно и то	2	6
13	не только не	1	5
14	друг на друга	2	5
15	можно было бы	3	5
16	же как и	1	4
17	этой точки зрения	1	4
18	на то что	2	4
19	о том что	1	3
20	между тем как	1	3
21	во всяком случае	1	3
22	то же слово	1	3
23	в связи с	1	3
24	в себе и	1	3
25	как мы уже	1	3
26	в том числе	1	2
27	мы уже говорили	3	2
28	в следующей главе	1	2
29	не знает что	1	2
30	между этими двумя	1	2
31	другой стороны мы	1	2
32	в отличие от	4	2
33	никогда не бывает	1	2
34	в настоящее время	2	2
35	одной стороны и	1	2
36	но и в	1	2
37	том числе и	1	2
38	не может не	1	2
39	мы можем сказать	1	1
40	в том же	1	1
41	той же речи	1	1
42	а не на	1	1
43	не может быть	4	1
44	в глаза и	1	1
45	по отношению к	5	1
46	о том как	1	1
47	бы то ни	1	1
48	это положение в	1	1
49	разнородные явления как	1	1
50	и во всех	1	1
51	что с точки	1	1
52	мы увидим что	1	1
53	одну и ту	1	1
54	при этом не	1	1
55	как и в	3	1
56	можно сказать что	1	1
57	но по своей	1	1
58	в конце концов	2	1
59	если бы он	1	1
60	до сих пор	7	1
61	к тому же	3	1
62	в той же	1	1
63	больше и больше	1	1
64	что он не	1	1
65	как если бы	2	1
66	друг к другу	2	1
67	как один из	1	1
68	и та же	2	1
69	как установку на	1	1
70	ли они друг	1	1
71	как бы в	4	1
72	слова к тому	1	1
73	в то время	2	1
74	на самом деле	1	1
75	по своей структуре	1	1
76	на этот раз	1	1
77	как мы это	1	1
78	вместо того чтобы	1	1
79	все больше и	1	1
80	как бы не	1	1
81	все эти вопросы	1	1
82	отношением его к	1	1
83	и ту же	1	1
84	в этих случаях	2	1
85	но все же	2	1
86	может быть даже	1	1
87	прежде всего в	1	1
88	все же не	1	1
89	с другом как	1	1
90	перед нами в	1	1
91	одна и та	2	1
92	в одном слове	4	1
93	собственном смысле слова	1	1
94	можем сказать что	1	1
95	то время как	2	1
96	не входит в	1	1
97	друг от друга	2	1
98	том что он	2	1
99	не опирается на	1	1
100	после того как	1	1
101	само по себе	1	1
102	тем не менее	2	1
103	есть прежде всего	1	1
104	и что он	1	1
105	такие разнородные явления	1	1
106	таким образом как	2	1
107	то ни было	1	1
108	относятся друг к	1	1
