N	4gram	Bakhtin_Pr_1	KulturaY
1	и т п и	1	4
2	и тем не менее	1	3
3	не говоря уже о	1	2
4	не в том что	1	2
5	ни в какой мере	1	2
6	что бы то ни	1	1
7	в то же время	3	1
8	всего следует отметить что	1	1
9	в том смысле что	1	1
10	во что бы то	1	1
11	бы то ни стало	1	1
12	тем или иным путем	1	1
13	не выходит за пределы	1	1
14	прежде всего следует отметить	1	1
15	если бы не было	1	1
16	и в то же	2	1
17	ни в коем случае	2	1
18	в тех же целях	1	1
19	и не может быть	1	1
20	в первом случае мы	1	1
21	никогда не может быть	1	1
