N	3gram	Voloshinov_1	Psycholo
1	в самом деле	1	18
2	в том что	4	11
3	с точки зрения	2	9
4	то же самое	2	8
5	мы увидим что	1	7
6	с самого начала	1	6
7	с одной стороны	2	5
8	совершенно ясно что	1	5
9	с другой стороны	2	5
10	до сих пор	3	5
11	о том что	1	3
12	и в этом	1	3
13	как если бы	4	3
14	более и более	1	2
15	мы все время	2	2
16	с уверенностью сказать	1	2
17	не совпадает с	1	2
18	и та же	1	2
19	и то же	2	2
20	на самом деле	2	2
21	только то что	1	2
22	в лучшем случае	1	2
23	по аналогии с	1	2
24	смысл и значение	2	2
25	то время как	1	2
26	все более и	1	2
27	во всяком случае	1	2
28	в свою очередь	1	2
29	в данном случае	2	2
30	уверенностью сказать что	1	2
31	одно и то	2	2
32	в то время	1	2
33	мы можем сказать	2	1
34	подобно тому как	1	1
35	и тот же	1	1
36	все эти три	1	1
37	не может согласиться	1	1
38	подвести итоги нашему	1	1
39	и здесь мы	1	1
40	на второй план	1	1
41	один и тот	1	1
42	можно сказать что	5	1
43	и что она	1	1
44	но если бы	1	1
45	может быть и	3	1
46	к тому же	1	1
47	а между тем	1	1
48	для нас и	1	1
49	в двух направлениях	1	1
50	для художественного произведения	1	1
51	если бы действительно	1	1
52	имеем в виду	2	1
53	тем о ком	1	1
54	она не может	1	1
55	по самому существу	1	1
56	самом деле в	1	1
57	не может быть	7	1
58	и дает ложное	1	1
59	ней как в	1	1
60	в такой же	2	1
61	можно было бы	1	1
62	и в своем	1	1
63	что до сих	1	1
64	более или менее	1	1
65	в том и	1	1
66	что мы воспринимаем	1	1
67	и к его	1	1
68	здесь не лишне	1	1
69	может быть понято	1	1
70	сих пор не	1	1
71	в основе своей	1	1
72	а не к	1	1
73	но все же	1	1
74	только там где	1	1
75	в зависимости от	2	1
76	нам кажется что	1	1
77	одна и та	1	1
78	ни в какой	1	1
79	и на этом	1	1
80	можно с уверенностью	1	1
81	вступает в свои	1	1
82	если бы оно	1	1
83	в этом отношении	1	1
84	в ней как	2	1
85	таким образом мы	1	1
86	в высшей степени	1	1
87	увидим что не	1	1
88	это на примере	1	1
89	как в ней	1	1
90	в свои права	1	1
91	что не только	1	1
92	мы никогда не	2	1
93	этой точки зрения	3	1
